#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
91,IL20C_I090K01N17,True,3295873.653473,0.000000,1.000000,0.000000,0.000000,Lowest: 1-100
48,IL20C_I047K01N17,True,3305129.630007,0.002808,0.915695,0.458341,0.196048,
6,IL20C_I005K01N17,True,3309184.901158,0.004039,0.806265,0.727705,0.566078,Lowest: 1-10
61,IL20C_I060K01N17,True,3313313.733503,0.005291,0.786505,0.813737,0.572201,
14,IL20C_I013K01N17,True,3314507.784838,0.005654,0.768953,0.870258,0.653456,
87,IL20C_I086K01N17,True,3315207.241396,0.005866,0.678223,1.018901,0.878306,
39,IL20C_I038K01N17,True,3316703.679695,0.006320,0.817915,0.706227,0.498367,
49,IL20C_I048K01N17,True,3316835.918306,0.006360,0.793951,0.806420,0.558014,
47,IL20C_I046K01N17,False,3317497.041128,0.006561,0.777976,0.851953,0.668772,
59,IL20C_I058K01N17,True,3318277.849860,0.006798,0.769662,0.852311,0.652587,
26,IL20C_I025K01N17,True,3318716.374489,0.006931,0.746311,0.899129,0.732529,
82,IL20C_I081K01N17,True,3320234.976812,0.007391,0.780823,0.872006,0.612909,
67,IL20C_I066K01N17,True,3320811.951170,0.007567,0.643387,1.146125,1.027016,
22,IL20C_I021K01N17,True,3321270.106340,0.007706,0.799088,0.797874,0.555567,
94,IL20C_I093K01N17,True,3322402.464911,0.008049,0.779743,0.863401,0.641567,
89,IL20C_I088K01N17,True,3322578.408738,0.008102,0.827150,0.754896,0.453782,
76,IL20C_I075K01N17,True,3323533.185091,0.008392,0.646612,1.137732,1.000021,
29,IL20C_I028K01N17,True,3324146.990199,0.008578,0.747849,0.935581,0.707252,
43,IL20C_I042K01N17,True,3324457.937345,0.008673,0.845706,0.725585,0.405037,
75,IL20C_I074K01N17,True,3324803.536030,0.008778,0.751925,0.887897,0.686541,
3,IL20C_I002K01N17,True,3325176.698492,0.008891,0.650951,1.123528,0.967179,
17,IL20C_I016K01N17,True,3326398.629359,0.009262,0.777585,0.850302,0.632203,
5,IL20C_I004K01N17,True,3326534.876808,0.009303,0.635704,1.163291,1.036747,
10,IL20C_I009K01N17,True,3327790.235547,0.009684,0.653263,1.096530,0.941733,
71,IL20C_I070K01N17,True,3328217.609847,0.009813,0.673227,1.102628,0.966844,
97,IL20C_I096K01N17,True,3328237.541504,0.009820,0.696034,0.985706,0.927157,
72,IL20C_I071K01N17,True,3328730.790905,0.009969,0.615013,1.149054,1.054735,
74,IL20C_I073K01N17,True,3329676.037128,0.010256,0.751304,0.924350,0.687347,
92,IL20C_I091K01N17,True,3329808.092069,0.010296,0.800053,0.776074,0.555627,
70,IL20C_I069K01N17,True,3330864.452171,0.010617,0.766996,0.871561,0.658420,
9,IL20C_I008K01N17,True,3331480.015402,0.010803,0.689563,1.007873,0.945816,
68,IL20C_I067K01N17,True,3331721.102455,0.010876,0.629142,1.156744,1.042951,
55,IL20C_I054K01N17,False,3332791.021430,0.011201,0.652714,1.131444,1.006191,
73,IL20C_I072K01N17,True,3333604.899892,0.011448,0.686021,1.058680,0.861559,
77,IL20C_I076K01N17,True,3336859.801393,0.012436,0.775540,0.867963,0.612715,
58,IL20C_I057K01N17,True,3339183.658894,0.013141,0.683595,1.079931,0.905350,
25,IL20C_I024K01N17,True,3339367.741482,0.013197,0.806316,0.803954,0.526399,
2,IL20C_I001K01N17,True,3340099.513278,0.013419,0.683545,1.048843,0.860806,
38,IL20C_I037K01N17,True,3340387.603458,0.013506,0.706236,1.003146,0.831626,
45,IL20C_I044K01N17,True,3341699.289414,0.013904,0.754751,0.974946,0.727106,
18,IL20C_I017K01N17,True,3341725.617679,0.013912,0.746227,0.926428,0.699785,
85,IL20C_I084K01N17,True,3342229.256737,0.014065,0.755509,0.919670,0.682347,
79,IL20C_I078K01N17,True,3342672.657083,0.014199,0.707909,1.026010,0.826552,
13,IL20C_I012K01N17,True,3342877.908445,0.014262,0.776493,0.875470,0.596305,
98,IL20C_I097K01N17,True,3343495.828208,0.014449,0.749072,0.920414,0.692781,
42,IL20C_I041K01N17,True,3344143.217599,0.014645,0.674859,1.135285,0.962057,
32,IL20C_I031K01N17,True,3344402.266532,0.014724,0.731374,0.936303,0.715632,
78,IL20C_I077K01N17,True,3344412.847893,0.014727,0.802617,0.820540,0.526971,
15,IL20C_I014K01N17,True,3345263.621396,0.014985,0.665453,1.075987,0.958192,
30,IL20C_I029K01N17,True,3345487.462875,0.015053,0.740208,0.957096,0.701427,
4,IL20C_I003K01N17,True,3345577.190231,0.015081,0.693908,1.076628,0.916174,
99,IL20C_I098K01N17,True,3345779.002144,0.015142,0.666223,1.164626,0.981867,
37,IL20C_I036K01N17,False,3346531.848952,0.015370,0.675582,1.064092,0.970272,
8,IL20C_I007K01N17,True,3347553.294951,0.015680,0.714362,0.970519,0.789574,
93,IL20C_I092K01N17,True,3351710.069087,0.016941,0.675352,1.064150,0.933586,
41,IL20C_I040K01N17,True,3352736.204572,0.017253,0.621040,1.183477,1.100298,
1,IL20C_I000K01N17,True,3354132.649345,0.017676,0.695802,1.064725,0.876599,
11,IL20C_I010K01N17,True,3354930.376699,0.017918,0.742377,0.916155,0.711081,
7,IL20C_I006K01N17,True,3355287.023170,0.018027,0.670384,1.055981,0.931002,
84,IL20C_I083K01N17,True,3355368.870567,0.018051,0.757564,0.914047,0.699033,
88,IL20C_I087K01N17,True,3356319.451166,0.018340,0.649973,1.174737,1.031318,
54,IL20C_I053K01N17,True,3356758.363700,0.018473,0.686065,1.077969,0.880392,
80,IL20C_I079K01N17,True,3357709.727707,0.018762,0.663307,1.140134,0.965330,
16,IL20C_I015K01N17,True,3359115.155608,0.019188,0.675007,1.085441,0.913369,
83,IL20C_I082K01N17,True,3359370.621408,0.019266,0.733328,0.951617,0.714026,
60,IL20C_I059K01N17,True,3359449.496776,0.019290,0.737425,0.957681,0.706942,
33,IL20C_I032K01N17,True,3360380.743144,0.019572,0.705849,0.952810,0.769831,
46,IL20C_I045K01N17,True,3361335.386634,0.019862,0.721719,0.985690,0.782599,
21,IL20C_I020K01N17,True,3362316.422148,0.020159,0.710063,1.025586,0.836182,
81,IL20C_I080K01N17,True,3363035.900902,0.020378,0.725942,0.979298,0.790980,
35,IL20C_I034K01N17,True,3365529.248196,0.021134,0.653639,1.169470,1.028742,
62,IL20C_I061K01N17,True,3368237.629215,0.021956,0.679789,1.090339,0.952263,
40,IL20C_I039K01N17,True,3368319.094391,0.021981,0.651369,1.111453,1.000481,
96,IL20C_I095K01N17,True,3368919.433815,0.022163,0.668211,1.113206,0.969514,
23,IL20C_I022K01N17,True,3369299.944440,0.022278,0.644890,1.176647,1.040016,
31,IL20C_I030K01N17,True,3374584.805537,0.023882,0.801903,0.864202,0.529768,
20,IL20C_I019K01N17,True,3375842.384940,0.024263,0.678374,1.120800,0.930363,
66,IL20C_I065K01N17,True,3378409.935928,0.025042,0.797359,0.804219,0.547511,
63,IL20C_I062K01N17,False,3379214.640181,0.025286,0.719524,1.006292,0.770245,
19,IL20C_I018K01N17,True,3380942.411448,0.025811,0.655869,1.013416,0.931482,
28,IL20C_I027K01N17,True,3381618.531515,0.026016,0.654532,1.146627,1.047591,
100,IL20C_I099K01N17,True,3381675.420659,0.026033,0.727729,0.941824,0.730278,
69,IL20C_I068K01N17,True,3383916.227557,0.026713,0.642278,1.211177,1.067543,
65,IL20C_I064K01N17,False,3386484.449870,0.027492,0.700766,1.056096,0.890504,
