#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
18,MD20C_I017K01N08,True,1314857.197131,0.005340,0.000000,1.000000,0.000000,0.000000
97,MD20C_I096K01N08,True,1315256.850815,0.005230,0.000304,0.991377,0.071012,0.017514
28,MD20C_I027K01N08,True,1315438.740385,0.003610,0.000442,0.990488,0.078274,0.019304
19,MD20C_I018K01N08,True,1315664.119438,0.006360,0.000614,0.984597,0.119751,0.031720
32,MD20C_I031K01N08,True,1315825.221066,0.005260,0.000736,0.987827,0.096427,0.024833
48,MD20C_I047K01N08,True,1315883.090931,0.007770,0.000780,0.992998,0.060652,0.014193
53,MD20C_I052K01N08,True,1315913.637002,0.020820,0.000803,0.989078,0.084273,0.022252
45,MD20C_I044K01N08,True,1316012.728734,0.015990,0.000879,0.989682,0.080834,0.020997
68,MD20C_I067K01N08,True,1316114.537561,0.006280,0.000956,0.983169,0.130190,0.034750
89,MD20C_I088K01N08,True,1316146.393412,0.005370,0.000980,0.978057,0.159192,0.045751
43,MD20C_I042K01N08,True,1316215.320654,0.023680,0.001033,0.988828,0.085149,0.022797
88,MD20C_I087K01N08,True,1316519.866759,0.005750,0.001265,0.991632,0.068455,0.016998
63,MD20C_I062K01N08,True,1316784.696602,0.008160,0.001466,0.994277,0.048928,0.011585
78,MD20C_I077K01N08,True,1317156.406008,0.011530,0.001749,0.988745,0.086353,0.022935
34,MD20C_I033K01N08,True,1317369.840549,0.010220,0.001911,0.930365,0.399979,0.160128
42,MD20C_I041K01N08,True,1317369.840549,0.010220,0.001911,0.930365,0.399979,0.160128
17,MD20C_I016K01N08,True,1317428.743122,0.005660,0.001956,0.990816,0.074446,0.018659
83,MD20C_I082K01N08,True,1317600.028273,0.012650,0.002086,0.988076,0.092349,0.024308
87,MD20C_I086K01N08,True,1317716.424079,0.025570,0.002175,0.986493,0.102957,0.027599
6,MD20C_I005K01N08,True,1318026.661988,0.005130,0.002411,0.949165,0.324314,0.111368
14,MD20C_I013K01N08,True,1318032.921633,0.006450,0.002415,0.962976,0.243026,0.079781
81,MD20C_I080K01N08,True,1318090.974294,0.005160,0.002459,0.928632,0.401274,0.165507
65,MD20C_I064K01N08,True,1318170.802394,0.010130,0.002520,0.931883,0.390479,0.156426
74,MD20C_I073K01N08,True,1318184.424276,0.003940,0.002530,0.928520,0.402400,0.165775
73,MD20C_I072K01N08,True,1318221.000963,0.005270,0.002558,0.928194,0.403573,0.166669
46,MD20C_I045K01N08,True,1318221.000963,0.005270,0.002558,0.928194,0.403573,0.166669
82,MD20C_I081K01N08,True,1318303.399980,0.003640,0.002621,0.952777,0.304088,0.102949
86,MD20C_I085K01N08,True,1318324.617248,0.010130,0.002637,0.934936,0.377185,0.148586
79,MD20C_I078K01N08,True,1318599.128137,0.004310,0.002846,0.950145,0.317544,0.109157
7,MD20C_I006K01N08,True,1318605.743494,0.002640,0.002851,0.927272,0.411322,0.169092
2,MD20C_I001K01N08,True,1318801.881815,0.007160,0.003000,0.935606,0.366724,0.147928
76,MD20C_I075K01N08,True,1318854.382408,0.003370,0.003040,0.944978,0.347460,0.121424
4,MD20C_I003K01N08,True,1318987.589362,0.005560,0.003141,0.945521,0.344331,0.120207
16,MD20C_I015K01N08,True,1319008.923439,0.006630,0.003158,0.948231,0.329540,0.113860
66,MD20C_I065K01N08,True,1319058.052306,0.006450,0.003195,0.960407,0.254234,0.084325
9,MD20C_I008K01N08,False,1319242.202408,0.013670,0.003335,0.932510,0.393692,0.154152
44,MD20C_I043K01N08,True,1319356.223755,0.015760,0.003422,0.945940,0.336265,0.119392
77,MD20C_I076K01N08,True,1319372.652169,0.018270,0.003434,0.954204,0.298877,0.099915
33,MD20C_I032K01N08,True,1319471.015859,0.005430,0.003509,0.948955,0.326398,0.112032
3,MD20C_I002K01N08,True,1319471.100418,0.015820,0.003509,0.934407,0.380677,0.150262
93,MD20C_I092K01N08,True,1319471.100418,0.015820,0.003509,0.934407,0.380677,0.150262
84,MD20C_I083K01N08,True,1319522.552200,0.014000,0.003548,0.934006,0.382027,0.151335
1,MD20C_I000K01N08,True,1319530.337355,0.010640,0.003554,0.930204,0.405754,0.160194
27,MD20C_I026K01N08,True,1319548.981639,0.005440,0.003568,0.950629,0.322136,0.107385
85,MD20C_I084K01N08,True,1319553.162445,0.013670,0.003571,0.943621,0.354215,0.124383
96,MD20C_I095K01N08,True,1319556.526372,0.005440,0.003574,0.950275,0.323685,0.108240
39,MD20C_I038K01N08,True,1319556.526372,0.005440,0.003574,0.950275,0.323685,0.108240
