05069000005,05069000041
050470003-C,05087000006
05083000105,05083000119
051310003-C,051310004-C
051170000BU,05145000084
05141000015,05141000022
05131009-3B,05131009-3C
05119000080,05125000006
05091000HIC,05091000TRI
05067000003,05067000008
05015000025,05015000028
05093000002,050930012-3
05029000019,05105000011
05065000018,05065000019
05143000370,05143000861
05107001204,05107001205
050890MAP25,05129000014
05065000014,05065000015
05085000047,05085000049
05003000001,05003000009
05119000020,05119000052
05119000082,05119000105
05059000MA4,0505900MA1B
05073000090,05073000115
05041000005,05041000008
05123000013,05123000025
05129000011,05141000021
05111000030,05111000031
05059000DOV,0505900FENA
05059000HEN,05097000004
05119000064,05119000137
05095000016,05095000017
05061000006,05061000008
05045000025,05045000034
050050007-3,050050009-2
05107001400,05107001500
05095000010,05117000RRC
051310001-A,051310001-I
05137000103,05137000104
05051000044,05051000053
05071000LOW,05071000MUL
05069000031,05069000223
050050006-1,050050008-1
05019000AW1,0501900NEC1
05045000013,05045000036
05095000029,05147000007
05065000008,05065000203
05073000095,05073000100
05057000007,05057000022
05107001163,05107001165
05051000111,05051000113
05129000004,05129000012
05131009-3G,05131009-3H
05115000001,05115000002
05063000017,05063000033
05141000002,05141000009
05041000017,05041000021
05093000015,0509300011A
05143000360,05143000902
05035000056,05035000070
05019000AW2,0501900GSO1
05107001170,05107001173
05119000071,05119000074
05051000034,05051000051
05007000018,05007000098
05145000071,05145000072
05141000012,05141000019
05119000058,05119000068
05105000012,05119000056
05087000009,05101000PON
05043000014,05079000013
051310002-C,051310002-F
05071000SHE,05101000BOS
05065000012,05065000019
05129000003,05129000015
05063000025,05063000033
05009000007,050890MAP26
05125000003,05125000041
050050010-1,050890MAP19
05139000HIB,05139000STR
05131009-2B,05131009-2J
05143000160,05143000820
05067000017,05067000043
050890MAP13,050890MAP14
05143000752,05143000754
05021000001,05021000011
05131009-3B,05131009-3E
05069000032,05069000034
05069000103,05069000421
05131009-3D,05131009-3E
05085000004,05085000040
05085000055,05085000056
05015000004,05015000016
05145000015,05145000019
05065000002,05065000008
05007000013,05007000014
05119000068,05119000071
05057000006,05057000019
05131009-1G,05131009-1K
05051000113,05105000014
05143000346,05143000370
05071000HOW,05083000100
05069000320,05069000328
05083000101,05083000111
05119000021,05119000050
05097000015,05097000016
05081000AW3,05081000JEF
05115000044,05115000051
05063000022,05063000042
05141000004,05141000007
05067000035,05067000039
05035000021,05035000072
05045000045,05045000050
05007000055,05007000093
05039000201,05039000401
05121000027,05121000029
05145000075,05145000093
05007000038,05007000047
05023000020,05023000025
05061000055,05113000009
05057000019,05057000020
05119000074,05119000076
05031000003,05031000018
05115000022,05115000053
05125000022,05125000033
05069000076,050690731-1
05003000015,05003000017
05085000041,05085000044
05101000HIC,05101000PLE
05007000056,05007000093
050470008-F,05131009-1A
05131009-1H,05131009-1M
05081000JEF,05081000JHN
05029000008,05029000009
05053000001,05053000005
05131009-3E,05131009-3F
05007000023,05007000081
05069000080,05069000091
05121000009,05121000020
05033000020,05033000042
05131009-1F,05131009-1G
05023000022,05023000025
050890MAP15,050890MAP16
05061000005,05109000007
05069000116,05069000205
05029000025,05045000038
05125000011,05125000012
05069000007,05069000008
05125000026,05125000033
0501900SCO1,05099000BCR
05127000016,05127000019
05085000032,05085000033
05057000011,05057000014
051170000WA,05117000WAC
05115000009,05115000027
05057000014,05057000023
05053000019,05069000090
05017000304,05043000005
05069000406,05069000412
05131009-1B,05131009-1C
