#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
3,NM20C_I002K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
10,NM20C_I009K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
13,NM20C_I012K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
15,NM20C_I014K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
16,NM20C_I015K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
17,NM20C_I016K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
21,NM20C_I020K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
23,NM20C_I022K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
24,NM20C_I023K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
26,NM20C_I025K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
30,NM20C_I029K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
42,NM20C_I041K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
43,NM20C_I042K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
44,NM20C_I043K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
47,NM20C_I046K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
49,NM20C_I048K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
51,NM20C_I050K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
52,NM20C_I051K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
54,NM20C_I053K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
56,NM20C_I055K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
59,NM20C_I058K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
61,NM20C_I060K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
63,NM20C_I062K01N03,True,2173317.132648,0.000860,0.000000,1.000000,0.000000,0.000000
