#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
1,IA20C_I000K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
2,IA20C_I001K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
3,IA20C_I002K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
4,IA20C_I003K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
5,IA20C_I004K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
6,IA20C_I005K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
7,IA20C_I006K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
8,IA20C_I007K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
9,IA20C_I008K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
10,IA20C_I009K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
11,IA20C_I010K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
12,IA20C_I011K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
13,IA20C_I012K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
14,IA20C_I013K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
15,IA20C_I014K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
16,IA20C_I015K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
17,IA20C_I016K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
18,IA20C_I017K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
19,IA20C_I018K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
20,IA20C_I019K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
21,IA20C_I020K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
22,IA20C_I021K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
23,IA20C_I022K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
24,IA20C_I023K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
25,IA20C_I024K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
26,IA20C_I025K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
27,IA20C_I026K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
28,IA20C_I027K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
29,IA20C_I028K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
30,IA20C_I029K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
31,IA20C_I030K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
32,IA20C_I031K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
33,IA20C_I032K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
34,IA20C_I033K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
35,IA20C_I034K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
36,IA20C_I035K01N04,True,2166345.418085,0.014450,0.000000,1.000000,0.000000,0.000000
