20155000620,20155000640
20029000170,20029000190
20173130070,20173131410
20163000110,20163000120
20177000080,20177000190
20209600430,20209600770
20017000040,20115000140
20091920600,20209120100
20091001750,20091001800
20173120050,20173120390
20133000010,20133000210
20111000150,20111900040
20041000300,20127000140
2000700012A,20007000140
20117000020,20149000180
20173502890,20173503530
20177500110,20177800010
20209600530,20209600540
20135000030,20135000090
20077800030,20191000100
20073000060,20073000110
20173130770,20173502960
20155000090,20155000710
20173501860,20173501920
20155000590,20155000640
20209600540,20209600550
20151000090,2015100012A
20101000020,20171000040
20137000030,20137000070
20019000040,20019000050
20005000120,20043000040
20205000130,2020500014B
20123000030,20123000050
20079000110,20079000280
20057600010,20057800030
20123000210,20141000020
20095000010,20095000080
20091901100,20091901110
20055300010,20069000060
20041000160,20041000170
20173501660,20173501730
2012300006A,20123000220
20029000010,20029000030
20173140020,20173501670
20035000190,20035000340
20083000080,20083150020
20027000160,20027000210
20175000100,20175000130
20125000310,20125000330
2011500011A,20115000120
2013100020D,2013100023A
20037000080,20037000470
20045000090,20045000170
2020500014A,20205000150
20107000100,20107000130
20091900710,20091920550
20087000010,20087000060
20015000130,20035000310
20035000260,20035000320
20061000270,20061000271
20091002930,20091920510
20181000020,2018100011A
2000900011A,2000900023A
20177000760,20177000830
20179000090,20179000120
20015000270,20049000090
20119000010,20175000030
20173500530,20173500540
20091001670,20091001710
2007900027B,2007900028A
2016100036A,2016100039A
20093000020,20203000010
20083000050,20083000110
20091002870,20091002880
20113900010,20113900020
20063000020,20063000030
20125000060,20125000450
20201000190,20201000200
20173130250,20173502470
20173130450,20173150030
20095000130,20095000230
20091001240,20091900870
20085000020,20085000070
20019000050,20019000130
20179000070,20179000120
20091001010,20091001300
20091002720,20091002740
2009100147B,20091901030
2000500017A,20103000040
20091002470,20091901210
20173120370,20173130120
20121000200,20121000240
20041000190,20115000060
20091002550,20091002600
20173120370,20173500710
20091000450,20091920150
20173120030,20173500580
20093000030,20093000090
20177600360,20177600370
20055180110,20055190090
20067000020,20067120030
20109000050,20199000040
20091901060,20091901070
20173120530,20173503760
20173120030,20173502570
20065000120,20195000050
2001100002D,20011000140
20037000040,20037000A83
20007000140,20007000190
20209120100,20209600580
20173120790,20173500200
20091900500,20091900520
2000500016A,20005180020
2004500050A,2004500050C
20173501560,20173501650
20089000070,20089000130
20147000080,20147000110
20177001160,20177600020
20045120340,20139000050
20127000100,20127900010
20167000020,20167000150
20125000410,20125120060
20177000420,20177900030
20055180010,20055180040
20091000210,20091000220
20015000070,20015000430
20173120350,20173503370
20035000300,20035900010
20083000010,20083000050
20029000100,20029000250
20121120110,20121900030
20135000020,20135000040
20209600660,20209600670
20177000920,20177600430
20177120080,20177120160
20173130210,20173503650
20105000010,20105000200
20117000080,20117000280
20005000110,20013000210
20091004190,20091900610
20045120400,20045120410
20045000240,20045000250
20115000050,20115000200
20169000300,2016900032A
20173130370,20173501210
20191000150,20191000160
20201000140,20201000220
20131000070,2013100020A
2002700005A,20027180020
20009000100,20165000120
20177001480,20177001490
20003000130,20003000210
20185000060,20185000220
20037000020,2003700022A
20061000210,2006112017A
2016100022A,20161400060
20057000100,20057000190
20125000290,20125000350
20177600010,20177900030
20013000110,20013000140
20077000070,20095000050
20091000030,20091901220
20209600950,20209600980
2009100226B,20091920980
20177001710,20177200130
20059000160,2005900020A
20055000220,20069000040
20009000330,20145000250
20177120090,20177120170
20173503700,20173503740
20015000290,20015000300
20173503590,20173503930
20035000490,20035000500
20173501180,20173501210
20091000190,20091002820
20019000070,20019000110
20161000350,20161900040
