20125000170,20125000180
20173131500,20173502400
20091001370,20091920240
20173170010,20173500540
20115000100,20115000120
2015100001A,2015100012A
20055000010,20055000250
20201000050,2020100025A
20103000350,20103000360
20141000010,20141000120
20173503260,20173503760
20173131600,20173700390
20057000210,20057000260
2000700012B,20007000140
20133000090,2013300022B
20041000200,20041000250
20045000190,20045900050
20001000140,20011000090
20089000220,20157000020
20151000090,2015100012A
20145000190,20145000240
20017000040,20115000050
20177000530,20177000540
20091901150,20091920960
20103000050,20209600030
20015000440,20049000090
20169000090,20169000480
20205000030,20205000130
20091920630,20091920770
20177001480,20177001520
20013000200,20131000210
20091900610,20091900850
20037000090,20037000490
20035000150,20035900020
20095000150,20095000170
20159000210,20159000250
20005000010,2000500006A
2009100147B,20091001500
20177000350,20177600010
2004500007A,20045120360
2001500001N,20015140050
20129000090,20187000020
20091920240,20091920860
20045000110,20045120260
20173500140,20173500160
20173130210,20173131450
20037000080,20037000470
20009000100,20009000380
20039000170,20179000010
20091920990,20091921000
20173120100,20173501150
20173120040,20173500380
20091000530,20091920160
20173501650,20173501660
20177120170,20177800070
20085000060,20085000160
20125000260,20125120070
20061000060,20061900190
20133000010,20133000210
20173500890,20173501200
20091001090,20091001210
20053000020,20053000180
20173502810,20173503940
20183000040,20183000150
20173500180,20173500200
20173501940,20173501960
20177000080,20177000190
20091001500,20091900880
20037000A51,20099000150
20177000550,20177000710
20173501570,20173501590
20209600360,20209600370
2004100002A,20041000040
20029000020,20029000160
20177000480,20177000520
2009100249A,20091920840
20161000010,20161000480
20143000100,2014300016A
20125000300,20125120090
20089000140,20089000160
20007000040,20007000140
20007000130,20007000150
20035000110,2003500041B
20161000350,2016100047D
20045120070,20045190050
20159000250,20159000260
20135000070,20135000080
20177001320,20177001650
20051000110,20051000120
20173502960,20173700350
20159000140,20159000260
2000100006A,20001000080
20055000120,20055180110
20013000160,20043000070
20173131640,20173501110
2016900033A,20169000400
20103000390,20103170230
20095000100,20155000540
2000100016C,2000100020A
20051000030,20051000300
20155000290,20155000360
20133000030,20133000240
20045000200,2004500067B
20061000100,20061000150
20091002660,20091002670
20041000040,20041000130
20031000020,20031000030
20123000050,2012300006C
20161400090,20161600001
20145000230,20145120020
20209600330,20209600790
20157000130,20157000160
20205000010,20205000020
20019000030,20019000100
20091920900,20091921050
20023000020,20023000030
20173130300,20173503990
20091900500,20091900520
20009000020,20009000060
20077800020,20077900030
20085000170,20177600060
20103000320,20209600020
20193000090,20193000160
20055000190,20093000080
20029000030,20029000200
20177001760,20177600510
20085000020,20085000070
20021000210,20021000360
2009100014C,2009192043A
20117000030,20117000280
20189000050,20189000060
20135000020,20135000060
20173501420,20173501590
2012300006B,20123000220
2004500050A,20045120350
20103000130,2010300017A
20169000050,20169000490
20091002030,20091920310
20209600100,20209600150
20027000040,20143000080
20061000010,20061000240
20143000150,20143000170
20103000210,20103000250
20177000340,20177900090
20091001910,20091002050
20091001340,20091901130
20091920070,20091920090
20173501590,20173501620
20173130010,20173500810
20011000040,20011000080
20091002980,20091901340
20175000150,20175000160
20053000040,20053000160
20173100010,20173120300
20091002600,20091002610
20091900670,20091900680
20091002810,20091002820
20057000250,20057000270
20177001000,20177600090
20141000130,20167000080
20155000040,20155000540
20091900250,20091920870
20053000080,20053000100
20057000210,2005700021A
2000500006B,20005100050
20117000250,20117000300
20051000030,20051120050
2015500055A,20155000560
20091002960,20091002980
20133000070,20133000090
20177600220,20177600240
20177120270,20177500120
20079000130,20173502480
20073000130,20073200010
20021000190,20099000210
20117000100,20117000270
20091002090,20091002380
20055000010,20055000190
20125120030,2012512005A
20161400040,20161400060
20065000040,20065000130
20035000070,20035000100
20055000200,20055190100
20169000100,2016900047B
20155000280,20155000330
20093000050,20093000070
2009100147A,20091920250
20035000310,20035000350
20177001590,20177001610
20173120540,20173131060
2009900016B,2009900024A
20015000270,20015000300
20103000030,20103900010
20177000760,20177000820
20191000100,20191000260
20091900870,20091901710
20173170010,20173503070
20091000880,20209600800
20029000130,20157000090
20045120070,20045160750
2009900027B,20099000370
20161400020,20161400030
20013000080,2001300009A
20085000150,20131000170
20027000100,20027000220
20145120020,20145120030
20173500780,20173500800
20177120230,20177120240
2020700008A,20207000090
20051000110,20051000170
2010500005A,20105000110
20179000050,20179000130
20069000050,20069500020
20185000190,20185000230
2010500002A,20105000190
20173120510,20173503650
20177001360,20177001380
20009000290,20009000310
20117000150,20117000200
2015300009A,20153000120
20015000100,20015000280
20125000280,20125000350
20177600260,20177600280
20091900480,20091920180
20061000140,20061000150
20007000030,20007000160
20173502480,20173700260
20115000010,20115000190
20045120030,20103000310
2009100249F,20091901210
20009000280,20009000310
20035000220,20035000400
20091001360,20091001380
20091003010,20091921040
20091901900,20091920420
2013300002A,2013300022A
20069000040,20069000060
20091002920,20091003080
20125000270,20125000280
20177000330,20177600010
20085000050,20085000060
20099000040,20099000050
20091900800,20091900840
2014500017A,20145000210
20177120160,20177900010
20151000080,20151000090
2009100117A,20091901940
20139000110,20139000200
20173501160,20173501170
2009900027A,20099000300
20027000170,20161000020
20161000170,20161400020
2000900022B,2000900023A
20149000110,20149120080
20045000250,20045000300
20181000020,20181000030
20015120080,20079000300
20045120030,20045120060
20113000010,20113000050
20115000240,20115000290
20123000080,20123000130
20091900570,20091920630
20105000040,20105000140
20209600450,20209600460
20195000060,20195000110
20177600220,20177600230
20125120100,20205000210
2009100222A,20091901030
20149000010,20149000110
20021000110,20021000360
20039000020,20039000130
20209600650,20209600660
20125000160,20125000200
20191120030,20191120050
2005900012A,20059000190
2003500006A,20035000210
20091920970,20091921010
20049000090,20049000100
2003700038A,20037000400
20091900360,20091920150
20141000160,20141000190
20139000120,20139000210
20075000010,20187000020
20061000210,20061900010
20019000120,20019000130
20027000020,20027000100
20113000350,20155000460
20057000200,2005700021A
20201000030,20201000070
20173503250,20191000180
20009000260,2000900027A
20185000090,20185000160
20177600270,20177600280
2000900022E,2000900022F
20129000070,20189000110
20005000090,20005120030
20063000090,20179000150
20065000010,20137000050
20173130610,20173140020
20117000050,20117000100
20045120310,20045120320
20091901120,20091901130
20015000260,20015000290
20055000040,20055180050
20019000110,20125000450
20177200070,20177700020
20173120250,20173120260
2016100036A,2016100039A
20091002860,20091920500
20045120450,20045120460
20155000560,20155200040
20035000100,2003500041B
20091001850,20091001870
20209600220,20209600250
20015000380,20035000310
20035000180,20035000190
