#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
68,MA20C_I067K01N09,True,1172646.756499,0.016940,0.000000,1.000000,0.000000,0.000000
64,MA20C_I063K01N09,True,1173066.615033,0.011490,0.000358,0.968321,0.210370,0.067293
53,MA20C_I052K01N09,True,1173690.892067,0.022760,0.000890,0.975754,0.170246,0.050850
22,MA20C_I021K01N09,True,1174111.783453,0.014850,0.001249,0.976961,0.168662,0.048290
86,MA20C_I085K01N09,True,1174711.719030,0.017170,0.001761,0.972109,0.197174,0.058770
8,MA20C_I007K01N09,True,1174926.678658,0.014640,0.001944,0.967875,0.209573,0.068055
45,MA20C_I044K01N09,True,1175474.692338,0.015930,0.002412,0.918850,0.435195,0.183761
37,MA20C_I036K01N09,False,1175941.631324,0.016000,0.002810,0.896868,0.512375,0.243774
35,MA20C_I034K01N09,True,1176366.435009,0.013640,0.003172,0.954612,0.278767,0.097848
6,MA20C_I005K01N09,True,1176426.475149,0.013040,0.003223,0.916703,0.443771,0.188992
4,MA20C_I003K01N09,True,1176471.068705,0.009740,0.003261,0.964301,0.226502,0.076241
70,MA20C_I069K01N09,True,1177349.974893,0.014300,0.004011,0.883428,0.541232,0.286317
61,MA20C_I060K01N09,True,1177614.642324,0.015650,0.004236,0.886456,0.520481,0.279590
80,MA20C_I079K01N09,True,1178196.027619,0.014770,0.004732,0.887468,0.517832,0.277507
65,MA20C_I064K01N09,True,1178599.561699,0.013310,0.005076,0.854627,0.618204,0.370867
56,MA20C_I055K01N09,True,1178645.034631,0.014560,0.005115,0.842594,0.647705,0.408196
67,MA20C_I066K01N09,True,1178761.369978,0.016410,0.005214,0.920795,0.385180,0.192951
87,MA20C_I086K01N09,True,1178930.837341,0.011000,0.005359,0.886789,0.519121,0.279946
88,MA20C_I087K01N09,True,1179006.490382,0.014560,0.005423,0.845027,0.636024,0.400850
14,MA20C_I013K01N09,True,1179042.706020,0.005660,0.005454,0.881846,0.533687,0.293166
81,MA20C_I080K01N09,True,1179309.493734,0.011520,0.005682,0.858339,0.600810,0.360793
26,MA20C_I025K01N09,True,1179414.991394,0.013270,0.005772,0.871701,0.557649,0.324455
100,MA20C_I099K01N09,True,1179437.993215,0.016080,0.005791,0.905391,0.466387,0.228292
42,MA20C_I041K01N09,True,1179665.147387,0.017830,0.005985,0.847053,0.627418,0.395880
76,MA20C_I075K01N09,True,1179723.961311,0.015500,0.006035,0.904471,0.470879,0.231258
91,MA20C_I090K01N09,True,1179752.034259,0.011900,0.006059,0.847647,0.619308,0.394830
11,MA20C_I010K01N09,True,1179789.434014,0.018650,0.006091,0.847049,0.627505,0.395804
33,MA20C_I032K01N09,True,1179814.590605,0.012060,0.006113,0.889010,0.506146,0.274227
55,MA20C_I054K01N09,True,1179823.084829,0.006660,0.006120,0.857190,0.595172,0.366410
12,MA20C_I011K01N09,True,1179837.275913,0.009130,0.006132,0.892490,0.501033,0.264618
15,MA20C_I014K01N09,True,1179895.286545,0.011430,0.006181,0.850437,0.612928,0.386972
23,MA20C_I022K01N09,True,1179972.920445,0.009800,0.006248,0.893021,0.500387,0.263388
