#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
8,MN20C_I007K01N08,True,2845922.456990,0.004800,0.000000,1.000000,0.000000,0.000000
9,MN20C_I008K01N08,True,2845922.456990,0.004800,0.000000,1.000000,0.000000,0.000000
71,MN20C_I070K01N08,True,2847470.963817,0.005140,0.000544,0.969532,0.191514,0.064334
76,MN20C_I075K01N08,True,2847588.840507,0.004880,0.000586,0.970672,0.194730,0.061929
55,MN20C_I054K01N08,True,2847942.159882,0.003950,0.000710,0.989682,0.087331,0.020957
13,MN20C_I012K01N08,True,2848991.618895,0.003870,0.001078,0.936326,0.365388,0.142880
59,MN20C_I058K01N08,True,2850009.254663,0.004500,0.001436,0.922540,0.372544,0.182662
95,MN20C_I094K01N08,True,2850122.241320,0.007520,0.001476,0.962849,0.235694,0.080027
74,MN20C_I073K01N08,True,2850580.334937,0.006130,0.001637,0.942963,0.320721,0.127886
73,MN20C_I072K01N08,True,2851156.334277,0.006180,0.001839,0.969859,0.209327,0.062993
43,MN20C_I042K01N08,True,2851629.198248,0.005100,0.002005,0.958641,0.266787,0.090035
100,MN20C_I099K01N08,True,2851801.269949,0.003700,0.002066,0.939810,0.347462,0.135432
63,MN20C_I062K01N08,True,2851850.391339,0.006910,0.002083,0.943804,0.328871,0.125956
81,MN20C_I080K01N08,True,2852294.664852,0.004800,0.002239,0.904900,0.480191,0.228632
20,MN20C_I019K01N08,True,2852552.440108,0.004990,0.002330,0.904035,0.463446,0.231344
77,MN20C_I076K01N08,True,2852608.639705,0.005140,0.002349,0.946272,0.327614,0.115892
60,MN20C_I059K01N08,True,2852745.258834,0.002400,0.002397,0.904054,0.451045,0.232784
96,MN20C_I095K01N08,True,2852847.689830,0.003720,0.002433,0.903318,0.467840,0.233711
62,MN20C_I061K01N08,True,2852848.976423,0.004900,0.002434,0.908306,0.434249,0.216031
46,MN20C_I045K01N08,True,2852949.299433,0.006840,0.002469,0.937146,0.371768,0.138285
