GEOID,DISTRICT
34007043046,7
34007043036,7
34007175001,2
34007175003,2
34007040402,7
34007135005,7
34007005005,7
34007043022,7
34007080014,7
34007090007,7
34007020001,7
34007030003,2
34007180102,2
34007170018,7
34007170004,7
34007175008,2
34007175006,2
34007040303,7
34007135014,7
34007135010,7
34007125002,7
34007055002,7
34015120002,7
34015045001,7
34033035001,7
34015045004,7
34015120003,7
34015050002,7
34015050004,7
34015075004,7
34015090011,7
34015070004,7
34015070005,7
34015100001,7
34015095003,7
34007077302,7
34007180106,2
34007180104,2
34007045001,2
34007180202,2
34007180105,2
34007180205,2
34007180401,2
34007005007,7
34007090002,7
34007110001,7
34007110002,7
34007140005,2
34007050001,7
34007075028,7
34007075037,7
34007077101,7
34007077201,7
34007077301,7
34007043027,7
34007043013,7
34007180306,2
34007180201,2
34007040106,7
34007040110,7
34007040109,7
34007043026,7
34007043033,7
34015025010,2
34015025002,2
34015025011,2
34015055404,2
34015055411,2
34031075009,8
34031075012,8
34031010205,8
34031010118,8
34031010101,8
34031005003,8
34031005004,8
34031010307,8
34031070104,8
34031070105,8
34007075005,7
34007075007,7
34041110003,4
34031010302,8
34031010106,8
34031010123,8
34031040605,8
34031010110,8
34031020402,8
34015015007,7
34015050012,7
34015015001,7
34015070001,7
34015100004,7
34015035001,7
34015010014,7
34015010003,7
34015010008,7
34015090007,7
34015105001,7
34015010019,7
34015035002,7
34007170001,7
34007170012,7
34007055001,7
34007155003,7
34007015002,7
34007100001,7
34007160005,7
34007040407,7
34007075019,2
34007180204,2
34007155004,7
34007040401,7
34041005004,4
34041005001,4
34041005002,4
34031020401,8
34031040102,8
34031010105,8
34015025003,2
34015120001,7
34015055120,2
34015055124,2
34031055005,8
34031055008,8
34031055004,8
34031055002,8
34031035304,8
34041110002,4
34041065001,4
34041065002,4
34041095703,4
34031070101,8
34015020003,7
34015080001,7
34015090006,7
34015090009,7
34015090001,7
34015095002,7
34015010010,7
34015010021,7
34015010001,7
34015090002,7
34015055123,2
34015070002,7
34015030009,7
34041010001,4
34041010002,4
34041095101,4
34041095201,4
34041095601,4
34041095501,4
34031010102,9
34031010506,8
34031010504,8
34031010505,8
34031010502,8
34031010503,8
34031040103,8
34031070207,8
34031040610,8
34031040609,8
34031010404,11
34031010405,11
34031010401,11
34031040603,8
34031055007,8
34031055003,8
34011035001,2
34011035002,2
34011005301,2
34011025003,2
34011005202,2
34027110023,4
34027110018,4
34027110022,4
34027135012,4
34015110301,7
34033040001,7
34033070002,2
34033010001,2
34015110202,7
34015110101,7
34015085002,7
34031025008,8
34031040204,8
34033000705,7
34033050005,2
34011015001,2
34033020001,7
34033001501,7
34027100002,4
34027100003,4
34027190012,4
34027190006,4
34015020004,2
34015025005,2
34015100015,7
34015100007,7
34011060001,2
34011010004,2
34011010003,2
34011005101,2
34011005302,2
34011065002,2
34027075005,8
34027180401,4
34027145024,4
34027145020,4
34031010204,8
34031040503,8
34031040504,8
34031040602,8
34031040509,8
34031040211,8
34031040507,8
34031045001,8
34031045003,8
34031045004,8
34031075011,8
34031075001,4
34027070013,4
34027070011,4
34031075010,8
34011070303,2
34011050202,2
34023077101,10
34023085203,12
34023085209,12
34023090004,6
34023090005,6
34023005017,5
34023065211,10
34023065209,12
34023025054,5
34023025044,5
34023025050,5
34023077103,10
34023080610,10
34023080602,10
34023090008,6
34023085304,12
34023020038,10
34023055007,12
34031030006,8
34031030001,8
34031035306,11
34031040505,8
34031005005,8
34031005002,8
34031005001,8
34031060006,8
34031070603,8
34031070602,8
34031070605,8
34041030001,4
34041045001,4
34041105002,4
34027040401,4
34027040301,4
34027040403,4
34023025012,10
34023025010,5
34023025011,12
34011035003,2
34027075001,8
34027065002,4
34011025002,2
34011005501,2
34027170002,4
34027100001,4
34015120005,7
34015120004,7
34015015005,7
34015015006,7
34015090016,7
34015030002,2
34015010004,7
34015010020,7
34015050009,7
34015050010,7
34035070015,12
34035030003,12
34035030014,12
34035090009,12
34035010008,4
34035105004,12
34035030005,4
34035030034,12
34035050001,12
34035050030,12
34035050008,6
34035070011,12
34021055N11,6
34021055E09,6
34021055N05,6
34021035005,6
34021035006,6
34035030008,12
34035065017,12
34035065010,12
34035065012,12
34035090008,12
34035040439,12
34035040440,12
34035030004,12
34035040551,12
34021055W15,6
34021055N12,6
34021055N02,6
34021055N09,6
34021055N06,6
34023077508,10
34023077207,10
34023077503,10
34023110011,12
34023015001,12
34023110014,12
34023005005,5
34023050010,12
34023125410,5
34023125412,5
34023077604,10
34023077605,10
34023020014,12
34023020022,12
34023050006,12
34023025057,12
34023075002,12
34023075021,12
34023075011,12
34023105025,12
34023105016,12
34023120005,10
34023020006,10
34023115009,10
34023115007,10
34023110007,12
34023125508,5
34023125512,5
34023077608,10
34027135020,4
34027135017,4
34027195001,4
34027160017,4
34025155018,10
34025140022,10
34025080012,10
34011020002,2
34011050303,2
34011050301,2
34011070501,2
34011070403,2
34011070504,2
34011070405,2
34011065001,2
34011070506,2
34011050302,2
34025015007,10
34025005001,10
34025250002,10
34025090005,10
34025047002,10
34025247007,10
34001010301,2
34001010202,2
34027025007,5
34027025009,5
34001110004,2
34001110005,2
34001110003,2
34001015101,2
34001015201,2
34025003009,10
34025155011,10
34025155013,10
34025260009,1
34025260011,1
34027175202,4
34027175203,4
34027045103,4
34027110006,4
34027082003,12
34027082001,12
34027015005,8
34027015004,8
34027045102,4
34027045203,4
34027050004,5
34027145026,8
34001060006,2
34001060012,2
34001040004,2
34001040021,2
34001075001,2
34001042201,2
34001060008,2
34001060007,2
34001060011,2
34001060001,2
34027135021,4
34027190007,4
34027070001,4
34027070005,4
34027110021,4
34027110010,4
34027145014,4
34027045202,4
34027045101,4
34027120301,4
34027070003,4
34027170001,4
34027115006,4
34027145006,4
34027145009,4
34027135010,4
34027013004,4
34027130003,4
34027135007,4
34027005101,4
34027175201,4
34027190009,4
34027190003,4
34027160004,4
34027160003,4
34027110014,4
34027155003,8
34027155009,8
34027085006,4
34033020002,2
34033050006,2
34033042001,7
34033035002,7
34015120008,7
34033055002,2
34027070008,4
34027070006,4
34027015002,8
34027015003,8
34027120302,4
34027175604,4
34027105016,8
34027015001,8
34027105017,8
34027105006,8
34027175101,4
34027110011,4
34027110012,4
34027065003,4
34027025001,4
34027180204,4
34027180105,4
34027160006,4
34027120203,4
34027120202,4
34027145005,4
34027145007,4
34027040302,4
34027145008,4
34027125005,4
34027125001,4
34035100010,12
34035010020,4
34035040213,12
34035040214,12
34035040212,12
34035040215,12
34035040216,12
34027160012,4
34027190013,4
34027095003,4
34027175301,4
34027180201,4
34001040010,2
34001040020,2
34001060009,2
34001055013,2
34001060004,2
34001060010,2
34001070101,2
34001105203,2
34023105007,12
34023105024,12
34027135013,4
34027180406,4
34027105018,8
34027105011,8
34027105008,8
34023070101,12
34023070106,12
34023070201,12
34023070104,12
34023075006,12
34023085410,12
34023085404,12
34023085302,12
34023085301,12
34023025028,12
34023125105,5
34023125101,5
34023125104,5
34023055008,12
34023125201,10
34023125214,10
