#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
63,OK20C_I062K01N05,True,2135939.079935,0.004470,0.000000,1.000000,0.000000,0.000000
21,OK20C_I020K01N05,True,2136088.315965,0.005180,0.000070,0.999385,0.006612,0.001232
81,OK20C_I080K01N05,True,2136088.315965,0.005180,0.000070,0.999385,0.006612,0.001232
83,OK20C_I082K01N05,True,2136088.315965,0.005180,0.000070,0.999385,0.006612,0.001232
53,OK20C_I052K01N05,True,2136107.644859,0.005180,0.000079,0.999331,0.007329,0.001340
18,OK20C_I017K01N05,True,2136149.926915,0.005380,0.000099,0.998799,0.012104,0.002411
56,OK20C_I055K01N05,True,2136361.856140,0.007110,0.000198,0.999145,0.008431,0.001716
16,OK20C_I015K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
22,OK20C_I021K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
58,OK20C_I057K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
62,OK20C_I061K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
96,OK20C_I095K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
99,OK20C_I098K01N05,True,2136452.775568,0.009400,0.000241,0.988677,0.096232,0.023017
73,OK20C_I072K01N05,True,2136488.197316,0.005350,0.000257,0.986416,0.097200,0.027757
14,OK20C_I013K01N05,True,2136505.617105,0.005070,0.000265,0.998078,0.018663,0.003856
43,OK20C_I042K01N05,True,2136505.617105,0.005070,0.000265,0.998078,0.018663,0.003856
12,OK20C_I011K01N05,True,2136598.104199,0.006130,0.000309,0.995535,0.041696,0.009001
80,OK20C_I079K01N05,True,2136598.104199,0.006130,0.000309,0.995535,0.041696,0.009001
82,OK20C_I081K01N05,True,2136837.584636,0.008050,0.000421,0.995826,0.038763,0.008401
51,OK20C_I050K01N05,True,2137217.662472,0.006700,0.000599,0.996324,0.033031,0.007408
37,OK20C_I036K01N05,True,2137217.662472,0.006700,0.000599,0.996324,0.033031,0.007408
8,OK20C_I007K01N05,True,2137219.746051,0.004580,0.000600,0.995884,0.036564,0.008302
