#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
61,LA20C_I060K01N06,True,2133950.628836,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
37,LA20C_I036K01N06,True,2133950.628836,0.000000,1.000000,0.000000,0.000000,
53,LA20C_I052K01N06,True,2133950.628836,0.000000,1.000000,0.000000,0.000000,
72,LA20C_I071K01N06,True,2133950.628836,0.000000,1.000000,0.000000,0.000000,
40,LA20C_I039K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
6,LA20C_I005K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,Lowest: 1-10
99,LA20C_I098K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
19,LA20C_I018K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
96,LA20C_I095K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
31,LA20C_I030K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
44,LA20C_I043K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
76,LA20C_I075K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
100,LA20C_I099K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
8,LA20C_I007K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
13,LA20C_I012K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
14,LA20C_I013K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
16,LA20C_I015K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
41,LA20C_I040K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
2,LA20C_I001K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
36,LA20C_I035K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
98,LA20C_I097K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
64,LA20C_I063K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
30,LA20C_I029K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
45,LA20C_I044K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
50,LA20C_I049K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
12,LA20C_I011K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
27,LA20C_I026K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
73,LA20C_I072K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
24,LA20C_I023K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
34,LA20C_I033K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
42,LA20C_I041K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
59,LA20C_I058K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
87,LA20C_I086K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
35,LA20C_I034K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
48,LA20C_I047K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
75,LA20C_I074K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
91,LA20C_I090K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
23,LA20C_I022K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
25,LA20C_I024K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
15,LA20C_I014K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
57,LA20C_I056K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
33,LA20C_I032K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
56,LA20C_I055K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
3,LA20C_I002K01N06,True,2134013.964799,0.000030,0.999297,0.007237,0.001409,
