#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
5,LA20C_I004K01N06,True,2129319.698217,0.001690,0.000000,1.000000,0.000000,0.000000
37,LA20C_I036K01N06,True,2129319.698217,0.001690,0.000000,1.000000,0.000000,0.000000
71,LA20C_I070K01N06,True,2129319.698217,0.001690,0.000000,1.000000,0.000000,0.000000
78,LA20C_I077K01N06,True,2129319.698217,0.001690,0.000000,1.000000,0.000000,0.000000
7,LA20C_I006K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
29,LA20C_I028K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
30,LA20C_I029K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
45,LA20C_I044K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
80,LA20C_I079K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
96,LA20C_I095K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
51,LA20C_I050K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
66,LA20C_I065K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
72,LA20C_I071K01N06,True,2129337.948026,0.001810,0.000009,0.998679,0.012444,0.002653
49,LA20C_I048K01N06,True,2129553.008149,0.001790,0.000110,0.998837,0.011164,0.002335
87,LA20C_I086K01N06,True,2131722.216318,0.000930,0.001128,0.966921,0.205635,0.070615
31,LA20C_I030K01N06,True,2131722.216318,0.000930,0.001128,0.966921,0.205635,0.070615
58,LA20C_I057K01N06,True,2131722.216318,0.000930,0.001128,0.966921,0.205635,0.070615
27,LA20C_I026K01N06,True,2132500.916283,0.001280,0.001494,0.949111,0.280018,0.112243
9,LA20C_I008K01N06,True,2132572.463117,0.001680,0.001528,0.961064,0.230058,0.084069
95,LA20C_I094K01N06,True,2132611.961712,0.001120,0.001546,0.957301,0.246832,0.092794
41,LA20C_I040K01N06,True,2133131.329460,0.002250,0.001790,0.946686,0.290818,0.118112
24,LA20C_I023K01N06,True,2133960.815603,0.001130,0.002180,0.939894,0.313962,0.134911
26,LA20C_I025K01N06,True,2135266.600069,0.001770,0.002793,0.939420,0.309326,0.136612
52,LA20C_I051K01N06,True,2135266.600069,0.001770,0.002793,0.939420,0.309326,0.136612
81,LA20C_I080K01N06,True,2135266.600069,0.001770,0.002793,0.939420,0.309326,0.136612
100,LA20C_I099K01N06,True,2135266.600069,0.001770,0.002793,0.939420,0.309326,0.136612
64,LA20C_I063K01N06,True,2135266.600069,0.001770,0.002793,0.939420,0.309326,0.136612
68,LA20C_I067K01N06,True,2135499.313294,0.001290,0.002902,0.938256,0.320474,0.139013
84,LA20C_I083K01N06,True,2135499.313294,0.001290,0.002902,0.938256,0.320474,0.139013
91,LA20C_I090K01N06,True,2135499.313294,0.001290,0.002902,0.938256,0.320474,0.139013
33,LA20C_I032K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
32,LA20C_I031K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
36,LA20C_I035K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
69,LA20C_I068K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
73,LA20C_I072K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
94,LA20C_I093K01N06,True,2135552.648668,0.001010,0.002927,0.938210,0.320633,0.139128
57,LA20C_I056K01N06,True,2136007.443387,0.001290,0.003141,0.937875,0.324747,0.139780
61,LA20C_I060K01N06,True,2140584.372548,0.000830,0.005290,0.935327,0.330107,0.146785
6,LA20C_I005K01N06,True,2140584.372548,0.000830,0.005290,0.935327,0.330107,0.146785
3,LA20C_I002K01N06,True,2261084.867518,0.002260,0.061881,0.695541,1.017627,0.839994
77,LA20C_I076K01N06,True,2261183.028694,0.001560,0.061927,0.693886,1.019159,0.842944
