#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
55,TX20C_I054K01N38,True,9007336.395773,0.033180,0.000000,1.000000,0.000000,0.000000
18,TX20C_I017K01N38,True,9033148.460893,0.044970,0.002866,0.793871,0.808010,0.602231
61,TX20C_I060K01N38,True,9042543.076077,0.042700,0.003909,0.776628,0.848317,0.647460
42,TX20C_I041K01N38,True,9054734.193995,0.049620,0.005262,0.841882,0.670531,0.418593
9,TX20C_I008K01N38,True,9062349.661248,0.032180,0.006108,0.789183,0.831601,0.591246
22,TX20C_I021K01N38,True,9065693.700494,0.037790,0.006479,0.812820,0.760665,0.503491
58,TX20C_I057K01N38,True,9092641.006600,0.043100,0.009471,0.754413,0.868890,0.738912
83,TX20C_I082K01N38,True,9106462.153594,0.034750,0.011005,0.775294,0.829162,0.670554
71,TX20C_I070K01N38,False,9112251.353002,0.031300,0.011648,0.793336,0.807249,0.581469
59,TX20C_I058K01N38,True,9138493.369875,0.031720,0.014561,0.747356,0.885867,0.774228
33,TX20C_I032K01N38,False,9143375.974081,0.034980,0.015103,0.772982,0.822681,0.650279
51,TX20C_I050K01N38,False,9151595.237533,0.029370,0.016016,0.773231,0.865938,0.630003
5,TX20C_I004K01N38,False,9152384.460507,0.046600,0.016103,0.807088,0.775235,0.518730
98,TX20C_I097K01N38,True,9155480.363885,0.012020,0.016447,0.767118,0.896855,0.647220
40,TX20C_I039K01N38,True,9156338.400007,0.031290,0.016542,0.761946,0.853107,0.651495
93,TX20C_I092K01N38,False,9157398.296140,0.035430,0.016660,0.828896,0.754604,0.448767
21,TX20C_I020K01N38,False,9164090.769459,0.046170,0.017403,0.823734,0.721994,0.461491
8,TX20C_I007K01N38,True,9165553.655915,0.039230,0.017565,0.778124,0.859519,0.637265
1,TX20C_I000K01N38,True,9171324.147637,0.042760,0.018206,0.806647,0.801490,0.535407
66,TX20C_I065K01N38,True,9180717.600318,0.038030,0.019249,0.776536,0.822482,0.578934
91,TX20C_I090K01N38,True,9182662.701560,0.030660,0.019465,0.730620,0.964055,0.781498
38,TX20C_I037K01N38,True,9183588.907978,0.035950,0.019568,0.773209,0.896905,0.630276
31,TX20C_I030K01N38,True,9195530.249717,0.047690,0.020893,0.755567,0.904316,0.685583
75,TX20C_I074K01N38,True,9209052.375713,0.043990,0.022395,0.753597,0.882390,0.687840
23,TX20C_I022K01N38,True,9209151.488657,0.055370,0.022406,0.753610,0.894835,0.709509
54,TX20C_I053K01N38,True,9212267.103929,0.031600,0.022752,0.780490,0.833126,0.592979
87,TX20C_I086K01N38,True,9215302.508534,0.037060,0.023089,0.737734,0.970560,0.788032
24,TX20C_I023K01N38,True,9215840.995490,0.054830,0.023148,0.760714,0.919994,0.683583
89,TX20C_I088K01N38,True,9222826.398410,0.029470,0.023924,0.728130,0.944748,0.776025
47,TX20C_I046K01N38,True,9233438.478261,0.044710,0.025102,0.715028,0.985081,0.845929
13,TX20C_I012K01N38,True,9235334.236928,0.045120,0.025312,0.745644,0.900202,0.741295
95,TX20C_I094K01N38,True,9238931.349640,0.035960,0.025712,0.745523,0.913792,0.714540
68,TX20C_I067K01N38,True,9245194.623347,0.026500,0.026407,0.784518,0.834417,0.598605
73,TX20C_I072K01N38,False,9245727.041387,0.045890,0.026466,0.740366,0.969210,0.762776
44,TX20C_I043K01N38,True,9251922.399697,0.015340,0.027154,0.777610,0.869362,0.614515
92,TX20C_I091K01N38,False,9252724.185566,0.012460,0.027243,0.749542,0.922495,0.682681
45,TX20C_I044K01N38,True,9256798.042682,0.055730,0.027695,0.771056,0.884449,0.614467
14,TX20C_I013K01N38,True,9260474.150513,0.042430,0.028104,0.751316,0.953657,0.721246
6,TX20C_I005K01N38,True,9268572.080592,0.035870,0.029003,0.763182,0.903811,0.656590
37,TX20C_I036K01N38,True,9270891.095580,0.038700,0.029260,0.734751,0.970741,0.786590
11,TX20C_I010K01N38,True,9278036.340243,0.019270,0.030053,0.770681,0.832580,0.618770
28,TX20C_I027K01N38,False,9287016.762241,0.038140,0.031050,0.800323,0.800760,0.537803
2,TX20C_I001K01N38,True,9287270.266256,0.035410,0.031078,0.713632,1.016576,0.858581
27,TX20C_I026K01N38,True,9287433.122894,0.055530,0.031097,0.733241,0.935724,0.757043
64,TX20C_I063K01N38,True,9292940.944467,0.035160,0.031708,0.738163,0.956984,0.771942
84,TX20C_I083K01N38,False,9304624.734798,0.055160,0.033005,0.743613,0.965036,0.738596
50,TX20C_I049K01N38,True,9312646.290111,0.035510,0.033896,0.749595,0.896940,0.707961
20,TX20C_I019K01N38,True,9312993.744896,0.045890,0.033934,0.752677,0.934833,0.706130
30,TX20C_I029K01N38,True,9315750.673159,0.037210,0.034240,0.745128,0.950807,0.753614
32,TX20C_I031K01N38,True,9330278.591404,0.035090,0.035853,0.725921,0.965310,0.789394
53,TX20C_I052K01N38,True,9344097.476089,0.058420,0.037387,0.713979,0.948092,0.846221
56,TX20C_I055K01N38,True,9345919.022904,0.043180,0.037590,0.761081,0.914297,0.678085
26,TX20C_I025K01N38,True,9351644.527107,0.049140,0.038225,0.727825,0.999789,0.792287
10,TX20C_I009K01N38,True,9356054.424522,0.038380,0.038715,0.691745,1.051533,0.910700
16,TX20C_I015K01N38,True,9377569.035576,0.037920,0.041103,0.715997,1.011699,0.818516
72,TX20C_I071K01N38,True,9386703.183572,0.031790,0.042118,0.753213,0.903306,0.749886
100,TX20C_I099K01N38,False,9398881.826466,0.038980,0.043470,0.726131,0.929850,0.753947
94,TX20C_I093K01N38,True,9420481.997171,0.049530,0.045868,0.674914,1.041746,0.934438
3,TX20C_I002K01N38,True,9424903.169760,0.043230,0.046359,0.710123,1.019122,0.893161
43,TX20C_I042K01N38,True,9430193.191041,0.046080,0.046946,0.726879,0.921516,0.765556
90,TX20C_I089K01N38,True,9433067.027819,0.025140,0.047265,0.746968,0.931718,0.757959
62,TX20C_I061K01N38,True,9451984.190784,0.048240,0.049365,0.741472,0.946388,0.756767
48,TX20C_I047K01N38,True,9457603.084735,0.040770,0.049989,0.749321,0.940552,0.697093
81,TX20C_I080K01N38,False,9458282.410807,0.026170,0.050064,0.717087,1.051755,0.837004
85,TX20C_I084K01N38,False,9463264.520459,0.032260,0.050617,0.683730,1.064798,0.954645
49,TX20C_I048K01N38,True,9469742.912255,0.054360,0.051337,0.700587,1.011802,0.852829
99,TX20C_I098K01N38,True,9470059.296775,0.060990,0.051372,0.710545,1.015432,0.852277
78,TX20C_I077K01N38,True,9476114.346279,0.029370,0.052044,0.725248,0.987608,0.784914
80,TX20C_I079K01N38,False,9490953.076378,0.039640,0.053691,0.688865,1.049716,0.897154
97,TX20C_I096K01N38,True,9491531.815608,0.026940,0.053756,0.700407,1.039330,0.912889
36,TX20C_I035K01N38,False,9507644.374672,0.032830,0.055544,0.687960,1.053436,0.899247
96,TX20C_I095K01N38,True,9509709.532001,0.040650,0.055774,0.738588,0.955005,0.773506
69,TX20C_I068K01N38,True,9521712.467818,0.029680,0.057106,0.725334,0.991856,0.822712
67,TX20C_I066K01N38,True,9529196.238518,0.033960,0.057937,0.732559,0.967048,0.764728
74,TX20C_I073K01N38,True,9531537.466045,0.040460,0.058197,0.662673,1.092972,0.982927
39,TX20C_I038K01N38,True,9531697.637181,0.074060,0.058215,0.673103,1.065216,0.936731
63,TX20C_I062K01N38,True,9541712.071115,0.046030,0.059327,0.677543,1.016993,0.897329
76,TX20C_I075K01N38,True,9551038.163666,0.048240,0.060362,0.710018,1.044201,0.853489
25,TX20C_I024K01N38,True,9558539.144580,0.034410,0.061195,0.689412,1.092079,0.959480
12,TX20C_I011K01N38,True,9562225.177509,0.019640,0.061604,0.685835,1.081500,0.950075
17,TX20C_I016K01N38,True,9573497.224352,0.042230,0.062856,0.700381,1.031868,0.873623
70,TX20C_I069K01N38,False,9585206.832025,0.041680,0.064156,0.716192,1.008865,0.830023
15,TX20C_I014K01N38,True,9590167.498894,0.031690,0.064706,0.685795,1.038154,0.885738
19,TX20C_I018K01N38,True,9605731.956195,0.048330,0.066434,0.655855,1.165446,1.081159
41,TX20C_I040K01N38,True,9613230.509388,0.037640,0.067267,0.739788,0.964581,0.750794
86,TX20C_I085K01N38,True,9616875.773467,0.034660,0.067671,0.657050,1.149921,1.063045
4,TX20C_I003K01N38,True,9635227.993699,0.030450,0.069709,0.695654,1.086707,0.930215
88,TX20C_I087K01N38,False,9641529.205278,0.069690,0.070408,0.690763,1.051160,0.878990
52,TX20C_I051K01N38,True,9693470.007676,0.035280,0.076175,0.647432,1.160622,1.061226
82,TX20C_I081K01N38,True,9702307.915872,0.034120,0.077156,0.673476,1.041911,0.939232
7,TX20C_I006K01N38,True,9825787.239222,0.035250,0.090865,0.696399,0.956930,0.841481
57,TX20C_I056K01N38,False,9954886.333440,0.048530,0.105198,0.666220,1.109498,0.999118
