GEOID20,District
37113000003,11
3703900MARB,11
3703900ANSW,11
3703900ANNW,11
3707500WEST,11
3707500TAPO,11
3704300BRAS,11
3704300WARN,11
3704300SWEE,11
3703900PCHT,11
3707500STEC,11
37173ALMOND,11
37113000012,11
3704300HAYC,11
3704300HAY1,11
3704300HAY2,11
3704300HIAW,11
3703900BRAS,11
3703900MURS,11
3703900HIWA,11
3703900UNKA,11
3703900MURN,11
3703900RGER,11
3703900GCRK,11
3703900BELL,11
3703900CSON,11
3703900HANG,11
3703900HOTH,11
3705500AVON,3
3705500CHCA,3
37147000901,1
37147000701,1
37065000901,1
37065000801,1
3705500MATO,3
37055000WAN,3
3705500NGHD,3
3705500FRCO,3
37055000BUX,3
370530000CB,3
3705500DUCK,3
370550000MH,3
37123000CAN,8
37125000BEN,9
37123000BIS,8
37123000STA,8
371510000SO,9
37125000WEM,9
371510000UG,9
371510000GR,9
37023000053,10
37123000ROC,8
37123000CHE,8
37153000013,8
37153000012,8
3700700BURN,8
37167000026,8
37007000ANS,8
37167000028,8
37153000011,8
37153000010,9
37153000003,8
37153000001,8
37153000002,8
37153000008,9
37153000016,8
370070000MM,8
3700700LILE,8
371570000DR,6
371570000LI,6
371570000RC,6
3703300STON,6
3703300LOCU,6
3703300PELH,6
371570000SE,6
371570000MS,6
371570000MC,6
371510000DR,9
371570000IR,6
3708100NMAD,6
371510000RN,9
371510000AN,9
371510000PR,9
37081000PG2,6
370810SCLAY,6
371510000AR,9
3708100JAM5,6
37081000PG1,6
3708100FEN2,6
37081NCLAY1,6
37081NCLAY2,6
3708100FEN1,6
3708100JEF3,6
3708100JEF4,6
37081000G51,6
37081000G47,6
371230000T1,8
371230000T2,8
37123000OPH,8
37123000LIT,8
371510000SW,9
371350000EF,4
371350000CG,4
3708100SMAD,6
3708100JEF2,6
37081000G06,6
3708100JEF1,6
37081000G07,6
37081000G08,6
37081000G10,6
3708100MON1,6
370810MON2B,6
370810MON2A,6
37067000081,6
3708100MON3,6
371570000NB,6
37001000001,4
3700100008S,4
3700100008N,4
371510000RM,9
371510000ST,9
371570000WS,6
371570000MA,6
371510000SE,9
3714700800A,1
37125000RBN,9
37125000DHR,9
37125000CAR,9
37125000WND,9
37093000014,9
37093000005,9
37125000PBF,9
37165006-89,9
371570000EC,6
37165001-16,9
37165000007,9
37165005-10,9
37155000001,7
37155000029,7
37059000006,5
37057000050,8
37059000010,5
37159000031,8
37057000010,8
37159000015,8
37057000058,8
3716100003A,10
37161000011,10
3716100010A,10
3716100004A,11
37111GLENWD,11
37111DYSART,11
37111HIGGIN,11
37023000052,10
37035000003,10
37035000002,10
37035000024,10
370870000BC,11
370870000WO,11
3708700FC-1,11
3708700FC-2,11
37035000023,10
37057000006,8
37035000034,10
37115SPRING,11
37071000036,10
370210063.1,11
371150SANDY,11
37115WALNUT,11
37023000012,10
3710900NB35,10
3710900DV08,10
371150SOUTH,11
370210053.1,11
370210052.1,11
370230029-B,10
370230029-A,10
37159000024,8
37179000022,8
37179000021,8
370970000BA,10
37097000CC3,10
37097000CC4,10
37097000CC1,10
370210041.1,11
370210069.1,11
37097000CC2,10
371150NORTH,11
370210071.1,11
37159000018,8
37159000028,8
370210070.1,11
37159000045,8
371110MAR-4,11
370970DV1-A,10
37159000004,8
37159000044,8
37159000009,8
3715900005A,8
37159000008,8
37159000030,8
37159000033,8
37159000034,8
37159000003,8
37111WEST-M,11
37119000229,14
37057000028,8
37057000030,8
37159000038,8
37057000018,8
37057000052,8
37159000040,8
37159000036,8
37159000010,8
37115EBBS-C,11
37115LAUREL,11
37159000035,8
370210059.1,11
3719700FBSH,5
37067000075,5
370210067.1,11
370210058.1,11
370210027.2,11
370970000FT,10
37119000134,12
37111M.COVE,11
37161000018,11
3716100016A,11
3716100005A,10
37161000029,10
37161000014,10
37035000020,10
37035000032,10
37161000019,10
3716100009A,10
3710900BS26,10
3714900GC09,11
37111CCREEK,11
37111FORT-2,11
37111FORT-1,11
37035000022,10
37035000001,10
370210051.2,11
370210061.1,11
37179000012,8
37035000009,10
37071000039,14
3715900014A,8
370210036.1,11
370210037.1,11
37035000031,10
37035000005,10
3710900DW28,10
37035000041,10
370210033.2,11
370210033.3,11
3717300WHCH,11
37099000SDC,11
370210034.1,11
370210035.1,11
370210032.1,11
37035000021,10
37119000243,14
370210065.1,11
370210039.2,11
370210039.3,11
370210064.1,11
370210066.1,11
370450RIPPY,10
37045GROVER,10
37023000064,10
370450MULLS,10
370450CASAR,10
371510000AE,9
371510000AS,9
37159000001,8
37159000025,8
37159000026,8
37159000023,8
37167000019,8
371510000LC,9
371510000BC,9
371510000AW,9
370970DV1-B,10
371150BEECH,11
3719902-CAN,11
370210050.1,11
3719910-PEN,11
3719909-SOU,11
37111PLEASA,11
37023000065,10
37045POLKVL,10
37045LAWNDL,10
3704500S-4A,10
37159000022,8
37159000021,8
37159000042,8
37159000041,8
37159000012,8
37159000032,8
37159000011,8
3719908-CRA,11
37159000029,8
37059000002,5
37059000001,5
37111T.COVE,11
37159000007,8
371510000TT,9
371510000TB,9
3709700CH-A,10
37159000027,8
37171000026,5
3709700CH-B,10
37097000ST1,10
370970000BE,10
370970000OL,10
370450000BR,10
3709700SH-A,10
3709700SH-B,10
37097000ST3,10
37097000ST5,10
37045MRB-YO,10
37189000002,5
37189000008,5
370870000ID,11
370870000CR,11
370870000CE,11
3708700WS-2,11
37189000010,5
37189000017,5
37189000019,5
370890000PR,11
370890000CC,11
370890000HC,11
370210062.1,11
37035000027,10
37011000002,5
37035000006,10
37011000004,5
3702700PR07,5
37011000011,5
3708700CL-S,11
3708700CL-N,11
3700300T2T3,10
