#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
98,AR20C_I097K01N04,True,1847883.093562,0.006860,0.000000,1.000000,0.000000,0.000000
36,AR20C_I035K01N04,True,1850718.447774,0.005910,0.001534,0.979441,0.148560,0.041997
65,AR20C_I064K01N04,True,1850718.447774,0.005910,0.001534,0.979441,0.148560,0.041997
70,AR20C_I069K01N04,True,1850897.497234,0.005680,0.001631,0.979626,0.147461,0.041611
46,AR20C_I045K01N04,True,1850897.497234,0.005680,0.001631,0.979626,0.147461,0.041611
18,AR20C_I017K01N04,True,1850943.789959,0.005680,0.001656,0.979692,0.146859,0.041472
22,AR20C_I021K01N04,True,1850943.789959,0.005680,0.001656,0.979692,0.146859,0.041472
32,AR20C_I031K01N04,True,1850943.789959,0.005680,0.001656,0.979692,0.146859,0.041472
91,AR20C_I090K01N04,True,1850943.789959,0.005680,0.001656,0.979692,0.146859,0.041472
2,AR20C_I001K01N04,True,1854911.965036,0.007630,0.003804,0.976516,0.164471,0.048117
88,AR20C_I087K01N04,True,1854911.965036,0.007630,0.003804,0.976516,0.164471,0.048117
25,AR20C_I024K01N04,True,1855232.253023,0.009550,0.003977,0.976995,0.161850,0.047115
5,AR20C_I004K01N04,True,1855276.704683,0.009810,0.004001,0.977061,0.161247,0.046975
35,AR20C_I034K01N04,True,1855276.704683,0.009810,0.004001,0.977061,0.161247,0.046975
4,AR20C_I003K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
21,AR20C_I020K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
23,AR20C_I022K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
30,AR20C_I029K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
44,AR20C_I043K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
45,AR20C_I044K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
76,AR20C_I075K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
79,AR20C_I078K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
87,AR20C_I086K01N04,True,1855936.960725,0.005490,0.004358,0.974076,0.177670,0.053235
42,AR20C_I041K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
78,AR20C_I077K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
90,AR20C_I089K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
8,AR20C_I007K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
51,AR20C_I050K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
80,AR20C_I079K01N04,True,1856735.247351,0.007980,0.004790,0.974613,0.174808,0.052105
19,AR20C_I018K01N04,True,1856749.507032,0.007980,0.004798,0.974688,0.174388,0.051948
48,AR20C_I047K01N04,True,1856749.507032,0.007980,0.004798,0.974688,0.174388,0.051948
63,AR20C_I062K01N04,True,1856749.507032,0.007980,0.004798,0.974688,0.174388,0.051948
66,AR20C_I065K01N04,True,1856749.507032,0.007980,0.004798,0.974688,0.174388,0.051948
69,AR20C_I068K01N04,True,1856749.507032,0.007980,0.004798,0.974688,0.174388,0.051948
1,AR20C_I000K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
12,AR20C_I011K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
15,AR20C_I014K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
16,AR20C_I015K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
27,AR20C_I026K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
31,AR20C_I030K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
34,AR20C_I033K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
49,AR20C_I048K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
53,AR20C_I052K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
58,AR20C_I057K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
61,AR20C_I060K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
68,AR20C_I067K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
75,AR20C_I074K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
81,AR20C_I080K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
89,AR20C_I088K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
93,AR20C_I092K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
100,AR20C_I099K01N04,True,1856774.155760,0.008200,0.004811,0.974754,0.174016,0.051810
26,AR20C_I025K01N04,True,1856817.482820,0.008550,0.004835,0.974842,0.173521,0.051626
73,AR20C_I072K01N04,True,1856817.482820,0.008550,0.004835,0.974842,0.173521,0.051626
29,AR20C_I028K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
33,AR20C_I032K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
67,AR20C_I066K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
83,AR20C_I082K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
84,AR20C_I083K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
94,AR20C_I093K01N04,True,1856829.014419,0.008650,0.004841,0.974866,0.173387,0.051577
47,AR20C_I046K01N04,True,1856842.168187,0.008750,0.004848,0.974892,0.173236,0.051521
55,AR20C_I054K01N04,True,1856842.168187,0.008750,0.004848,0.974892,0.173236,0.051521
71,AR20C_I070K01N04,True,1856842.168187,0.008750,0.004848,0.974892,0.173236,0.051521
95,AR20C_I094K01N04,True,1856963.858894,0.010000,0.004914,0.975245,0.171243,0.050785
11,AR20C_I010K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
13,AR20C_I012K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
28,AR20C_I027K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
37,AR20C_I036K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
41,AR20C_I040K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
43,AR20C_I042K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
52,AR20C_I051K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
60,AR20C_I059K01N04,True,1937032.677049,0.004340,0.048244,0.796872,0.749384,0.539968
