GEOID,DISTRICT
13091000LEE,9
130910RAWLI,9
130910MITCH,9
130910EDDIN,9
130910MULLI,9
130910PLAIN,9
1315300ROZR,9
1315300RECR,9
1315300HHPC,9
13153000VHS,9
1315300CGTC,9
13153000BMS,9
1315300NSES,9
1315300CENT,9
1315300HEFS,9
1305900006A,4
13269000005,9
13319000010,9
13209000005,8
13209000001,8
13161000402,8
13209000007,8
13185000001,8
13153000TMS,9
13071000008,8
13183000002,6
13183000006,6
13183000001,6
13183000007,6
13183000004,6
13015000003,2
13015000016,2
13015000005,2
13015000011,2
1315300FMMS,9
13015000014,2
13185000009,8
13185000008,8
13185000003,8
13185000002,8
13185000005,8
13185000006,8
13185000007,8
13275000115,8
1305900007C,4
13173000001,8
13263000008,12
13133000008,10
13263000002,12
13133000004,10
13133000001,10
13133000005,10
13133000006,10
1315300MCMS,9
1305900002A,4
1305900001A,4
1305900005C,4
1305900005D,4
1315300ANNX,9
1315300HCTC,9
1315300TWPK,9
13273000001,9
13015000008,2
13015000004,2
13015000018,2
13015000009,2
13015000015,2
13071000016,8
13071000023,8
13015000007,2
13071000001,8
13071000015,8
1314100003B,10
13151000028,1
13161000202,8
131870000DA,14
13151000035,1
13151000052,1
13275000110,8
13275000108,8
13275000109,8
13003000001,8
13003000002,8
13023000001,9
130050DOUGL,8
13175000022,10
13175000004,10
13093000002,9
13093000007,9
13027001402,8
13027001199,8
13027000660,8
13151000061,1
13151000037,1
13161000301,8
13025000003,6
13151000030,12
13151000051,1
13275000117,8
13275000114,8
13275000120,8
13185000004,8
13029000003,6
13029000002,6
13237000101,10
13237000105,10
13237000104,10
13161000100,8
13027001230,8
130750000DB,8
1307500000C,8
13021000GF1,9
13021000GF3,9
13021000EM1,9
13021000VV2,9
13021000VV4,9
1304900005W,8
1304900003S,8
1304900005F,8
13049000002,8
1304900004H,8
13071000002,8
131210SS08B,5
1312100008B,5
1312100012N,11
1312100RW09,3
1312100012J,11
1312100RW01,3
1312100JC11,14
1312100JC07,14
1312100JC09,14
1322900003A,8
1300100003C,8
13001000002,8
13273000005,9
13003000003,8
1305900003B,4
13263000005,12
13015000010,2
13273000003,9
13183000005,6
13183000003,6
13123000009,2
13025000002,8
13025000001,8
13161000201,8
13123000010,2
13151000055,1
13151000039,1
1322900004C,8
132250000C1,9
13303001488,10
13029000008,6
13029000010,6
13029000006,6
13029FTSTEW,6
13029000004,6
13263000004,12
13319000008,10
13319000005,9
13269000006,9
13209000002,8
13177000004,9
13177000005,9
131210EP04B,11
131210EP04A,11
131210SC19B,11
1312100002J,5
1312100006G,5
1312100001T,11
131210CP051,11
131210CP07F,11
131210CP052,11
131210CP07D,11
131210CP07C,11
1312100002G,11
13151000059,1
13257000004,4
13119000003,4
13119000001,4
13119000004,4
13119000005,4
1312500EDGH,10
132890000HV,9
13177000001,9
13177000003,9
1300100001B,8
