MAP,ENERGY
GA20C_I000K01N14,1805230.132995
GA20C_I001K01N14,1754235.735404
GA20C_I002K01N14,1686378.508169
GA20C_I003K01N14,1646532.683426
GA20C_I004K01N14,1670711.177943
GA20C_I005K01N14,1879027.968356
GA20C_I006K01N14,1649889.317266
GA20C_I007K01N14,2261973.145365
GA20C_I008K01N14,1815649.296968
GA20C_I009K01N14,2253801.636566
GA20C_I010K01N14,2017145.479394
GA20C_I011K01N14,1838248.253182
GA20C_I012K01N14,1965315.001125
GA20C_I013K01N14,1702648.290073
GA20C_I014K01N14,1683565.985103
GA20C_I015K01N14,1657639.563990
GA20C_I016K01N14,2015884.948458
GA20C_I017K01N14,2117880.014287
GA20C_I018K01N14,1760185.147489
GA20C_I019K01N14,1760628.754187
GA20C_I020K01N14,1788518.315763
GA20C_I021K01N14,1653298.665001
GA20C_I022K01N14,1984825.637103
GA20C_I023K01N14,1934505.048683
GA20C_I024K01N14,1999660.131248
GA20C_I025K01N14,1904450.702863
GA20C_I026K01N14,1715143.934695
GA20C_I027K01N14,1675788.262620
GA20C_I028K01N14,2075363.357308
GA20C_I029K01N14,1655358.743848
GA20C_I030K01N14,1706842.167692
GA20C_I031K01N14,1791396.028454
GA20C_I032K01N14,1835124.576938
GA20C_I034K01N14,2247889.956173
GA20C_I035K01N14,1663372.698632
GA20C_I036K01N14,1683843.133867
GA20C_I037K01N14,1799159.082995
GA20C_I038K01N14,1669619.841638
GA20C_I039K01N14,1676205.661175
GA20C_I040K01N14,1913337.913094
GA20C_I041K01N14,1911539.843534
GA20C_I042K01N14,1683860.436464
GA20C_I043K01N14,1794884.416521
GA20C_I044K01N14,2025418.959667
GA20C_I045K01N14,1880303.150952
GA20C_I046K01N14,2287639.157654
GA20C_I047K01N14,1690550.624651
GA20C_I048K01N14,1971854.902246
GA20C_I049K01N14,1670129.838074
GA20C_I050K01N14,1664012.721345
GA20C_I051K01N14,1702684.171086
GA20C_I053K01N14,1905446.635730
GA20C_I055K01N14,1667752.899858
GA20C_I056K01N14,1687527.497519
GA20C_I057K01N14,1968197.994814
GA20C_I058K01N14,1706341.243146
GA20C_I059K01N14,1657405.534515
GA20C_I060K01N14,1669244.683981
GA20C_I061K01N14,1999132.456384
GA20C_I062K01N14,1802248.997335
GA20C_I063K01N14,1652958.113523
GA20C_I064K01N14,1734895.714256
GA20C_I065K01N14,1656729.841726
GA20C_I066K01N14,1654971.289769
GA20C_I067K01N14,2133850.807836
GA20C_I068K01N14,1700889.273716
GA20C_I069K01N14,1700396.853858
GA20C_I070K01N14,1653194.359681
GA20C_I071K01N14,1663411.812389
GA20C_I072K01N14,1769004.682275
GA20C_I073K01N14,1863510.694187
GA20C_I074K01N14,2029692.114486
GA20C_I075K01N14,1971467.438463
GA20C_I076K01N14,1662726.819231
GA20C_I077K01N14,2250035.586162
GA20C_I078K01N14,1862660.988777
GA20C_I079K01N14,1648669.404276
GA20C_I080K01N14,1899630.553150
GA20C_I081K01N14,1660032.775609
GA20C_I082K01N14,1668551.296033
GA20C_I083K01N14,1762622.893870
GA20C_I084K01N14,2247353.956094
GA20C_I085K01N14,1752727.458471
GA20C_I086K01N14,1942317.608218
GA20C_I087K01N14,2109959.913538
GA20C_I088K01N14,2061185.310611
GA20C_I089K01N14,1768565.770844
GA20C_I090K01N14,1659991.619190
GA20C_I091K01N14,1923488.645164
GA20C_I092K01N14,1760599.577755
GA20C_I093K01N14,1661559.923546
GA20C_I094K01N14,1938802.760884
GA20C_I095K01N14,1677908.337659
GA20C_I096K01N14,1724934.204088
GA20C_I097K01N14,1795789.562177
GA20C_I099K01N14,1775113.389746
