#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
37,GA20C_I036K01N14,True,3261667.250496,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
32,GA20C_I031K01N14,True,3264629.861773,0.000908,0.843638,0.671375,0.413800,
39,GA20C_I038K01N14,True,3264744.159838,0.000943,0.833999,0.664278,0.445000,
71,GA20C_I070K01N14,True,3265687.100072,0.001232,0.846526,0.603175,0.415253,
72,GA20C_I071K01N14,True,3267095.816357,0.001664,0.905233,0.467464,0.227399,
80,GA20C_I079K01N14,True,3268111.097182,0.001976,0.817514,0.723786,0.500160,
45,GA20C_I044K01N14,True,3268938.154672,0.002229,0.854135,0.643941,0.380360,
88,GA20C_I087K01N14,True,3269265.448722,0.002330,0.845646,0.584448,0.409021,
17,GA20C_I016K01N14,True,3272583.541494,0.003347,0.802541,0.747279,0.544285,
9,GA20C_I008K01N14,True,3272851.795306,0.003429,0.827719,0.734251,0.450939,Lowest: 1-10
41,GA20C_I040K01N14,True,3272902.503625,0.003445,0.859437,0.601901,0.369723,
89,GA20C_I088K01N14,True,3272982.090850,0.003469,0.812472,0.697459,0.511021,
63,GA20C_I062K01N14,True,3273373.850826,0.003589,0.798433,0.750828,0.550604,
30,GA20C_I029K01N14,True,3273457.804313,0.003615,0.799697,0.731387,0.567306,
53,GA20C_I052K01N14,True,3275026.423742,0.004096,0.830632,0.703069,0.461138,
44,GA20C_I043K01N14,True,3276125.868376,0.004433,0.857702,0.592334,0.378642,
93,GA20C_I092K01N14,True,3277433.557054,0.004834,0.805724,0.749458,0.535186,
100,GA20C_I099K01N14,True,3278002.962833,0.005008,0.835734,0.655701,0.446387,
8,GA20C_I007K01N14,True,3279159.147103,0.005363,0.806618,0.781926,0.521545,
23,GA20C_I022K01N14,True,3282701.449954,0.006449,0.848276,0.604379,0.408607,
78,GA20C_I077K01N14,True,3283279.210028,0.006626,0.800370,0.787889,0.562978,
34,GA20C_I033K01N14,True,3283686.711995,0.006751,0.827902,0.746948,0.456288,
5,GA20C_I004K01N14,True,3285971.747732,0.007452,0.823771,0.704704,0.466189,
25,GA20C_I024K01N14,True,3289511.403942,0.008537,0.792778,0.787350,0.571386,
61,GA20C_I060K01N14,True,3290070.728862,0.008708,0.787584,0.759273,0.634455,
70,GA20C_I069K01N14,True,3299972.595117,0.011744,0.755216,0.882535,0.729618,
13,GA20C_I012K01N14,True,3301651.243119,0.012259,0.838927,0.728156,0.424851,
79,GA20C_I078K01N14,False,3327708.051016,0.020248,0.799782,0.694507,0.557865,
10,GA20C_I009K01N14,True,3339310.255650,0.023805,0.825364,0.760746,0.482011,
1,GA20C_I000K01N14,True,3349966.643821,0.027072,0.880200,0.605570,0.287933,
66,GA20C_I065K01N14,True,3358126.911862,0.029574,0.805621,0.762567,0.514934,
99,GA20C_I098K01N14,True,3362448.331713,0.030899,0.777810,0.859598,0.600886,
22,GA20C_I021K01N14,True,3363948.126105,0.031358,0.783589,0.862307,0.584817,
52,GA20C_I051K01N14,True,3364935.657733,0.031661,0.774947,0.869048,0.612029,
75,GA20C_I074K01N14,True,3365136.893307,0.031723,0.797102,0.790591,0.548406,
90,GA20C_I089K01N14,True,3369510.289785,0.033064,0.789288,0.832420,0.566348,
73,GA20C_I072K01N14,True,3370308.539296,0.033309,0.770037,0.857088,0.616708,
28,GA20C_I027K01N14,True,3371713.748238,0.033739,0.854962,0.706799,0.354424,
76,GA20C_I075K01N14,True,3372563.353915,0.034000,0.824103,0.804585,0.469834,
95,GA20C_I094K01N14,True,3376211.214797,0.035118,0.771215,0.893625,0.614453,
57,GA20C_I056K01N14,True,3386104.774471,0.038152,0.847985,0.716062,0.375175,
43,GA20C_I042K01N14,False,3392335.622582,0.040062,0.698084,1.042792,0.873092,
38,GA20C_I037K01N14,True,3392843.622008,0.040218,0.810011,0.750712,0.526624,
3,GA20C_I002K01N14,True,3393597.731024,0.040449,0.788712,0.830589,0.600138,
51,GA20C_I050K01N14,True,3398471.745929,0.041943,0.803447,0.795745,0.545348,
77,GA20C_I076K01N14,True,3400617.311585,0.042601,0.801471,0.806003,0.550178,
60,GA20C_I059K01N14,True,3400943.793155,0.042701,0.803733,0.777642,0.544725,
35,GA20C_I034K01N14,True,3411890.057726,0.046057,0.750286,0.901139,0.702428,
86,GA20C_I085K01N14,True,3414397.648598,0.046826,0.740088,0.940264,0.807194,
91,GA20C_I090K01N14,True,3415223.627511,0.047079,0.721419,0.952193,0.795807,
21,GA20C_I020K01N14,True,3418568.364434,0.048105,0.777488,0.814599,0.628337,
96,GA20C_I095K01N14,True,3418575.182450,0.048107,0.744450,0.956807,0.735383,
62,GA20C_I061K01N14,True,3418791.144621,0.048173,0.737737,0.986438,0.780476,
36,GA20C_I035K01N14,True,3422996.835503,0.049462,0.802937,0.781293,0.560706,
54,GA20C_I053K01N14,True,3423401.591489,0.049586,0.731697,0.964948,0.815739,
50,GA20C_I049K01N14,True,3425838.321270,0.050333,0.770372,0.872742,0.650404,
12,GA20C_I011K01N14,True,3428033.076001,0.051006,0.770340,0.881699,0.653239,
29,GA20C_I028K01N14,True,3429674.450166,0.051510,0.784479,0.838712,0.612478,
82,GA20C_I081K01N14,True,3432116.816045,0.052258,0.687358,1.092824,0.944929,
19,GA20C_I018K01N14,True,3434887.129421,0.053108,0.829980,0.718781,0.485076,
48,GA20C_I047K01N14,True,3436522.407858,0.053609,0.788660,0.828751,0.602076,
84,GA20C_I083K01N14,True,3436942.698946,0.053738,0.786629,0.847634,0.614042,
47,GA20C_I046K01N14,True,3437044.076094,0.053769,0.757668,0.949746,0.712513,
94,GA20C_I093K01N14,True,3437044.508147,0.053769,0.713104,0.994463,0.847334,
11,GA20C_I010K01N14,True,3437473.994514,0.053901,0.795808,0.815175,0.587657,
87,GA20C_I086K01N14,True,3438070.713358,0.054084,0.752247,0.909171,0.680958,
67,GA20C_I066K01N14,True,3438284.760394,0.054149,0.779473,0.843998,0.633176,
2,GA20C_I001K01N14,True,3438466.982052,0.054205,0.766746,0.870673,0.670354,
24,GA20C_I023K01N14,True,3439631.428314,0.054562,0.720016,1.052275,0.838906,
85,GA20C_I084K01N14,True,3440695.923413,0.054889,0.778529,0.841624,0.617465,
15,GA20C_I014K01N14,True,3441120.322148,0.055019,0.693086,1.053870,0.945602,
83,GA20C_I082K01N14,True,3441412.680715,0.055108,0.753150,0.907384,0.718446,
55,GA20C_I054K01N14,True,3442672.708165,0.055495,0.758950,0.887673,0.693538,
7,GA20C_I006K01N14,True,3443208.441666,0.055659,0.731855,0.999727,0.774669,
42,GA20C_I041K01N14,True,3443691.501106,0.055807,0.778496,0.856802,0.617758,
64,GA20C_I063K01N14,True,3444704.605037,0.056118,0.716472,1.046913,0.854050,
97,GA20C_I096K01N14,True,3445879.064934,0.056478,0.705188,1.082809,0.899949,
26,GA20C_I025K01N14,True,3446333.400932,0.056617,0.704187,1.059898,0.942669,
74,GA20C_I073K01N14,True,3446369.056730,0.056628,0.690340,1.091402,0.970556,
59,GA20C_I058K01N14,True,3448064.486946,0.057148,0.782290,0.844005,0.621481,
49,GA20C_I048K01N14,True,3448154.020333,0.057175,0.792731,0.785779,0.582906,
56,GA20C_I055K01N14,True,3448189.276016,0.057186,0.776097,0.863739,0.637079,
92,GA20C_I091K01N14,True,3451062.445278,0.058067,0.778584,0.870289,0.633671,
31,GA20C_I030K01N14,True,3454173.912928,0.059021,0.769332,0.832401,0.653803,
27,GA20C_I026K01N14,True,3456877.962122,0.059850,0.673448,1.125458,1.033344,
20,GA20C_I019K01N14,True,3457780.220064,0.060127,0.697373,1.006437,0.891035,
65,GA20C_I064K01N14,True,3462025.983381,0.061428,0.701940,1.057263,0.931147,
58,GA20C_I057K01N14,True,3462564.870062,0.061594,0.677722,1.098775,1.003749,
6,GA20C_I005K01N14,True,3479562.340274,0.066805,0.651222,1.146759,1.065027,
16,GA20C_I015K01N14,True,3490574.660261,0.070181,0.735467,0.967088,0.782395,
14,GA20C_I013K01N14,True,3492478.541548,0.070765,0.750490,0.933862,0.733451,
