I,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
541,NC20C_I540K01N14,True,3092546.326528,0.000000,1.000000,0.000000,0.000000,Lowest: 1-1000
387,NC20C_I386K01N14,True,3093251.152275,0.000228,0.990201,0.074966,0.020001,
664,NC20C_I663K01N14,True,3094182.514904,0.000529,0.983090,0.134750,0.034812,
804,NC20C_I803K01N14,True,3094473.394975,0.000623,0.951707,0.288115,0.106675,
937,NC20C_I936K01N14,True,3094648.415063,0.000680,0.981366,0.143721,0.038461,
22,NC20C_I021K01N14,True,3094876.357442,0.000753,0.990548,0.076329,0.019294,Lowest: 1-100
670,NC20C_I669K01N14,True,3095054.758088,0.000811,0.986950,0.100426,0.026763,
906,NC20C_I905K01N14,True,3095125.643943,0.000834,0.964970,0.224788,0.074584,
725,NC20C_I724K01N14,True,3095161.895521,0.000846,0.981898,0.132135,0.037546,
584,NC20C_I583K01N14,True,3095598.410164,0.000987,0.983462,0.127449,0.034156,
944,NC20C_I943K01N14,True,3095866.547120,0.001074,0.972331,0.192756,0.057817,
375,NC20C_I374K01N14,True,3096027.657211,0.001126,0.980679,0.138214,0.040019,
390,NC20C_I389K01N14,True,3096049.617486,0.001133,0.981265,0.136195,0.038763,
957,NC20C_I956K01N14,True,3096067.463067,0.001139,0.984560,0.119153,0.031725,
680,NC20C_I679K01N14,True,3096150.626490,0.001165,0.979153,0.144147,0.043685,
416,NC20C_I415K01N14,True,3096324.804358,0.001222,0.963188,0.240269,0.078025,
998,NC20C_I997K01N14,True,3096505.276684,0.001280,0.982406,0.131191,0.036404,
313,NC20C_I312K01N14,True,3096697.202046,0.001342,0.980462,0.143227,0.040723,
544,NC20C_I543K01N14,True,3096721.226515,0.001350,0.981514,0.138234,0.038245,
282,NC20C_I281K01N14,True,3096745.277585,0.001358,0.974957,0.170591,0.052509,
449,NC20C_I448K01N14,True,3096821.896029,0.001383,0.974164,0.171160,0.054418,
32,NC20C_I031K01N14,True,3096864.006943,0.001396,0.985024,0.110059,0.031067,
450,NC20C_I449K01N14,True,3096902.320894,0.001409,0.991010,0.071463,0.018366,
