#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
80,NC20C_I079K01N14,True,3085049.897416,0.008810,0.000000,1.000000,0.000000,0.000000
51,NC20C_I050K01N14,True,3086692.152667,0.013960,0.000532,0.978120,0.158297,0.045140
84,NC20C_I083K01N14,True,3089253.910308,0.010250,0.001363,0.968200,0.183332,0.070786
95,NC20C_I094K01N14,True,3092149.184534,0.016700,0.002301,0.952560,0.232168,0.110823
65,NC20C_I064K01N14,True,3095277.149163,0.023510,0.003315,0.938311,0.295236,0.145291
18,NC20C_I017K01N14,True,3095570.899991,0.011750,0.003410,0.944586,0.310603,0.125110
72,NC20C_I071K01N14,True,3095986.118517,0.008570,0.003545,0.946575,0.239665,0.127733
90,NC20C_I089K01N14,True,3096533.076767,0.028920,0.003722,0.930421,0.330176,0.165395
74,NC20C_I073K01N14,True,3097466.526059,0.011980,0.004025,0.938396,0.287128,0.146229
64,NC20C_I063K01N14,True,3097979.742986,0.015800,0.004191,0.936757,0.276407,0.151634
38,NC20C_I037K01N14,True,3098804.588199,0.017800,0.004458,0.942446,0.316935,0.133552
6,NC20C_I005K01N14,True,3098833.131451,0.027800,0.004468,0.942576,0.267619,0.135439
2,NC20C_I001K01N14,True,3098873.403815,0.019200,0.004481,0.943961,0.225439,0.135750
89,NC20C_I088K01N14,True,3099074.748373,0.010460,0.004546,0.955375,0.268616,0.097909
82,NC20C_I081K01N14,True,3099910.501350,0.017590,0.004817,0.937828,0.320636,0.145788
24,NC20C_I023K01N14,True,3099932.424022,0.024950,0.004824,0.944159,0.318828,0.123949
94,NC20C_I093K01N14,True,3100333.713637,0.014910,0.004954,0.923566,0.374805,0.177378
59,NC20C_I058K01N14,True,3101384.563800,0.016640,0.005295,0.943310,0.334077,0.127247
15,NC20C_I014K01N14,True,3101421.587932,0.012610,0.005307,0.968049,0.213485,0.067090
45,NC20C_I044K01N14,True,3101613.718476,0.011220,0.005369,0.970888,0.202182,0.060827
55,NC20C_I054K01N14,True,3101791.233210,0.006840,0.005427,0.968639,0.191323,0.068024
41,NC20C_I040K01N14,True,3103087.712126,0.034830,0.005847,0.925641,0.380458,0.174655
10,NC20C_I009K01N14,True,3103179.041891,0.013850,0.005876,0.961147,0.243372,0.083341
49,NC20C_I048K01N14,True,3103709.324363,0.012600,0.006048,0.917843,0.365802,0.195010
3,NC20C_I002K01N14,True,3105221.741602,0.017290,0.006539,0.930125,0.357410,0.159559
43,NC20C_I042K01N14,True,3105398.102427,0.009430,0.006596,0.948524,0.301967,0.112155
30,NC20C_I029K01N14,True,3105399.269180,0.012740,0.006596,0.942256,0.333987,0.128558
67,NC20C_I066K01N14,True,3106049.008678,0.014490,0.006807,0.894413,0.399482,0.256539
32,NC20C_I031K01N14,True,3106087.904420,0.028830,0.006819,0.937497,0.359943,0.138494
17,NC20C_I016K01N14,True,3107143.102951,0.023840,0.007161,0.937137,0.345649,0.140281
79,NC20C_I078K01N14,True,3107187.051922,0.016740,0.007176,0.948659,0.300908,0.111562
33,NC20C_I032K01N14,True,3107360.955811,0.010610,0.007232,0.929659,0.397120,0.157908
37,NC20C_I036K01N14,True,3107520.327268,0.011520,0.007284,0.927271,0.405684,0.164111
7,NC20C_I006K01N14,True,3107775.392977,0.018200,0.007366,0.940089,0.343087,0.131633
66,NC20C_I065K01N14,True,3108639.699288,0.028010,0.007646,0.935238,0.372058,0.143026
75,NC20C_I074K01N14,True,3108667.616184,0.022680,0.007656,0.947100,0.314824,0.117069
97,NC20C_I096K01N14,True,3108940.741765,0.026430,0.007744,0.928251,0.403114,0.165599
56,NC20C_I055K01N14,True,3108961.838476,0.013540,0.007751,0.930102,0.397115,0.158604
26,NC20C_I025K01N14,True,3109360.528015,0.009970,0.007880,0.945582,0.324622,0.118745
69,NC20C_I068K01N14,True,3110179.163968,0.010310,0.008145,0.931798,0.373828,0.153053
8,NC20C_I007K01N14,True,3110394.030041,0.013720,0.008215,0.930724,0.301407,0.167102
99,NC20C_I098K01N14,True,3110897.821362,0.015530,0.008378,0.917746,0.404932,0.189609
81,NC20C_I080K01N14,True,3111499.990081,0.030270,0.008574,0.903874,0.488141,0.231492
47,NC20C_I046K01N14,True,3111785.970052,0.012980,0.008666,0.924958,0.389158,0.171242
39,NC20C_I038K01N14,True,3112653.325673,0.014820,0.008947,0.914687,0.409931,0.199274
35,NC20C_I034K01N14,True,3112704.567844,0.017920,0.008964,0.916585,0.379848,0.196162
93,NC20C_I092K01N14,True,3113080.417214,0.012510,0.009086,0.915934,0.395873,0.196765
1,NC20C_I000K01N14,False,3114090.977177,0.013880,0.009413,0.894910,0.406287,0.253624
44,NC20C_I043K01N14,True,3115463.841270,0.022190,0.009858,0.926915,0.353502,0.171051
12,NC20C_I011K01N14,True,3115816.960467,0.023620,0.009973,0.877607,0.493755,0.294413
58,NC20C_I057K01N14,True,3115860.088429,0.027930,0.009987,0.901331,0.426189,0.240999
52,NC20C_I051K01N14,True,3116074.485203,0.028320,0.010056,0.905149,0.481319,0.222475
29,NC20C_I028K01N14,True,3117426.852503,0.009650,0.010495,0.927805,0.387223,0.169341
48,NC20C_I047K01N14,True,3119384.449325,0.055590,0.011129,0.922004,0.421358,0.176812
68,NC20C_I067K01N14,True,3119499.586486,0.028560,0.011167,0.932269,0.367970,0.154006
91,NC20C_I090K01N14,True,3119502.934274,0.022500,0.011168,0.905559,0.458175,0.223952
63,NC20C_I062K01N14,True,3121236.758908,0.022240,0.011730,0.917289,0.399404,0.197002
34,NC20C_I033K01N14,True,3121744.327881,0.019530,0.011894,0.910018,0.416506,0.214062
14,NC20C_I013K01N14,True,3124044.048336,0.009670,0.012640,0.900290,0.477164,0.253545
96,NC20C_I095K01N14,True,3124547.935677,0.017030,0.012803,0.930369,0.370489,0.159081
23,NC20C_I022K01N14,True,3127873.754761,0.018120,0.013881,0.908254,0.434519,0.216608
36,NC20C_I035K01N14,True,3127907.103451,0.013190,0.013892,0.890015,0.461095,0.270536
57,NC20C_I056K01N14,True,3129394.029078,0.013960,0.014374,0.879699,0.491551,0.290531
27,NC20C_I026K01N14,True,3129994.360102,0.017280,0.014568,0.903902,0.455484,0.230996
13,NC20C_I012K01N14,True,3130759.782272,0.023510,0.014817,0.870528,0.552800,0.321292
