#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
47,KY20C_I046K01N06,True,2226854.666891,0.001880,0.000000,1.000000,0.000000,0.000000
11,KY20C_I010K01N06,True,2226854.666891,0.001880,0.000000,1.000000,0.000000,0.000000
57,KY20C_I056K01N06,True,2226885.848992,0.002430,0.000014,0.999328,0.006922,0.001346
63,KY20C_I062K01N06,True,2227296.750172,0.002840,0.000199,0.998109,0.019146,0.003791
39,KY20C_I038K01N06,True,2227296.750172,0.002840,0.000199,0.998109,0.019146,0.003791
79,KY20C_I078K01N06,True,2227296.750172,0.002840,0.000199,0.998109,0.019146,0.003791
27,KY20C_I026K01N06,True,2228564.747832,0.003550,0.000768,0.995678,0.039366,0.008699
76,KY20C_I075K01N06,True,2229103.442004,0.003570,0.001010,0.981626,0.134976,0.037747
26,KY20C_I025K01N06,True,2229103.442004,0.003570,0.001010,0.981626,0.134976,0.037747
35,KY20C_I034K01N06,True,2229103.442004,0.003570,0.001010,0.981626,0.134976,0.037747
77,KY20C_I076K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
88,KY20C_I087K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
67,KY20C_I066K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
75,KY20C_I074K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
6,KY20C_I005K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
15,KY20C_I014K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
87,KY20C_I086K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
51,KY20C_I050K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
69,KY20C_I068K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
38,KY20C_I037K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
48,KY20C_I047K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
66,KY20C_I065K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
10,KY20C_I009K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
52,KY20C_I051K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
54,KY20C_I053K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
60,KY20C_I059K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
71,KY20C_I070K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
86,KY20C_I085K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
3,KY20C_I002K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
7,KY20C_I006K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
12,KY20C_I011K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
14,KY20C_I013K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
22,KY20C_I021K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
68,KY20C_I067K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
72,KY20C_I071K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
90,KY20C_I089K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
55,KY20C_I054K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
84,KY20C_I083K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
13,KY20C_I012K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
29,KY20C_I028K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
32,KY20C_I031K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
40,KY20C_I039K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
44,KY20C_I043K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
83,KY20C_I082K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
42,KY20C_I041K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
49,KY20C_I048K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
58,KY20C_I057K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
24,KY20C_I023K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
33,KY20C_I032K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
45,KY20C_I044K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
5,KY20C_I004K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
18,KY20C_I017K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
53,KY20C_I052K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
17,KY20C_I016K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
31,KY20C_I030K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
50,KY20C_I049K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
74,KY20C_I073K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
94,KY20C_I093K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
9,KY20C_I008K01N06,True,2229571.111151,0.003090,0.001220,0.994878,0.045115,0.010321
