#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
56,NV20C_I055K01N04,True,961570.336269,0.008250,0.000000,1.000000,0.000000,0.000000
63,NV20C_I062K01N04,True,961570.336269,0.008250,0.000000,1.000000,0.000000,0.000000
12,NV20C_I011K01N04,True,961857.040355,0.006740,0.000298,0.985681,0.102160,0.029189
81,NV20C_I080K01N04,True,961857.040355,0.006740,0.000298,0.985681,0.102160,0.029189
1,NV20C_I000K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
2,NV20C_I001K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
3,NV20C_I002K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
4,NV20C_I003K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
5,NV20C_I004K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
6,NV20C_I005K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
7,NV20C_I006K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
8,NV20C_I007K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
9,NV20C_I008K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
10,NV20C_I009K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
11,NV20C_I010K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
13,NV20C_I012K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
14,NV20C_I013K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
15,NV20C_I014K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
16,NV20C_I015K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
17,NV20C_I016K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
18,NV20C_I017K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
19,NV20C_I018K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
20,NV20C_I019K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
21,NV20C_I020K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
22,NV20C_I021K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
23,NV20C_I022K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
24,NV20C_I023K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
25,NV20C_I024K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
26,NV20C_I025K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
27,NV20C_I026K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
28,NV20C_I027K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
29,NV20C_I028K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
30,NV20C_I029K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
31,NV20C_I030K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
32,NV20C_I031K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
33,NV20C_I032K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
34,NV20C_I033K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
35,NV20C_I034K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
36,NV20C_I035K01N04,True,962009.606360,0.007220,0.000457,0.984520,0.108424,0.031618
