#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
76,CT20C_I075K01N05,True,652142.518818,0.008320,0.000000,1.000000,0.000000,0.000000
66,CT20C_I065K01N05,True,652170.714041,0.007260,0.000043,0.980524,0.142118,0.039842
9,CT20C_I008K01N05,True,652412.177078,0.008640,0.000413,0.983892,0.121497,0.032819
89,CT20C_I088K01N05,True,652454.026443,0.006620,0.000478,0.983190,0.117599,0.034330
36,CT20C_I035K01N05,True,652711.262931,0.009190,0.000872,0.986631,0.097915,0.027395
44,CT20C_I043K01N05,True,652990.804285,0.006820,0.001301,0.988545,0.091192,0.023325
87,CT20C_I086K01N05,True,652990.804363,0.006820,0.001301,0.988545,0.091192,0.023325
14,CT20C_I013K01N05,True,653300.511930,0.008920,0.001776,0.969817,0.203707,0.062501
97,CT20C_I096K01N05,True,653300.511930,0.008920,0.001776,0.969817,0.203707,0.062501
84,CT20C_I083K01N05,True,653339.221609,0.008350,0.001835,0.960517,0.230945,0.083721
19,CT20C_I018K01N05,True,653342.919650,0.006170,0.001841,0.988316,0.093974,0.023695
59,CT20C_I058K01N05,True,653342.919650,0.006170,0.001841,0.988316,0.093974,0.023695
35,CT20C_I034K01N05,True,653344.158571,0.007430,0.001843,0.951364,0.291712,0.104149
27,CT20C_I026K01N05,True,653352.145930,0.005160,0.001855,0.987423,0.087939,0.025688
61,CT20C_I060K01N05,True,653352.145930,0.005160,0.001855,0.987423,0.087939,0.025688
81,CT20C_I080K01N05,True,653352.145930,0.005160,0.001855,0.987423,0.087939,0.025688
85,CT20C_I084K01N05,True,653378.289002,0.005470,0.001895,0.986489,0.104369,0.027539
4,CT20C_I003K01N05,True,653400.057134,0.005210,0.001928,0.955564,0.260634,0.095480
80,CT20C_I079K01N05,True,653400.057134,0.005210,0.001928,0.955564,0.260634,0.095480
63,CT20C_I062K01N05,True,653410.564861,0.004540,0.001944,0.979165,0.152482,0.042926
74,CT20C_I073K01N05,True,653410.564861,0.004550,0.001944,0.979165,0.152482,0.042926
25,CT20C_I024K01N05,True,653438.415385,0.007000,0.001987,0.955564,0.258849,0.095386
91,CT20C_I090K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
77,CT20C_I076K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
54,CT20C_I053K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
88,CT20C_I087K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
12,CT20C_I011K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
53,CT20C_I052K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
71,CT20C_I070K01N05,True,653590.222829,0.005080,0.002220,0.985088,0.116594,0.030501
49,CT20C_I048K01N05,True,653636.435205,0.008490,0.002291,0.977686,0.162109,0.046059
65,CT20C_I064K01N05,True,653636.435205,0.008490,0.002291,0.977686,0.162109,0.046059
51,CT20C_I050K01N05,True,653637.801399,0.003480,0.002293,0.971124,0.191728,0.059728
95,CT20C_I094K01N05,True,653912.370031,0.004670,0.002714,0.944592,0.329340,0.118838
26,CT20C_I025K01N05,True,653912.370031,0.004670,0.002714,0.944592,0.329340,0.118838
38,CT20C_I037K01N05,True,654060.635100,0.010660,0.002941,0.955508,0.264982,0.095334
50,CT20C_I049K01N05,True,654237.754856,0.005330,0.003213,0.970387,0.205078,0.061879
82,CT20C_I081K01N05,True,654309.902667,0.007620,0.003323,0.942649,0.338275,0.122846
70,CT20C_I069K01N05,True,654315.282007,0.005100,0.003332,0.969125,0.210606,0.064661
68,CT20C_I067K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
60,CT20C_I059K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
62,CT20C_I061K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
94,CT20C_I093K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
6,CT20C_I005K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
34,CT20C_I033K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
47,CT20C_I046K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
11,CT20C_I010K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
37,CT20C_I036K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
18,CT20C_I017K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
52,CT20C_I051K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
21,CT20C_I020K01N05,True,654473.954543,0.012160,0.003575,0.976114,0.176409,0.049305
55,CT20C_I054K01N05,True,654703.756228,0.003050,0.003927,0.967044,0.225362,0.068591
83,CT20C_I082K01N05,True,654784.393747,0.010660,0.004051,0.966228,0.228208,0.071033
31,CT20C_I030K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
24,CT20C_I023K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
67,CT20C_I066K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
7,CT20C_I006K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
13,CT20C_I012K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
32,CT20C_I031K01N05,True,654942.147654,0.015670,0.004293,0.965938,0.238103,0.071759
20,CT20C_I019K01N05,True,655076.757669,0.005310,0.004499,0.959377,0.266189,0.085850
75,CT20C_I074K01N05,True,655142.554646,0.005310,0.004600,0.958399,0.270631,0.088093
58,CT20C_I057K01N05,True,655166.332718,0.016400,0.004637,0.960592,0.271683,0.083538
23,CT20C_I022K01N05,True,655193.624733,0.005230,0.004679,0.971636,0.201646,0.058886
