#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
84,OH20C_I083K01N15,True,3167162.413385,0.008100,0.000000,1.000000,0.000000,0.000000
95,OH20C_I094K01N15,False,3173800.051824,0.012220,0.002096,0.883097,0.604016,0.278786
71,OH20C_I070K01N15,True,3174442.767232,0.007760,0.002299,0.823733,0.733653,0.475947
91,OH20C_I090K01N15,True,3176996.289693,0.007630,0.003105,0.735632,0.941616,0.700747
97,OH20C_I096K01N15,True,3180520.016421,0.011380,0.004218,0.894783,0.552291,0.248184
13,OH20C_I012K01N15,True,3182291.147768,0.011810,0.004777,0.959017,0.267357,0.087071
72,OH20C_I071K01N15,True,3184065.217342,0.007470,0.005337,0.910620,0.477547,0.205712
92,OH20C_I091K01N15,False,3188537.830285,0.012580,0.006749,0.862659,0.672547,0.338960
42,OH20C_I041K01N15,True,3192172.511331,0.006870,0.007897,0.772955,0.812005,0.621448
41,OH20C_I040K01N15,True,3193010.324076,0.010880,0.008161,0.900197,0.526700,0.231364
40,OH20C_I039K01N15,True,3193458.452005,0.005200,0.008303,0.806501,0.755838,0.503135
96,OH20C_I095K01N15,True,3196068.672620,0.008010,0.009127,0.905762,0.513724,0.214881
46,OH20C_I045K01N15,True,3196557.418117,0.012040,0.009281,0.873022,0.631856,0.308826
82,OH20C_I081K01N15,True,3197028.223959,0.012450,0.009430,0.920248,0.441016,0.181680
93,OH20C_I092K01N15,True,3197203.478546,0.005950,0.009485,0.886503,0.571706,0.271119
34,OH20C_I033K01N15,True,3197268.384905,0.008740,0.009506,0.701893,0.957548,0.812264
62,OH20C_I061K01N15,True,3197747.882564,0.014110,0.009657,0.834015,0.706658,0.435695
15,OH20C_I014K01N15,True,3197865.285432,0.009620,0.009694,0.744483,0.930901,0.697297
49,OH20C_I048K01N15,True,3199457.951564,0.012690,0.010197,0.909532,0.486421,0.206695
35,OH20C_I034K01N15,False,3201076.586718,0.009230,0.010708,0.897212,0.551188,0.237511
50,OH20C_I049K01N15,True,3201103.043647,0.007990,0.010716,0.702732,0.952766,0.809581
16,OH20C_I015K01N15,False,3201173.204489,0.006100,0.010739,0.789751,0.846842,0.572504
61,OH20C_I060K01N15,True,3201485.188411,0.008630,0.010837,0.735614,0.914922,0.690705
88,OH20C_I087K01N15,True,3203623.986847,0.007220,0.011512,0.712173,0.951406,0.803995
89,OH20C_I088K01N15,True,3204162.862460,0.006890,0.011683,0.879161,0.589846,0.296404
22,OH20C_I021K01N15,True,3209137.569504,0.007870,0.013253,0.686491,1.018980,0.879718
64,OH20C_I063K01N15,True,3209297.199553,0.016500,0.013304,0.816725,0.756709,0.489689
37,OH20C_I036K01N15,True,3210643.034732,0.005990,0.013729,0.759029,0.872698,0.667773
66,OH20C_I065K01N15,True,3214868.480172,0.009570,0.015063,0.841186,0.721051,0.408910
67,OH20C_I066K01N15,True,3215942.341441,0.005240,0.015402,0.818159,0.776292,0.474021
43,OH20C_I042K01N15,True,3216296.865603,0.004900,0.015514,0.642668,1.120626,1.004757
75,OH20C_I074K01N15,True,3216838.862438,0.002420,0.015685,0.758245,0.782797,0.643408
54,OH20C_I053K01N15,True,3218437.695017,0.007470,0.016190,0.829267,0.695619,0.424544
28,OH20C_I027K01N15,True,3219301.091522,0.007820,0.016462,0.741217,0.946034,0.679831
39,OH20C_I038K01N15,True,3219410.884459,0.007640,0.016497,0.828350,0.699667,0.415948
87,OH20C_I086K01N15,True,3220319.455509,0.008510,0.016784,0.778603,0.844045,0.606673
