#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
57,MI20C_I056K01N13,True,3466301.854217,0.000000,1.000000,0.000000,0.000000,Lowest: 1-100
45,MI20C_I044K01N13,False,3466911.803719,0.000176,0.930283,0.396605,0.159758,
81,MI20C_I080K01N13,False,3470380.277288,0.001177,0.925539,0.396943,0.174566,
73,MI20C_I072K01N13,True,3471452.810284,0.001486,0.954769,0.285880,0.098865,
44,MI20C_I043K01N13,True,3471816.959748,0.001591,0.933561,0.391589,0.152392,
62,MI20C_I061K01N13,True,3472717.771691,0.001851,0.928562,0.416119,0.162000,
1,MI20C_I000K01N13,True,3474493.764810,0.002363,0.954427,0.295690,0.097787,Lowest: 1-10
18,MI20C_I017K01N13,True,3474607.322398,0.002396,0.958149,0.281103,0.089192,
43,MI20C_I042K01N13,True,3474699.551289,0.002423,0.914063,0.467576,0.201919,
63,MI20C_I062K01N13,True,3475530.338659,0.002662,0.950035,0.322382,0.107792,
32,MI20C_I031K01N13,True,3476933.040109,0.003067,0.951129,0.312812,0.105720,
84,MI20C_I083K01N13,True,3476978.378148,0.003080,0.915169,0.461732,0.199396,
98,MI20C_I097K01N13,True,3477174.249593,0.003137,0.847792,0.587474,0.470354,
67,MI20C_I066K01N13,True,3477887.325077,0.003342,0.948607,0.329345,0.111044,
33,MI20C_I032K01N13,True,3478094.175282,0.003402,0.940133,0.354298,0.135620,
36,MI20C_I035K01N13,True,3479489.050104,0.003804,0.932874,0.408028,0.148452,
76,MI20C_I075K01N13,True,3479798.314255,0.003894,0.950306,0.320678,0.108126,
20,MI20C_I019K01N13,True,3480483.742623,0.004091,0.933896,0.399401,0.147153,
49,MI20C_I048K01N13,True,3480798.767004,0.004182,0.838159,0.633272,0.505986,
14,MI20C_I013K01N13,True,3481002.401737,0.004241,0.942092,0.365558,0.125647,
8,MI20C_I007K01N13,True,3481049.139189,0.004254,0.956117,0.286088,0.093850,
7,MI20C_I006K01N13,True,3481214.326171,0.004302,0.952060,0.306708,0.104702,
11,MI20C_I010K01N13,True,3481254.034183,0.004314,0.906709,0.504090,0.212341,
88,MI20C_I087K01N13,True,3483278.326172,0.004898,0.940506,0.366488,0.131031,
80,MI20C_I079K01N13,True,3483433.935025,0.004942,0.924366,0.448720,0.169244,
2,MI20C_I001K01N13,True,3484033.871525,0.005116,0.842174,0.627121,0.469702,
61,MI20C_I060K01N13,False,3484537.678526,0.005261,0.848842,0.631297,0.434690,
