#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
65,KS20C_I064K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
98,KS20C_I097K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
61,KS20C_I060K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
44,KS20C_I043K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
52,KS20C_I051K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
43,KS20C_I042K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
1,KS20C_I000K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
66,KS20C_I065K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
81,KS20C_I080K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
89,KS20C_I088K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
16,KS20C_I015K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
6,KS20C_I005K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
21,KS20C_I020K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
82,KS20C_I081K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
4,KS20C_I003K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
53,KS20C_I052K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
37,KS20C_I036K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
56,KS20C_I055K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
48,KS20C_I047K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
35,KS20C_I034K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
71,KS20C_I070K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
5,KS20C_I004K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
38,KS20C_I037K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
39,KS20C_I038K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
70,KS20C_I069K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
74,KS20C_I073K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
20,KS20C_I019K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
63,KS20C_I062K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
26,KS20C_I025K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
87,KS20C_I086K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
64,KS20C_I063K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
100,KS20C_I099K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
57,KS20C_I056K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
18,KS20C_I017K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
23,KS20C_I022K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
78,KS20C_I077K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
94,KS20C_I093K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
97,KS20C_I096K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
12,KS20C_I011K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
58,KS20C_I057K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
46,KS20C_I045K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
93,KS20C_I092K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
25,KS20C_I024K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
32,KS20C_I031K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
95,KS20C_I094K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
73,KS20C_I072K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
76,KS20C_I075K01N04,True,2122047.639282,0.003050,0.000000,1.000000,0.000000,0.000000
51,KS20C_I050K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
85,KS20C_I084K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
72,KS20C_I071K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
24,KS20C_I023K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
80,KS20C_I079K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
19,KS20C_I018K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
88,KS20C_I087K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
92,KS20C_I091K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
10,KS20C_I009K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
17,KS20C_I016K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
13,KS20C_I012K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
50,KS20C_I049K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
30,KS20C_I029K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
91,KS20C_I090K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
68,KS20C_I067K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
75,KS20C_I074K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
99,KS20C_I098K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
36,KS20C_I035K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
83,KS20C_I082K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
11,KS20C_I010K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
77,KS20C_I076K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
27,KS20C_I026K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
22,KS20C_I021K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
41,KS20C_I040K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
3,KS20C_I002K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
29,KS20C_I028K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
31,KS20C_I030K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
34,KS20C_I033K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
54,KS20C_I053K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
42,KS20C_I041K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
55,KS20C_I054K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
7,KS20C_I006K01N04,True,2133422.767592,0.001150,0.005360,0.844682,0.606769,0.382922
69,KS20C_I068K01N04,True,2134944.853365,0.001170,0.006078,0.843938,0.608185,0.385086
45,KS20C_I044K01N04,True,2135660.382929,0.000530,0.006415,0.843153,0.607886,0.386868
9,KS20C_I008K01N04,True,2138084.122760,0.005540,0.007557,0.845635,0.595969,0.379301
62,KS20C_I061K01N04,True,2138892.399010,0.002740,0.007938,0.845186,0.595820,0.380135
59,KS20C_I058K01N04,True,2140060.397061,0.003470,0.008488,0.845998,0.593672,0.377768
96,KS20C_I095K01N04,True,2147468.256289,0.002670,0.011979,0.843480,0.588908,0.384471
67,KS20C_I066K01N04,True,2160897.079542,0.000860,0.018308,0.835003,0.596500,0.405091
8,KS20C_I007K01N04,True,2160897.079542,0.000860,0.018308,0.835003,0.596500,0.405091
47,KS20C_I046K01N04,True,2171876.677701,0.002400,0.023482,0.839257,0.558668,0.394522
14,KS20C_I013K01N04,True,2171876.677701,0.002400,0.023482,0.839257,0.558668,0.394522
40,KS20C_I039K01N04,True,2180614.676534,0.000640,0.027599,0.835117,0.548032,0.403434
60,KS20C_I059K01N04,True,2180614.676534,0.000640,0.027599,0.835117,0.548032,0.403434
90,KS20C_I089K01N04,True,2180614.676534,0.000640,0.027599,0.835117,0.548032,0.403434
86,KS20C_I085K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
15,KS20C_I014K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
33,KS20C_I032K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
79,KS20C_I078K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
49,KS20C_I048K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
28,KS20C_I027K01N04,True,2186948.377971,0.002490,0.030584,0.836515,0.531928,0.400405
