#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
68,NJ20C_I067K01N12,True,1213039.117106,0.002920,0.000000,1.000000,0.000000,0.000000
3,NJ20C_I002K01N12,True,1213097.176223,0.003200,0.000048,0.964706,0.237375,0.073942
71,NJ20C_I070K01N12,True,1213273.430243,0.001660,0.000193,0.967976,0.219646,0.066887
6,NJ20C_I005K01N12,True,1213701.822401,0.002530,0.000546,0.971344,0.201627,0.059942
47,NJ20C_I046K01N12,True,1213829.213235,0.002980,0.000651,0.952452,0.257726,0.104715
52,NJ20C_I051K01N12,True,1213873.068736,0.002220,0.000687,0.939546,0.338929,0.131423
80,NJ20C_I079K01N12,True,1213967.054517,0.002370,0.000765,0.959532,0.265532,0.087119
92,NJ20C_I091K01N12,True,1214353.478196,0.002670,0.001084,0.941714,0.345246,0.125016
54,NJ20C_I053K01N12,True,1214711.217091,0.002340,0.001378,0.924478,0.371463,0.171586
15,NJ20C_I014K01N12,True,1214942.058631,0.003320,0.001569,0.926509,0.363521,0.166401
18,NJ20C_I017K01N12,True,1215620.549689,0.002970,0.002128,0.921970,0.391666,0.176051
12,NJ20C_I011K01N12,True,1215798.005507,0.002130,0.002274,0.914986,0.420108,0.193118
56,NJ20C_I055K01N12,True,1216016.664148,0.002790,0.002455,0.960362,0.241006,0.087565
87,NJ20C_I086K01N12,True,1216907.616044,0.001850,0.003189,0.901573,0.448927,0.229705
33,NJ20C_I032K01N12,True,1217067.010616,0.003110,0.003320,0.941000,0.345499,0.130337
38,NJ20C_I037K01N12,True,1217139.896959,0.001730,0.003381,0.950469,0.295070,0.107655
48,NJ20C_I047K01N12,True,1217430.931965,0.001340,0.003621,0.950542,0.304175,0.105710
29,NJ20C_I028K01N12,True,1217436.025501,0.001860,0.003625,0.930528,0.390406,0.154084
10,NJ20C_I009K01N12,True,1217687.072359,0.002110,0.003832,0.931192,0.392998,0.151613
86,NJ20C_I085K01N12,True,1220388.238900,0.002530,0.006058,0.898995,0.465226,0.239636
34,NJ20C_I033K01N12,True,1220483.128861,0.001570,0.006137,0.927763,0.388198,0.160081
22,NJ20C_I021K01N12,True,1221482.581416,0.001710,0.006961,0.927280,0.394215,0.164343
42,NJ20C_I041K01N12,True,1222166.498415,0.002570,0.007524,0.889282,0.533406,0.251100
64,NJ20C_I063K01N12,True,1224415.569227,0.002910,0.009378,0.921966,0.426175,0.173507
4,NJ20C_I003K01N12,True,1224998.947150,0.004530,0.009859,0.909903,0.471489,0.204955
