#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
82,NJ20C_I081K01N12,True,1213816.782677,0.003400,0.000000,1.000000,0.000000,0.000000
10,NJ20C_I009K01N12,False,1214127.877547,0.004020,0.000256,0.953656,0.295833,0.100532
26,NJ20C_I025K01N12,True,1214138.931667,0.005420,0.000265,0.995929,0.038590,0.008193
30,NJ20C_I029K01N12,True,1214239.543215,0.005390,0.000348,0.923775,0.387665,0.171097
42,NJ20C_I041K01N12,True,1214799.912401,0.001920,0.000810,0.945359,0.326234,0.120265
35,NJ20C_I034K01N12,True,1215274.520307,0.007560,0.001201,0.939383,0.357541,0.136461
23,NJ20C_I022K01N12,True,1217664.625882,0.004280,0.003170,0.920729,0.442077,0.177521
7,NJ20C_I006K01N12,True,1218323.026442,0.002780,0.003712,0.929443,0.409083,0.157035
71,NJ20C_I070K01N12,True,1219026.952308,0.006990,0.004292,0.901734,0.508492,0.223085
21,NJ20C_I020K01N12,True,1219082.152530,0.008430,0.004338,0.891983,0.511995,0.246694
39,NJ20C_I038K01N12,True,1219920.061794,0.010020,0.005028,0.899668,0.534515,0.229487
31,NJ20C_I030K01N12,True,1220172.188773,0.002340,0.005236,0.896511,0.547983,0.237015
84,NJ20C_I083K01N12,True,1220511.881165,0.004640,0.005516,0.920377,0.433911,0.179244
15,NJ20C_I014K01N12,True,1221905.399029,0.010910,0.006664,0.889036,0.554638,0.254058
91,NJ20C_I090K01N12,True,1221969.904048,0.001300,0.006717,0.920396,0.411672,0.181211
3,NJ20C_I002K01N12,True,1222783.349616,0.005730,0.007387,0.904103,0.516734,0.222737
65,NJ20C_I064K01N12,True,1223356.019111,0.005690,0.007859,0.904733,0.505131,0.216554
68,NJ20C_I067K01N12,True,1223551.564256,0.002740,0.008020,0.898363,0.458218,0.242763
34,NJ20C_I033K01N12,True,1223844.181787,0.008380,0.008261,0.900620,0.519144,0.224814
61,NJ20C_I060K01N12,True,1223967.936426,0.007750,0.008363,0.889732,0.501337,0.264199
22,NJ20C_I021K01N12,True,1224643.886820,0.003730,0.008920,0.894176,0.536839,0.243862
32,NJ20C_I031K01N12,True,1225197.458547,0.010980,0.009376,0.892582,0.552752,0.244260
99,NJ20C_I098K01N12,True,1226022.590364,0.001950,0.010056,0.877998,0.593183,0.281764
40,NJ20C_I039K01N12,True,1226312.233691,0.004600,0.010294,0.901922,0.478364,0.227563
54,NJ20C_I053K01N12,True,1226974.776869,0.005510,0.010840,0.860081,0.648122,0.329513
64,NJ20C_I063K01N12,True,1227126.570358,0.002110,0.010965,0.890929,0.560022,0.248676
16,NJ20C_I015K01N12,True,1227716.611612,0.003370,0.011451,0.893756,0.517611,0.246836
81,NJ20C_I080K01N12,False,1232012.259374,0.008270,0.014990,0.874512,0.574066,0.310480
57,NJ20C_I056K01N12,True,1232263.554853,0.002240,0.015197,0.856410,0.662088,0.347866
74,NJ20C_I073K01N12,True,1233214.014180,0.006140,0.015980,0.870948,0.637436,0.304501
94,NJ20C_I093K01N12,True,1233317.662325,0.002970,0.016066,0.863315,0.615042,0.333724
100,NJ20C_I099K01N12,True,1240229.535450,0.002890,0.021760,0.820319,0.703374,0.503918
50,NJ20C_I049K01N12,True,1242164.575961,0.003550,0.023354,0.784690,0.689382,0.564873
76,NJ20C_I075K01N12,True,1245802.038910,0.006890,0.026351,0.851801,0.657916,0.349607
53,NJ20C_I052K01N12,True,1248401.129002,0.004960,0.028492,0.843722,0.668753,0.370922
45,NJ20C_I044K01N12,True,1250759.256588,0.003480,0.030435,0.715961,0.824296,0.682227
80,NJ20C_I079K01N12,True,1250810.891453,0.008090,0.030478,0.834970,0.699897,0.395191
20,NJ20C_I019K01N12,True,1251866.296771,0.007100,0.031347,0.841039,0.665314,0.401319
14,NJ20C_I013K01N12,True,1255440.086815,0.006430,0.034291,0.815865,0.783194,0.469236
98,NJ20C_I097K01N12,True,1255949.345673,0.008550,0.034711,0.799413,0.786792,0.533667
52,NJ20C_I051K01N12,True,1259982.279408,0.002640,0.038033,0.815821,0.785980,0.462582
19,NJ20C_I018K01N12,True,1261137.483953,0.002710,0.038985,0.793885,0.736640,0.523153
62,NJ20C_I061K01N12,True,1263839.079904,0.005510,0.041211,0.809417,0.803999,0.469420
47,NJ20C_I046K01N12,True,1272632.348042,0.007110,0.048455,0.761659,0.823461,0.600186
38,NJ20C_I037K01N12,True,1273194.259944,0.007860,0.048918,0.775074,0.818897,0.570896
58,NJ20C_I057K01N12,True,1273624.518707,0.008140,0.049272,0.770155,0.800432,0.579970
8,NJ20C_I007K01N12,True,1274443.085914,0.004320,0.049947,0.793258,0.726013,0.530154
37,NJ20C_I036K01N12,True,1274614.263712,0.005860,0.050088,0.794185,0.767817,0.533063
55,NJ20C_I054K01N12,True,1277332.705613,0.007340,0.052327,0.736254,0.888611,0.666645
1,NJ20C_I000K01N12,True,1279509.720062,0.014750,0.054121,0.784523,0.707722,0.548846
69,NJ20C_I068K01N12,True,1280210.529817,0.012960,0.054698,0.760716,0.838809,0.610966
75,NJ20C_I074K01N12,True,1280259.992598,0.007150,0.054739,0.761850,0.917917,0.610688
60,NJ20C_I059K01N12,True,1280793.116724,0.008090,0.055178,0.767141,0.804017,0.595754
66,NJ20C_I065K01N12,True,1282151.960623,0.020250,0.056298,0.779590,0.688494,0.561946
44,NJ20C_I043K01N12,True,1282301.350948,0.007680,0.056421,0.715310,0.977211,0.734464
46,NJ20C_I045K01N12,True,1282823.841583,0.018820,0.056851,0.757903,0.827050,0.623109
2,NJ20C_I001K01N12,True,1283148.255424,0.033830,0.057119,0.778429,0.689095,0.568013
89,NJ20C_I088K01N12,True,1283837.814158,0.018820,0.057687,0.751928,0.845409,0.636353
90,NJ20C_I089K01N12,True,1284360.424965,0.015840,0.058117,0.757239,0.824478,0.624598
86,NJ20C_I085K01N12,True,1285343.878928,0.014000,0.058927,0.768346,0.755844,0.595182
41,NJ20C_I040K01N12,True,1285764.170840,0.012820,0.059274,0.731477,0.888830,0.680106
92,NJ20C_I091K01N12,True,1287199.006304,0.008450,0.060456,0.726380,0.931851,0.705777
24,NJ20C_I023K01N12,True,1288003.445069,0.018030,0.061119,0.746436,0.864769,0.651387
67,NJ20C_I066K01N12,True,1288504.169528,0.011470,0.061531,0.757050,0.763177,0.613771
93,NJ20C_I092K01N12,True,1291416.111377,0.025180,0.063930,0.724037,0.863143,0.686631
85,NJ20C_I084K01N12,True,1291624.819496,0.018740,0.064102,0.732403,0.906583,0.689891
11,NJ20C_I010K01N12,True,1291733.322142,0.013410,0.064191,0.752090,0.766436,0.635577
87,NJ20C_I086K01N12,True,1291934.168899,0.012900,0.064357,0.723646,0.841191,0.679754
73,NJ20C_I072K01N12,True,1291988.310688,0.014830,0.064401,0.728712,0.848275,0.679379
88,NJ20C_I087K01N12,True,1292023.463708,0.015120,0.064430,0.724617,0.929635,0.709029
28,NJ20C_I027K01N12,True,1292792.511847,0.011180,0.065064,0.675838,1.042666,0.843801
33,NJ20C_I032K01N12,False,1293729.125116,0.062550,0.065836,0.719222,0.946586,0.726793
36,NJ20C_I035K01N12,True,1293905.591610,0.012900,0.065981,0.716489,0.858714,0.695531
13,NJ20C_I012K01N12,False,1296960.524756,0.013140,0.068498,0.704006,0.894542,0.728451
4,NJ20C_I003K01N12,True,1297158.664776,0.006790,0.068661,0.713560,0.942790,0.742506
49,NJ20C_I048K01N12,True,1297443.690359,0.004910,0.068896,0.735210,0.943934,0.704845
27,NJ20C_I026K01N12,True,1300000.455466,0.003400,0.071002,0.722881,0.772531,0.660611
43,NJ20C_I042K01N12,True,1300289.218450,0.016510,0.071240,0.720552,0.818138,0.692229
5,NJ20C_I004K01N12,True,1300908.490377,0.007180,0.071750,0.682897,0.900050,0.748696
48,NJ20C_I047K01N12,True,1302403.997201,0.005630,0.072982,0.716866,0.880181,0.739167
29,NJ20C_I028K01N12,True,1303005.521072,0.006500,0.073478,0.656486,0.983890,0.827376
77,NJ20C_I076K01N12,True,1303958.026012,0.011440,0.074263,0.732049,0.818494,0.677691
79,NJ20C_I078K01N12,True,1305119.392973,0.016810,0.075219,0.680905,0.973276,0.798183
25,NJ20C_I024K01N12,True,1305910.324425,0.005740,0.075871,0.710776,0.876557,0.710251
51,NJ20C_I050K01N12,True,1306248.936645,0.009880,0.076150,0.706928,0.839998,0.696128
6,NJ20C_I005K01N12,True,1306471.174528,0.013440,0.076333,0.696746,0.943694,0.767745
63,NJ20C_I062K01N12,True,1306787.612867,0.015250,0.076594,0.697658,0.946268,0.772311
12,NJ20C_I011K01N12,True,1306935.174018,0.020350,0.076715,0.697537,0.945644,0.763493
97,NJ20C_I096K01N12,True,1307759.609760,0.010830,0.077395,0.692801,0.891324,0.733389
17,NJ20C_I016K01N12,True,1308125.224580,0.011360,0.077696,0.696443,0.896986,0.741404
96,NJ20C_I095K01N12,False,1308839.223346,0.068730,0.078284,0.656327,1.120142,0.945531
56,NJ20C_I055K01N12,True,1309917.774579,0.034290,0.079173,0.709583,0.857666,0.728740
59,NJ20C_I058K01N12,True,1313280.414422,0.020180,0.081943,0.684755,0.963074,0.786258
9,NJ20C_I008K01N12,False,1321330.937055,0.008790,0.088575,0.629722,1.081265,0.976106
78,NJ20C_I077K01N12,False,1321902.316774,0.003270,0.089046,0.614875,1.086738,0.990222
83,NJ20C_I082K01N12,True,1329869.126973,0.016910,0.095609,0.585682,1.207738,1.178840
18,NJ20C_I017K01N12,True,1331035.711311,0.015900,0.096571,0.614049,1.169177,1.077470
95,NJ20C_I094K01N12,True,1332377.406769,0.006250,0.097676,0.604274,1.177036,1.105571
70,NJ20C_I069K01N12,True,1335397.576703,0.014770,0.100164,0.561014,1.151091,1.098263
72,NJ20C_I071K01N12,True,1338858.256772,0.019420,0.103015,0.528815,1.218961,1.232115
