#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
10,NJ20C_I009K01N12,True,253358.324130,0.001980,0.000000,1.000000,0.000000,0.000000
19,NJ20C_I018K01N12,True,253936.172069,0.001850,0.002281,0.936574,0.352434,0.139563
29,NJ20C_I028K01N12,True,254014.488958,0.002670,0.002590,0.959747,0.268281,0.086014
56,NJ20C_I055K01N12,True,254415.596337,0.002560,0.004173,0.940215,0.350599,0.130644
20,NJ20C_I019K01N12,True,254561.008742,0.002510,0.004747,0.901825,0.440330,0.231586
38,NJ20C_I037K01N12,True,254647.355387,0.003290,0.005088,0.949367,0.299738,0.108414
86,NJ20C_I085K01N12,True,254770.946764,0.001710,0.005576,0.971406,0.195369,0.059958
92,NJ20C_I091K01N12,True,255350.587173,0.002750,0.007863,0.947055,0.307195,0.116777
53,NJ20C_I052K01N12,True,256122.985400,0.002510,0.010912,0.903942,0.481306,0.225943
68,NJ20C_I067K01N12,True,256303.120350,0.001640,0.011623,0.893637,0.486843,0.251226
80,NJ20C_I079K01N12,True,256556.415687,0.003420,0.012623,0.927505,0.405692,0.160488
17,NJ20C_I016K01N12,True,257364.581209,0.001790,0.015813,0.952390,0.307338,0.102800
78,NJ20C_I077K01N12,True,257510.046687,0.004300,0.016387,0.908411,0.463871,0.213852
48,NJ20C_I047K01N12,True,257939.914048,0.001430,0.018083,0.944458,0.325174,0.119093
71,NJ20C_I070K01N12,True,259099.614786,0.003610,0.022661,0.910801,0.476613,0.200379
47,NJ20C_I046K01N12,True,259401.115553,0.001690,0.023851,0.941060,0.352118,0.129572
59,NJ20C_I058K01N12,True,259568.164607,0.003310,0.024510,0.910241,0.449563,0.204284
77,NJ20C_I076K01N12,True,259869.869177,0.002570,0.025701,0.788319,0.698673,0.546101
16,NJ20C_I015K01N12,True,260099.382248,0.002500,0.026607,0.817084,0.670123,0.505090
54,NJ20C_I053K01N12,True,260413.203501,0.003370,0.027845,0.903601,0.516309,0.215923
64,NJ20C_I063K01N12,True,260565.612021,0.004060,0.028447,0.921515,0.434723,0.172997
14,NJ20C_I013K01N12,True,260916.192013,0.003170,0.029831,0.819509,0.686327,0.465665
72,NJ20C_I071K01N12,True,261173.904010,0.002450,0.030848,0.831184,0.653504,0.454713
12,NJ20C_I011K01N12,True,261444.138700,0.002820,0.031915,0.892502,0.557363,0.243357
95,NJ20C_I094K01N12,True,261693.386663,0.002770,0.032898,0.747711,0.798553,0.691653
33,NJ20C_I032K01N12,True,261699.374691,0.001670,0.032922,0.895323,0.528106,0.240904
84,NJ20C_I083K01N12,True,262179.859429,0.001490,0.034818,0.781988,0.719272,0.595525
99,NJ20C_I098K01N12,True,262556.511438,0.002910,0.036305,0.899622,0.520984,0.225962
2,NJ20C_I001K01N12,True,262568.441293,0.002830,0.036352,0.780996,0.742702,0.569163
42,NJ20C_I041K01N12,True,262692.931270,0.004540,0.036843,0.873803,0.595632,0.297374
91,NJ20C_I090K01N12,True,263026.447004,0.002500,0.038160,0.753414,0.799316,0.638710
45,NJ20C_I044K01N12,True,263161.345307,0.003430,0.038692,0.895454,0.529638,0.241770
8,NJ20C_I007K01N12,True,263227.463791,0.003380,0.038953,0.857102,0.622463,0.346868
75,NJ20C_I074K01N12,True,263281.665836,0.003300,0.039167,0.908519,0.491387,0.210170
22,NJ20C_I021K01N12,True,264322.167145,0.003000,0.043274,0.756025,0.813561,0.679395
40,NJ20C_I039K01N12,True,264903.013135,0.002000,0.045567,0.880382,0.583983,0.275978
87,NJ20C_I086K01N12,True,265058.672982,0.003230,0.046181,0.873967,0.611837,0.301157
21,NJ20C_I020K01N12,True,266752.679942,0.002460,0.052867,0.729470,0.880931,0.767308
37,NJ20C_I036K01N12,True,268166.358812,0.001500,0.058447,0.783429,0.804055,0.563423
50,NJ20C_I049K01N12,True,269120.863690,0.002940,0.062214,0.783796,0.790208,0.577662
70,NJ20C_I069K01N12,True,269387.683913,0.002900,0.063268,0.701292,0.900290,0.765248
94,NJ20C_I093K01N12,True,270203.027395,0.003150,0.066486,0.741023,0.863567,0.669870
18,NJ20C_I017K01N12,True,270685.139987,0.001720,0.068389,0.813343,0.766232,0.465755
13,NJ20C_I012K01N12,True,270967.045252,0.001890,0.069501,0.791049,0.816578,0.554966
30,NJ20C_I029K01N12,True,271481.830163,0.002850,0.071533,0.891293,0.532885,0.252067
46,NJ20C_I045K01N12,True,272592.284729,0.003480,0.075916,0.687422,0.961688,0.820902
52,NJ20C_I051K01N12,True,272788.823630,0.002390,0.076692,0.834248,0.726623,0.401289
5,NJ20C_I004K01N12,True,273349.556281,0.002280,0.078905,0.723482,0.868456,0.707758
83,NJ20C_I082K01N12,True,273972.589627,0.002310,0.081364,0.853960,0.671159,0.349577
73,NJ20C_I072K01N12,True,274030.729729,0.002170,0.081594,0.872762,0.600261,0.294576
60,NJ20C_I059K01N12,True,274131.199737,0.001700,0.081990,0.870941,0.616210,0.311566
41,NJ20C_I040K01N12,True,274222.607653,0.002570,0.082351,0.858403,0.653174,0.343165
69,NJ20C_I068K01N12,True,274424.920501,0.002790,0.083149,0.854635,0.663310,0.353017
7,NJ20C_I006K01N12,True,274838.112166,0.002630,0.084780,0.735857,0.895056,0.689552
15,NJ20C_I014K01N12,True,274958.819889,0.002270,0.085257,0.775534,0.841389,0.595138
85,NJ20C_I084K01N12,True,275408.505835,0.003190,0.087032,0.841780,0.717529,0.404859
79,NJ20C_I078K01N12,True,275677.561085,0.001600,0.088094,0.777782,0.840524,0.571151
81,NJ20C_I080K01N12,True,276477.158882,0.001960,0.091250,0.715916,0.888750,0.730421
34,NJ20C_I033K01N12,True,280747.842248,0.001580,0.108106,0.786924,0.838593,0.536842
88,NJ20C_I087K01N12,True,281359.934457,0.002710,0.110522,0.690923,0.978751,0.791884
4,NJ20C_I003K01N12,True,282051.997607,0.002010,0.113253,0.780857,0.835023,0.558089
6,NJ20C_I005K01N12,True,282127.943204,0.003010,0.113553,0.810292,0.725538,0.484930
93,NJ20C_I092K01N12,True,282934.505924,0.001630,0.116737,0.796476,0.741609,0.519114
74,NJ20C_I073K01N12,True,283284.424591,0.002100,0.118118,0.746012,0.867443,0.652867
1,NJ20C_I000K01N12,True,283342.764209,0.002530,0.118348,0.676783,1.082953,0.916783
57,NJ20C_I056K01N12,True,283570.253323,0.003150,0.119246,0.782287,0.885937,0.557105
3,NJ20C_I002K01N12,True,284038.429545,0.002030,0.121094,0.801834,0.809500,0.501932
44,NJ20C_I043K01N12,True,284067.059283,0.002800,0.121207,0.796897,0.725145,0.517363
11,NJ20C_I010K01N12,True,284425.855927,0.003460,0.122623,0.767548,0.713448,0.589777
26,NJ20C_I025K01N12,True,284931.532494,0.002910,0.124619,0.745318,0.898291,0.660867
98,NJ20C_I097K01N12,True,285212.219394,0.002240,0.125727,0.737973,0.930040,0.673723
63,NJ20C_I062K01N12,True,286068.323270,0.003130,0.129106,0.754387,0.895054,0.639715
97,NJ20C_I096K01N12,True,286509.904844,0.002190,0.130849,0.680278,0.996544,0.872771
65,NJ20C_I064K01N12,True,286940.758484,0.004650,0.132549,0.700467,0.957697,0.758813
89,NJ20C_I088K01N12,True,287077.375032,0.001880,0.133088,0.706032,0.941935,0.744909
27,NJ20C_I026K01N12,True,287179.327881,0.005010,0.133491,0.633570,1.096941,0.976132
32,NJ20C_I031K01N12,True,287515.098900,0.002870,0.134816,0.701266,1.006340,0.775167
67,NJ20C_I066K01N12,True,289401.327869,0.001830,0.142261,0.734777,0.981018,0.694567
24,NJ20C_I023K01N12,True,290129.399024,0.002870,0.145135,0.615543,1.159200,1.040848
9,NJ20C_I008K01N12,True,290336.459002,0.003840,0.145952,0.628051,1.147016,1.067350
31,NJ20C_I030K01N12,True,290897.650473,0.006500,0.148167,0.657458,1.047342,0.887168
96,NJ20C_I095K01N12,True,291367.144732,0.003510,0.150020,0.615499,1.151490,1.082894
62,NJ20C_I061K01N12,True,291407.541402,0.011130,0.150179,0.591703,1.182827,1.093582
76,NJ20C_I075K01N12,True,292516.958379,0.002060,0.154558,0.631845,1.135189,0.990160
35,NJ20C_I034K01N12,True,292692.476256,0.003170,0.155251,0.572715,1.222886,1.192156
100,NJ20C_I099K01N12,True,293763.255666,0.002670,0.159477,0.703854,0.999673,0.804728
58,NJ20C_I057K01N12,True,294068.727003,0.005000,0.160683,0.600306,1.173824,1.070855
55,NJ20C_I054K01N12,True,297378.921239,0.003160,0.173748,0.619697,1.086859,0.951341
25,NJ20C_I024K01N12,True,297713.971764,0.001920,0.175071,0.669957,1.056780,0.886857
39,NJ20C_I038K01N12,True,297918.832135,0.004640,0.175879,0.714315,0.884006,0.710261
66,NJ20C_I065K01N12,True,298481.267544,0.002920,0.178099,0.716731,0.836027,0.686241
51,NJ20C_I050K01N12,True,298727.249009,0.001680,0.179070,0.754094,0.846700,0.637879
36,NJ20C_I035K01N12,True,299153.291534,0.002710,0.180752,0.685748,0.971591,0.826346
49,NJ20C_I048K01N12,True,299664.606761,0.004630,0.182770,0.643687,1.048984,0.895321
28,NJ20C_I027K01N12,True,301996.407820,0.002670,0.191973,0.617015,1.153739,1.066745
90,NJ20C_I089K01N12,True,303638.479001,0.001390,0.198455,0.577924,1.231853,1.179440
43,NJ20C_I042K01N12,True,304876.264651,0.002560,0.203340,0.546915,1.183058,1.161053
82,NJ20C_I081K01N12,True,305210.913128,0.006040,0.204661,0.546417,1.208923,1.199494
61,NJ20C_I060K01N12,True,321135.273372,0.001830,0.267514,0.685982,1.001811,0.807926
