#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
78,WI20C_I077K01N08,False,2520711.576785,0.006650,0.000000,1.000000,0.000000,0.000000
95,WI20C_I094K01N08,True,2520919.849507,0.004440,0.000083,0.980700,0.143239,0.039684
8,WI20C_I007K01N08,True,2520931.812599,0.004070,0.000087,0.995019,0.047019,0.010025
81,WI20C_I080K01N08,True,2520931.812599,0.004070,0.000087,0.995019,0.047019,0.010025
46,WI20C_I045K01N08,False,2521050.689144,0.006650,0.000135,0.998528,0.015136,0.002957
18,WI20C_I017K01N08,True,2521300.947836,0.004070,0.000234,0.994712,0.049719,0.010646
29,WI20C_I028K01N08,True,2521300.947836,0.004070,0.000234,0.994712,0.049719,0.010646
32,WI20C_I031K01N08,True,2521300.947836,0.004070,0.000234,0.994712,0.049719,0.010646
7,WI20C_I006K01N08,True,2521312.574992,0.004070,0.000238,0.994655,0.050435,0.010762
31,WI20C_I030K01N08,True,2521312.574992,0.004070,0.000238,0.994655,0.050435,0.010762
83,WI20C_I082K01N08,True,2521312.574992,0.004070,0.000238,0.994655,0.050435,0.010762
75,WI20C_I074K01N08,True,2521375.034960,0.004440,0.000263,0.980951,0.141443,0.039173
3,WI20C_I002K01N08,True,2521406.387087,0.004070,0.000276,0.994633,0.050561,0.010806
6,WI20C_I005K01N08,True,2521406.387087,0.004070,0.000276,0.994633,0.050561,0.010806
22,WI20C_I021K01N08,True,2521406.387087,0.004070,0.000276,0.994633,0.050561,0.010806
55,WI20C_I054K01N08,True,2521478.833693,0.003190,0.000304,0.979627,0.150645,0.041958
96,WI20C_I095K01N08,True,2521478.833693,0.003190,0.000304,0.979627,0.150645,0.041958
50,WI20C_I049K01N08,True,2521540.117285,0.004300,0.000329,0.993378,0.060294,0.013368
69,WI20C_I068K01N08,True,2521596.147807,0.004440,0.000351,0.981034,0.140619,0.039012
88,WI20C_I087K01N08,True,2521596.147807,0.004440,0.000351,0.981034,0.140619,0.039012
93,WI20C_I092K01N08,True,2521703.028764,0.004440,0.000393,0.980848,0.141945,0.039413
14,WI20C_I013K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
34,WI20C_I033K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
54,WI20C_I053K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
62,WI20C_I061K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
63,WI20C_I062K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
71,WI20C_I070K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
94,WI20C_I093K01N08,True,2521746.055992,0.004440,0.000410,0.980889,0.141520,0.039330
17,WI20C_I016K01N08,True,2521779.429030,0.004440,0.000424,0.980777,0.142309,0.039576
19,WI20C_I018K01N08,True,2521800.102077,0.004070,0.000432,0.994422,0.052229,0.011230
27,WI20C_I026K01N08,True,2521800.102077,0.004070,0.000432,0.994422,0.052229,0.011230
49,WI20C_I048K01N08,True,2521800.102077,0.004070,0.000432,0.994422,0.052229,0.011230
80,WI20C_I079K01N08,True,2521800.102077,0.004070,0.000432,0.994422,0.052229,0.011230
33,WI20C_I032K01N08,True,2521835.616841,0.003710,0.000446,0.980353,0.145283,0.040401
53,WI20C_I052K01N08,True,2521835.616841,0.003710,0.000446,0.980353,0.145283,0.040401
21,WI20C_I020K01N08,True,2522120.773773,0.002880,0.000559,0.979348,0.152061,0.042550
65,WI20C_I064K01N08,True,2522120.773773,0.002880,0.000559,0.979348,0.152061,0.042550
24,WI20C_I023K01N08,True,2522131.429270,0.002880,0.000563,0.979225,0.153023,0.042801
43,WI20C_I042K01N08,True,2522131.429270,0.002880,0.000563,0.979225,0.153023,0.042801
