#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
30,AL20C_I029K01N07,True,2200609.813404,0.011160,0.000000,1.000000,0.000000,0.000000
90,AL20C_I089K01N07,True,2201314.879993,0.004590,0.000320,0.987897,0.094363,0.024659
28,AL20C_I027K01N07,True,2202836.823015,0.003590,0.001012,0.990002,0.079798,0.020303
60,AL20C_I059K01N07,True,2202854.905760,0.003100,0.001020,0.989880,0.081948,0.020558
66,AL20C_I065K01N07,True,2202960.559024,0.006230,0.001068,0.990161,0.081525,0.019979
98,AL20C_I097K01N07,True,2203247.687590,0.008100,0.001199,0.989614,0.085751,0.021110
57,AL20C_I056K01N07,True,2203247.687590,0.008100,0.001199,0.989614,0.085751,0.021110
6,AL20C_I005K01N07,True,2203247.687590,0.008100,0.001199,0.989614,0.085751,0.021110
33,AL20C_I032K01N07,True,2203247.687590,0.008100,0.001199,0.989614,0.085751,0.021110
91,AL20C_I090K01N07,True,2203822.317856,0.004600,0.001460,0.991015,0.072760,0.018230
11,AL20C_I010K01N07,True,2204110.638313,0.015990,0.001591,0.990582,0.077641,0.019127
15,AL20C_I014K01N07,True,2204162.448202,0.004600,0.001614,0.990814,0.073902,0.018647
72,AL20C_I071K01N07,True,2204162.448202,0.004600,0.001614,0.990814,0.073902,0.018647
86,AL20C_I085K01N07,True,2204162.448202,0.004600,0.001614,0.990814,0.073902,0.018647
25,AL20C_I024K01N07,True,2204162.448202,0.004600,0.001614,0.990814,0.073902,0.018647
31,AL20C_I030K01N07,True,2204249.734284,0.018550,0.001654,0.984550,0.115561,0.031795
3,AL20C_I002K01N07,True,2204281.166062,0.016590,0.001668,0.985726,0.109501,0.029272
44,AL20C_I043K01N07,True,2206293.128361,0.025480,0.002583,0.983444,0.126384,0.034126
5,AL20C_I004K01N07,True,2206516.678220,0.012070,0.002684,0.968111,0.207479,0.067808
50,AL20C_I049K01N07,True,2206607.945861,0.005930,0.002726,0.985718,0.100686,0.029362
40,AL20C_I039K01N07,True,2207579.056586,0.007030,0.003167,0.989481,0.086950,0.021375
80,AL20C_I079K01N07,True,2207944.278006,0.043980,0.003333,0.978721,0.148939,0.044576
53,AL20C_I052K01N07,True,2208060.607612,0.008690,0.003386,0.985702,0.109953,0.029270
14,AL20C_I013K01N07,True,2208356.749773,0.006150,0.003520,0.976127,0.165689,0.049862
94,AL20C_I093K01N07,True,2208470.954474,0.010290,0.003572,0.974265,0.177006,0.053818
19,AL20C_I018K01N07,True,2209260.311698,0.012520,0.003931,0.979522,0.146084,0.042320
8,AL20C_I007K01N07,True,2209438.670068,0.011220,0.004012,0.901971,0.487793,0.231965
81,AL20C_I080K01N07,True,2209644.202433,0.009890,0.004105,0.976367,0.161585,0.049310
55,AL20C_I054K01N07,True,2210022.430402,0.019000,0.004277,0.981300,0.136296,0.038877
38,AL20C_I037K01N07,True,2211887.870766,0.013460,0.005125,0.899680,0.498875,0.238528
93,AL20C_I092K01N07,True,2212527.667795,0.008720,0.005416,0.976045,0.173531,0.049869
82,AL20C_I081K01N07,True,2212583.433250,0.014330,0.005441,0.974987,0.182000,0.052687
27,AL20C_I026K01N07,True,2212605.754256,0.013500,0.005451,0.899985,0.496444,0.237796
32,AL20C_I031K01N07,True,2212858.584237,0.014330,0.005566,0.976614,0.170766,0.048742
22,AL20C_I021K01N07,True,2213271.927002,0.013750,0.005754,0.973433,0.188904,0.055470
47,AL20C_I046K01N07,True,2213885.179425,0.012980,0.006033,0.979150,0.150822,0.043150
21,AL20C_I020K01N07,True,2213885.179425,0.012980,0.006033,0.979150,0.150822,0.043150
9,AL20C_I008K01N07,True,2213885.179425,0.012980,0.006033,0.979150,0.150822,0.043150
78,AL20C_I077K01N07,True,2214100.929716,0.012160,0.006131,0.907438,0.475174,0.217123
7,AL20C_I006K01N07,True,2214118.408274,0.006050,0.006139,0.977282,0.165149,0.046997
12,AL20C_I011K01N07,True,2214131.068234,0.011370,0.006144,0.978919,0.152602,0.043639
88,AL20C_I087K01N07,True,2214254.621923,0.004370,0.006200,0.977452,0.164231,0.046650
58,AL20C_I057K01N07,True,2214254.621923,0.004370,0.006200,0.977452,0.164231,0.046650
43,AL20C_I042K01N07,True,2214428.414869,0.006830,0.006279,0.977126,0.165682,0.047385
46,AL20C_I045K01N07,True,2214447.831959,0.006540,0.006288,0.977083,0.165978,0.047478
83,AL20C_I082K01N07,True,2215389.590577,0.006610,0.006716,0.931266,0.387228,0.155035
23,AL20C_I022K01N07,True,2215521.428574,0.017870,0.006776,0.915672,0.447605,0.195093
4,AL20C_I003K01N07,True,2216179.881129,0.004470,0.007075,0.910852,0.465840,0.208122
13,AL20C_I012K01N07,True,2217731.985449,0.008640,0.007781,0.930428,0.394766,0.157276
67,AL20C_I066K01N07,True,2217731.985449,0.008640,0.007781,0.930428,0.394766,0.157276
84,AL20C_I083K01N07,True,2217731.985449,0.008640,0.007781,0.930428,0.394766,0.157276
76,AL20C_I075K01N07,True,2218692.119225,0.006320,0.008217,0.972808,0.192366,0.057466
51,AL20C_I050K01N07,True,2218976.763284,0.003870,0.008346,0.917341,0.467615,0.188608
1,AL20C_I000K01N07,True,2219404.418865,0.006620,0.008541,0.972451,0.193997,0.058313
61,AL20C_I060K01N07,True,2219589.448990,0.010450,0.008625,0.974444,0.181194,0.053102
17,AL20C_I016K01N07,True,2221738.709744,0.012550,0.009601,0.942498,0.300054,0.127988
37,AL20C_I036K01N07,True,2221738.709744,0.012550,0.009601,0.942498,0.300054,0.127988
