GEOID,DISTRICT
370210001.1,7
370210053.1,7
370210068.1,7
370210022.2,7
370210027.2,7
370210058.1,7
370210059.1,7
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,7
37143BETHEL,9
370210044.1,7
370210024.1,7
370210048.1,7
370210038.3,7
370210036.1,7
37111FORT-1,7
37111FORT-2,7
370210060.2,7
37035000019,12
37035000006,12
37035000002,12
370230029-B,12
370230029-A,12
3710900NB35,12
37035000030,12
37035000014,12
37035000032,12
37035000001,12
370210002.1,7
37035000017,12
37035000026,12
37035000024,12
37023000012,12
37023000013,12
37023000015,12
371350000SM,5
371350000CP,5
37063000044,5
371350000HE,5
37135000ENO,5
37063000045,5
37063000050,5
37153000004,1
370210011.1,7
370210045.1,7
370210039.2,7
370210039.3,7
370210037.1,7
370210003.1,7
370210054.2,7
370210018.2,7
370890000FL,7
370210052.1,7
37035000016,12
37035000029,12
37035000012,12
37035000023,12
371050000D1,10
371050000D2,10
371050000C1,10
371050000C2,10
371350000WD,5
37135000WDS,5
37153000009,1
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,14
3708500PR25,14
3708500PR29,14
370210047.1,7
37143PARKVI,9
37143NEW-HO,9
3706100WOLF,14
370210025.1,7
370210008.3,7
370210060.4,7
370210008.2,7
370210034.1,7
3706100MAGN,13
3716300ROWA,13
3716300INGO,13
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,5
37153000008,1
37165006-89,1
37153000005,1
37165001-16,1
37155000019,1
3703100NPT2,9
3703100NPT1,9
3703100IBSP,13
3703100MHD2,9
3703100ABCH,9
3703100MHD1,9
3708500PR07,10
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,13
3706100FAIS,14
3716300GIDD,14
3706100GLIS,13
37165000004,1
37165000003,1
37017000P80,1
37017000P45,13
3701700P202,1
37017000P55,13
3713300BC21,13
3713300ML23,13
37103000P07,13
3713300NR02,13
37143NICANO,9
37035000013,12
371350000NS,5
371350000WW,5
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,1
37153000001,1
37153000013,1
37165002-25,1
371350000KM,5
37035000031,8
37035000008,12
371350000LC,5
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,3
37057000066,3
37123000LIT,3
37055000KDH,9
370550000EL,9
3705500AVON,9
3705500KTHK,9
3705500SOSH,9
370210023.3,7
370210021.1,7
370210023.2,7
370210014.3,7
