GEOID,DISTRICT
370010201001,11
370010201002,11
370010201003,11
370010201004,11
370010202001,11
370010202002,11
370010202003,11
370010202004,11
370010203011,11
370010203012,11
370010203013,11
370010203021,11
370010203022,11
370010204001,11
370010204002,11
370010204003,11
370010204004,11
370010204005,11
370010205011,11
370010205012,11
370010205021,11
370010205022,11
370010205023,11
370010206011,11
370010206012,11
370010206013,11
370010206021,11
370010206022,11
370010207011,11
370010207012,11
370010207013,11
370010207014,11
370010207021,11
370010207022,11
370010207023,11
370010207024,11
370010208011,11
370010208021,11
370010208022,11
370010208023,11
370010208024,11
370010208025,11
370010208026,11
370010209011,11
370010209012,11
370010209013,11
370010209021,11
370010209022,11
370010210001,11
370010210002,11
370010210003,11
370010211011,11
370010211012,11
370010211013,11
370010211021,11
370010211022,11
370010211023,11
370010212011,11
370010212012,11
370010212013,11
370010212041,11
370010212042,11
370010212051,11
370010212052,11
370010212053,11
370010212061,11
370010212062,11
370010212063,11
370010212071,11
370010212072,11
370010213001,11
370010213002,11
370010213003,11
370010213004,11
370010213005,11
370010214001,11
370010214002,11
370010215001,11
370010215002,11
370010215003,11
370010216001,11
370010216002,11
370010216003,11
370010216004,11
370010217011,11
370010217012,11
370010217021,11
370010217022,11
370010217023,11
370010217031,11
370010217032,11
370010217033,11
370010218011,11
370010218012,11
370010218013,11
370010218021,11
370010218022,11
370010218031,11
370010218032,11
370010219011,11
370010219012,11
370010219013,11
370010219021,11
370010219022,11
370010219023,11
370010220011,11
370010220012,11
370010220021,11
370010220022,11
370010220023,11
370030401001,12
370030401002,12
370030401003,12
370030402001,12
370030402002,12
370030402003,12
370030403001,12
370030403002,12
370030404001,12
370030404002,12
370030404003,12
370030404004,12
370030404005,12
370030405001,12
370030405002,12
370030405003,12
370030405004,12
370030406001,12
370030406002,12
370030406003,12
370030406004,12
370030407001,12
370030407002,12
370030407003,12
370030407004,12
370059501001,12
370059501002,8
370059501003,12
370059501004,12
370059502001,12
370059502002,12
370059502003,12
370059502004,12
370059503001,12
370059503002,12
370059503003,12
370079201001,10
370079201002,10
370079201003,10
370079202001,10
370079203011,10
370079203012,10
370079203013,10
370079203021,10
370079204001,10
370079204002,10
370079204003,10
370079205011,10
370079205021,10
370079205022,10
370079205023,10
370079205024,10
370079206001,10
370079206002,10
370079206003,10
370079800001,10
370099702001,12
370099702002,12
370099702003,12
370099703001,12
370099703002,12
370099704001,12
370099704002,12
370099704003,12
370099705011,12
370099705012,12
370099705013,12
370099705021,12
370099705022,12
370099705023,12
370099707011,12
370099707012,12
370099707013,12
370099707014,12
370099707021,12
370099707022,12
370099708011,12
370099708012,12
370099708013,12
370099708021,12
370099708022,12
370099708023,12
370119301001,12
370119301002,12
370119301003,12
370119302001,12
370119302002,12
370119302003,12
370119303011,12
370119303012,12
370119303013,12
370119303014,12
370119303021,12
370119303022,12
370119303023,12
370119304001,12
370119304002,12
370119304003,12
370139301011,0
370139301012,0
370139301013,0
370139301021,0
370139301022,0
370139301023,0
370139302001,0
370139302002,0
370139302003,0
370139302004,0
370139303001,0
370139303002,0
370139303003,0
370139304001,0
370139304002,0
370139304003,0
370139304004,0
370139305011,0
370139305012,0
370139305013,0
370139305021,0
370139305022,0
370139305023,0
370139306001,0
370139306002,0
370139306003,0
370139307001,0
370139307002,0
370139307003,0
370139308001,0
370139308002,0
370139308003,0
370139309001,0
370139309002,0
370139309003,0
370139309004,0
370139310011,0
370139310012,0
370139310021,0
370139310022,0
370159601001,0
370159601002,0
370159601003,0
370159601004,0
370159601005,0
370159601006,0
370159602001,0
370159602002,0
370159602003,0
370159603001,0
370159603002,0
370159603003,0
370159604011,0
370159604012,0
370159604013,0
370159604014,0
370159604021,0
370159604022,0
370159604023,0
370179501011,4
370179501012,3
370179501021,4
370179501022,4
370179501023,3
370179502001,3
370179502002,3
370179503011,3
370179503012,3
370179503021,3
370179503022,3
370179503023,3
370179504011,3
370179504012,3
370179504013,3
370179504014,3
370179504021,3
370179504022,3
370179505011,3
370179505012,3
370179505021,3
370179505022,3
370179505023,3
370179505024,3
370179506011,4
370179506012,3
370179506013,3
370179506014,3
370179506021,4
370179506022,4
370190201011,4
370190201012,4
370190201021,4
370190201022,4
370190201051,4
370190201052,4
370190201053,4
370190201061,4
370190201071,4
370190201072,4
370190201073,4
370190201081,4
370190201082,4
370190202011,4
370190202012,4
370190202031,4
370190202032,4
370190202041,4
370190202042,4
370190202043,4
370190202044,4
370190202051,4
370190202052,4
370190202053,4
370190202061,4
370190203041,4
370190203042,4
370190203043,4
370190203044,4
370190203045,4
370190203051,4
370190203052,4
370190203053,4
370190203061,4
370190203062,4
370190203071,4
370190203081,4
370190203082,4
370190203083,4
370190203111,4
370190203112,4
370190203113,4
370190203121,4
370190203122,4
370190203123,4
370190203131,4
370190203132,4
370190203133,4
370190203141,4
370190203151,4
370190203152,4
370190203153,4
370190203154,4
370190203161,4
370190204041,4
370190204042,4
370190204043,4
370190204051,4
370190204052,4
370190204053,4
370190204061,4
370190204062,4
370190204063,4
370190204071,4
370190204072,4
370190204073,4
370190204081,4
370190204082,4
370190204083,4
370190204091,4
370190204092,4
370190204093,4
370190204094,4
370190205041,4
370190205042,4
370190205043,4
370190205051,4
370190205052,4
370190205053,4
370190205081,4
370190205082,4
370190205083,4
370190205084,4
370190205101,4
370190205102,4
370190205103,4
370190205104,4
370190205111,4
370190205112,4
370190205113,4
370190205121,4
370190205122,4
370190205123,4
370190205124,4
370190205131,4
370190205132,4
370190205141,4
370190205142,4
370190205143,4
370190205151,4
370190205152,4
370190205153,4
370190205154,4
370190205161,4
370190205162,4
370190205163,4
370190205171,4
370190205172,4
370190205173,4
370190205174,4
370190205181,4
370190205182,4
370190205183,4
370190206011,4
370190206012,4
370190206013,4
370190206021,4
370190206022,4
370190206023,4
370190206031,4
370190206032,4
370210001001,5
370210001002,5
370210002001,5
370210002002,5
370210003001,5
370210003002,5
370210004001,5
370210004002,5
370210004003,5
370210005001,5
370210005002,5
370210005003,5
370210006001,5
370210006002,5
370210007001,5
370210008001,5
370210008002,5
370210008003,5
370210009001,5
370210009002,5
370210009003,5
370210010001,5
370210010002,5
370210011001,5
370210011002,5
370210011003,5
370210012001,5
370210012002,5
370210012003,5
370210012004,5
370210012005,5
370210013001,5
370210013002,5
370210013003,5
370210014011,5
370210014012,5
370210014013,5
370210014021,5
370210014022,5
370210015001,5
370210015002,5
370210016011,5
370210016012,5
370210016021,5
370210016022,5
370210017001,5
370210017002,5
370210018011,5
370210018012,5
370210018021,5
370210018022,5
370210019001,5
370210019002,5
370210020001,5
370210020002,5
370210020003,5
370210020004,5
370210021011,5
370210021021,5
370210021022,5
370210021023,5
370210022031,5
370210022032,5
370210022033,5
370210022041,5
370210022042,5
370210022043,5
370210022044,5
370210022051,5
370210022052,5
370210022053,5
370210022061,5
370210022062,5
370210023031,5
370210023032,5
370210023033,5
370210023034,5
370210023041,5
370210023051,5
370210023052,5
370210023061,5
370210023062,5
370210024011,5
370210024012,5
370210024021,5
370210024022,5
370210024023,5
370210025031,5
370210025032,5
370210025033,5
370210025041,5
370210025042,5
370210025043,5
370210025051,5
370210025052,5
370210025053,5
370210025061,5
370210025062,5
370210025063,5
370210026031,5
370210026032,5
370210026041,5
370210026042,5
370210026043,5
370210026044,5
370210026061,5
370210026062,5
370210026063,5
370210026071,5
370210026072,5
370210026073,5
370210026081,5
370210026082,5
370210026083,5
370210026084,5
370210026085,5
370210026091,5
370210027011,5
370210027012,5
370210027013,5
370210027021,5
370210027022,5
370210027023,5
370210027041,5
370210027042,5
370210027043,5
370210027044,5
370210027051,5
370210028031,5
370210028032,5
370210028033,5
370210028041,5
370210028042,5
370210028043,5
370210029001,5
370210029002,5
370210029003,5
370210030021,5
370210030022,5
370210030023,5
370210030024,5
370210030031,5
370210030032,5
370210030033,5
370210030041,5
370210030042,5
370210031031,5
370210031051,5
370210031052,5
370210031053,5
370210031061,5
370210031071,5
370210031072,5
370210031073,5
370210031074,5
370210031081,5
370210032011,5
370210032021,5
370210032022,5
370210032023,5
370210032024,5
370210032031,5
370210032032,5
370210032033,5
370210032041,5
370210032042,5
370210032043,5
370210032051,5
370230201001,12
370230201002,12
370230201003,12
370230202021,12
370230202022,12
370230202031,12
370230202032,12
370230202041,12
370230202042,12
370230203011,12
370230203012,12
370230203013,12
370230203014,12
370230203031,12
370230203032,12
370230203033,12
370230203041,12
370230203042,12
370230205001,12
370230205002,12
370230206001,12
370230206002,12
370230206003,12
370230206004,12
370230206005,12
370230208011,12
370230208012,12
370230208013,12
370230208021,12
370230208022,12
370230209011,12
370230209012,12
370230209021,12
370230209022,12
370230209023,12
370230210001,12
370230210002,12
370230210003,12
370230210004,12
370230211001,12
370230211002,12
370230211003,12
370230211004,12
370230212011,12
370230212012,12
370230212013,12
370230212021,12
370230212022,12
370230212023,12
370230212031,12
370230212032,12
370230213011,12
370230213012,12
370230213013,12
370230213014,12
370230213021,12
370230213022,12
370230213023,12
370230214001,12
370230214002,12
370230214003,12
370250405011,9
370250405012,9
370250405013,9
370250405014,9
370250405015,9
370250405021,9
370250405022,9
370250405023,9
370250406001,9
370250406002,9
370250406003,9
370250406004,9
370250407011,9
370250407012,9
370250407031,9
370250407032,9
370250407041,9
370250407042,9
370250407051,9
370250407052,9
370250408001,9
370250408002,9
370250408003,9
370250409001,9
370250410011,9
370250410012,9
370250410021,9
370250410022,9
370250411001,9
370250411002,9
370250411003,9
370250411004,9
370250412011,9
370250412012,9
370250412021,9
370250412022,9
370250412023,9
370250413011,9
370250413012,9
370250413041,9
370250413042,9
370250413051,9
370250413052,9
370250413061,9
370250413062,9
370250413071,9
370250413072,9
370250413073,9
370250415031,9
370250415041,9
370250415042,9
370250415051,9
370250415052,9
370250415053,9
370250415061,10
370250415062,10
370250415071,9
370250415072,10
370250416021,9
370250416022,9
370250416031,10
370250416032,10
370250416041,10
370250416042,10
370250416043,10
370250416044,9
370250417011,9
370250417012,9
370250417013,9
370250417021,9
370250417022,9
370250417023,9
370250419011,9
370250419012,9
370250419021,9
370250419022,9
370250419023,9
370250420001,9
370250420002,9
370250420003,9
370250421011,9
370250421012,9
370250421013,9
370250421014,9
370250421021,9
370250421022,9
370250422011,9
370250422012,9
370250422013,9
370250422021,9
370250422022,9
370250422023,9
370250423001,9
370250423002,9
370250423003,9
370250424011,9
370250424012,9
370250424021,9
370250424022,9
370250424023,9
370250424024,9
370250425011,9
370250425012,9
370250425021,9
370250425022,9
370250425031,9
370250425032,9
370250425041,9
370250426011,9
370250426012,9
370250426013,9
370250426021,9
370250426022,9
370250426031,9
370250426032,9
370250426033,9
370250426034,9
370250426041,9
370250426042,9
370250426043,9
370270301001,12
370270301002,12
370270301003,12
370270301004,12
370270301005,12
370270301006,12
370270302001,12
370270302002,12
370270302003,12
370270302004,12
370270303001,12
370270303002,12
370270303003,12
370270303004,12
370270304001,12
370270304002,12
370270304003,12
370270304004,12
370270305001,12
370270305002,12
370270305003,12
370270306001,12
370270306002,12
370270306003,12
370270307001,12
370270307002,12
370270307003,12
370270307004,12
370270307005,12
370270308011,12
370270308012,12
370270308021,12
370270308022,12
370270308023,12
370270309001,12
370270309002,12
370270309003,12
370270309004,12
370270310001,12
370270310002,12
370270310003,12
370270311001,12
370270311002,12
370270311003,12
370270311004,12
370270312011,12
370270312012,12
370270312013,12
370270312014,12
370270312021,12
370270312022,12
370270313011,12
370270313012,12
370270313021,12
370270313022,12
370270313023,12
370270314011,12
370270314012,12
370270314021,12
370270314022,12
370270314023,12
370270314031,12
370270314032,12
370299501011,0
370299501012,0
370299501021,0
370299501022,0
370299501023,0
370319701011,0
370319701021,0
370319701022,0
370319701023,0
370319701031,0
370319701032,0
370319701033,0
370319702001,0
370319702002,0
370319703011,0
370319703012,0
370319703013,0
370319703041,0
370319703042,0
370319703051,0
370319703052,0
370319704011,0
370319704021,0
370319704031,0
370319704032,0
370319705011,0
370319705012,0
370319705021,0
370319705022,0
370319705031,0
370319705032,0
370319705041,0
370319705042,0
370319706011,0
370319706021,0
370319706031,0
370319706061,0
370319706062,0
370319706063,0
370319707011,0
370319707021,0
370319707022,0
370319707031,0
370319707032,0
370319707033,0
370319707034,0
370319707041,0
370319707042,0
370319708011,4
370319708012,4
370319708013,4
370319708041,4
370319708042,4
370319708043,4
370319708051,4
370319708061,4
370319708062,4
370319708063,4
370319709031,4
370319709041,4
370319709042,4
370319710031,0
370319710032,0
370319711031,0
370319711032,0
370339301001,11
370339301002,11
370339302001,11
370339302002,11
370339302003,11
370339302004,11
370339303001,11
370339303002,11
370339303003,11
370339304001,11
370339304002,11
370339305001,11
370339305002,11
370339305003,11
370339306001,11
370339306002,11
370339306003,11
370339306004,11
370350101011,12
370350101012,12
370350101013,12
370350101014,12
370350101021,12
370350101022,12
370350101023,12
370350102011,12
370350102012,12
370350102013,12
370350102031,12
370350102032,12
370350102041,12
370350102042,12
370350102043,12
370350103011,12
370350103012,12
370350103013,12
370350103021,12
370350103022,12
370350103023,12
370350103024,12
370350103031,12
370350103032,12
370350103041,12
370350103042,12
370350103043,12
370350104021,12
370350104022,12
370350104023,12
370350104031,12
370350104032,12
370350104041,12
370350104042,12
370350105011,12
370350105012,12
370350105021,12
370350105022,12
370350106001,12
370350106002,12
370350106003,12
370350106004,12
370350107001,12
370350107002,12
370350107003,12
370350109001,12
370350109002,12
370350110001,12
370350110002,12
370350111011,12
370350111012,12
370350111021,12
370350111022,12
370350111023,12
370350111024,12
370350112001,12
370350112002,12
370350112003,12
370350112004,12
370350113001,12
370350113002,12
370350113003,12
370350114011,12
370350114012,12
370350114013,12
370350114021,12
370350114022,12
370350114023,12
370350115011,12
370350115012,12
370350115013,12
370350115031,12
370350115032,9
370350115051,9
370350115052,9
370350115061,2
370350115062,2
370350116011,12
370350116012,12
370350116013,12
370350116021,12
370350116022,12
370350116023,12
370350116024,12
370350117011,12
370350117012,12
370350117013,12
370350117021,12
370350117022,12
370350117023,12
370350117024,12
370350117025,12
370350118011,12
370350118012,12
370350118013,12
370350118021,12
370350118022,12
370350118023,12
370350118024,12
370370201031,11
370370201032,11
370370201033,11
370370201041,11
370370201042,11
370370201043,11
370370201044,11
370370201051,11
370370201052,11
370370201053,11
370370201071,11
370370201072,11
370370201073,11
370370201081,11
370370201082,11
370370202011,11
370370202012,11
370370202021,11
370370202022,11
370370202031,11
370370202032,11
370370203001,11
370370203002,11
370370203003,11
370370204011,11
370370204012,11
370370204013,11
370370204014,11
370370204021,11
370370204022,11
370370204023,11
370370204024,11
370370205001,11
370370205002,11
370370205003,11
370370205004,11
370370206001,11
370370206002,11
370370206003,11
370370206004,11
370370206005,11
370370207021,7
370370207022,7
370370207023,7
370370207024,7
370370207031,7
370370207032,7
370370207041,11
370370207042,11
370370207043,11
370370208011,11
370370208012,11
370370208013,11
370370208014,11
370370208021,11
370370208022,11
370370208031,11
370370208032,7
370399301011,5
370399301012,5
370399301013,5
370399301021,5
370399301022,5
370399302001,5
370399302002,5
370399303001,5
370399303002,5
370399304011,5
370399304012,5
370399304013,5
370399304021,5
370399304022,5
370399305011,5
370399305012,5
370399305021,5
370399305022,5
370399305023,5
370399306031,5
370399306032,5
370399306041,5
370399306042,5
370399306051,5
370399306052,5
370399306061,5
370399306062,5
370419301011,0
370419301012,0
370419301013,0
370419301014,0
370419301021,0
370419301022,0
370419302011,0
370419302012,0
370419302013,0
370419302014,0
370419302021,0
370419302022,0
370439501011,5
370439501012,5
370439501021,5
370439501022,5
370439502011,5
370439502012,5
370439502021,5
370439502022,5
370459501011,12
370459501012,12
370459501013,12
370459501014,12
370459501021,12
370459501022,12
370459502001,12
370459502002,12
370459502003,12
370459502004,12
370459503011,12
370459503012,12
370459503013,12
370459503014,12
370459503021,12
370459503022,12
370459503023,2
370459503024,2
370459504001,2
370459504002,2
370459504003,2
370459504004,2
370459504005,2
370459504006,2
370459505001,2
370459505002,2
370459505003,2
370459506011,2
370459506012,2
370459506013,2
370459506031,2
370459506032,2
370459506041,2
370459506042,2
370459507011,12
370459507012,12
370459507013,12
370459507021,12
370459507022,12
370459508001,12
370459508002,12
370459508003,12
370459509001,12
370459509002,12
370459509003,12
370459510001,12
370459510002,12
370459510003,12
370459511001,12
370459511002,12
370459511003,12
370459512001,12
370459512002,12
370459512003,12
370459512004,12
370459512005,12
370459512006,12
370459513001,12
370459513002,12
370459514001,12
370459514002,12
370459514003,12
370459514004,12
370459514005,12
370459515011,12
370459515012,12
370459515013,12
370459515021,12
370459515031,12
370459515032,12
370459516011,12
370459516012,12
370459516013,12
370459516021,12
370459516022,12
370459516023,12
370459516024,12
370479301001,4
370479301002,4
370479301003,4
370479302001,4
370479303001,4
370479303002,4
370479303003,4
370479304001,3
370479304002,4
370479304003,4
370479305001,3
370479305002,3
370479305003,3
370479305004,3
370479306001,3
370479306002,3
370479306003,3
370479306004,3
370479307001,3
370479307002,3
370479307003,3
370479307004,3
370479307005,3
370479308001,3
370479308002,3
370479308003,3
370479308004,3
370479309001,3
370479309002,3
370479309003,3
370479309004,3
370479310001,3
370479310002,3
370479310003,3
370479311001,3
370479311002,3
370479311003,3
370479312011,3
370479312012,3
370479312013,3
370479312014,3
370479312021,3
370479312022,3
370479313011,4
370479313012,4
