#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
11,UT20C_I010K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
25,UT20C_I024K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
53,UT20C_I052K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
83,UT20C_I082K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
5,UT20C_I004K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
27,UT20C_I026K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
58,UT20C_I057K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
82,UT20C_I081K01N04,True,1805259.679197,0.001730,0.000000,1.000000,0.000000,0.000000
1,UT20C_I000K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
20,UT20C_I019K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
30,UT20C_I029K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
38,UT20C_I037K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
65,UT20C_I064K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
10,UT20C_I009K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
15,UT20C_I014K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
40,UT20C_I039K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
41,UT20C_I040K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
52,UT20C_I051K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
62,UT20C_I061K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
77,UT20C_I076K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
85,UT20C_I084K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
17,UT20C_I016K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
18,UT20C_I017K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
84,UT20C_I083K01N04,True,1806243.513956,0.001610,0.000545,0.997315,0.027377,0.005390
26,UT20C_I025K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
39,UT20C_I038K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
43,UT20C_I042K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
55,UT20C_I054K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
72,UT20C_I071K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
96,UT20C_I095K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
33,UT20C_I032K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
54,UT20C_I053K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
59,UT20C_I058K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
64,UT20C_I063K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
68,UT20C_I067K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
79,UT20C_I078K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
81,UT20C_I080K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
3,UT20C_I002K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
6,UT20C_I005K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
61,UT20C_I060K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
88,UT20C_I087K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
4,UT20C_I003K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
12,UT20C_I011K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
16,UT20C_I015K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
37,UT20C_I036K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
50,UT20C_I049K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
66,UT20C_I065K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
71,UT20C_I070K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
91,UT20C_I090K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
95,UT20C_I094K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
98,UT20C_I097K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
100,UT20C_I099K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
28,UT20C_I027K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
36,UT20C_I035K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
45,UT20C_I044K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
89,UT20C_I088K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
2,UT20C_I001K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
8,UT20C_I007K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
13,UT20C_I012K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
29,UT20C_I028K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
42,UT20C_I041K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
60,UT20C_I059K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
75,UT20C_I074K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
78,UT20C_I077K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
94,UT20C_I093K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
21,UT20C_I020K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
22,UT20C_I021K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
24,UT20C_I023K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
49,UT20C_I048K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
56,UT20C_I055K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
70,UT20C_I069K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
92,UT20C_I091K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
97,UT20C_I096K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
99,UT20C_I098K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
23,UT20C_I022K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
35,UT20C_I034K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
44,UT20C_I043K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
67,UT20C_I066K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
74,UT20C_I073K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
80,UT20C_I079K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
86,UT20C_I085K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
34,UT20C_I033K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
46,UT20C_I045K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
51,UT20C_I050K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
73,UT20C_I072K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
90,UT20C_I089K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
31,UT20C_I030K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
47,UT20C_I046K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
63,UT20C_I062K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
76,UT20C_I075K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
87,UT20C_I086K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
7,UT20C_I006K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
9,UT20C_I008K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
14,UT20C_I013K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
19,UT20C_I018K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
32,UT20C_I031K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
48,UT20C_I047K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
57,UT20C_I056K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
69,UT20C_I068K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
93,UT20C_I092K01N04,True,1806273.648634,0.001940,0.000562,0.997957,0.020301,0.004097
