49035COT012,49035COT013
49045OPHIR0,49045STK02U
4905100034E,4905100034N
49035SLC078,49035SLC107
49027DO05UC,49027DO05UE
49057OGD038,49057OGD039
49049SF0001,49049SF0010
49049SF007S,49049SF07IA
49035WJD055,49035WJD057
490110CE00U,49011CE004I
49053SC0072,49053SC0073
49035SJD003,49035SJD004
49035WVC015,49035WVC016
49035SLC020,49035SLC027
49035SAN034,49035SAN036
49043PKMS05,49043PROS3W
49035SSL007,49035SSL011
49035SLC040,49035SLC042
49003SNOWUN,49003SNOWUS
49057HPR01E,49057WCW01E
49047ME006C,49047MW0025
49021ENO002,49021ENO04E
49047AW0016,49047BL019U
49035HER010,49035RIV023
49049PR0027,49049PR0029
49011CE004I,49011CE0070
49003COR002,49003COR01I
49035HER001,49035HER019
49017CA03I0,49017HE06US
49049AL0006,49049HI0005
49003FLD2UW,49003TRE0UW
49031JUNC2I,49031JUNC2U
49027KAN4US,49041JOS07N
49057RIV004,49057WAT003
49023NEP1UA,49023NEP4UA
49003BC0009,49003BC0012
49035WJD033,49035WJD066
49003PLYM0I,49003PLYMUC
49001BEV3I-,49001BEV3UN
49011DC0010,49011DC0020
49005NEW0UN,49005TRE000
49035SAN036,49035SAN038
49051000012,49051000040
49049LE0011,49049LE0026
49023NEP2UA,49023NEP3UE
49023CA0011,49023EUREKU
49025ALT00I,49025ALT00U
49007CB0320,49007CB0330
49039MTP2U0,49039MTP3U0
49057OGD015,49057OGD023
49041SA15UE,49041SA25U-
49035DRP011,49035DRP015
49043SUME30,49043UPIN41
49013FR0021,49013TA011S
49035SLC034,49035SLC039
49057WCW01E,49057WCW02E
49049PR0022,49049PR0023
49029MOR02-,49057HTV02W
49035WVC009,49035WVC012
49049CF000U,49049EM0009
49055TO06I0,49055TO06UN
49033LAKE3I,49033LAKE3U
49035WBN001,49035WBN002
49049LI0001,49049OR0021
49049PR0010,49049PR0014
49035WVC017,49035WVC024
4901500102N,49041SA15UN
49049LE0019,49049SR0004
49011LA0130,49011LA0140
49057WAT002,49057WAT003
49011KA008U,49011KA09IC
49057PLV002,49057PLV005
49057WCW01C,49057WCW01E
49023NEP2IA,49023NEP3IA
49011LA0180,49011LA0190
49057WAT006,49057WCU2AC
49053COWH00,49053SG011A
49035MIL038,49035MIL041
49049CF0001,49049CF001U
49035SAN081,49035SAN082
4901500408N,4901500510E
49049LE0023,49049UL001U
49005SMI01U,49005SMI02I
49015013290,49055TO06UN
49035SLC001,49035WVC031
49035MUR012,49035MUR030
49049MA0005,49049SF0017
49035SLC026,49035SLC029
49047AE1510,49047JN0140
49035WJD063,49035WJD068
49049AF0001,49049LI0001
4905100050A,490510054B0
49049LE0001,49049LE0026
49035WVC026,49035WVC027
49053WA0067,49053WA0070
49011SY0100,49011WP0010
49049PA0005,49049PA0007
49011FA010U,49011FH002U
49019GD5470,49019GD5569
49035MIL014,49035MIL018
49035SLC125,49035SLC154
49035COT022,49035COT024
49035DRP002,49035SAN062
49049EM0007,49049SR0001
49035SAN044,49035SAN88W
49057RIV003,49057RIV004
49021CC0002,49021CC0009
49013TA011S,4905100034E
49011LA0330,49011LA0470
49035HER012,49035HER024
49033WOD1I0,49033WOD1UE
49049PA04UB,49049SA0003
49053COHS74,49053SG0023
49043OLDS02,49043RAN36W
49035SAN012,49035SAN014
49023NEP3UW,49027SUTH20
49021CC16UN,49021MIDV00
49049LE0010,49049LE0017
49049PR0013,49049PR0025
49011KA0160,49011KA020I
49005LOG017,49005LOG025
49053CONCFS,49053COUN06
49035SAN038,49035SAN33I
49003TRE02B,49003TRE1BI
49049CH005U,49049PG0009
49035HOL035,49035MIL043
49011KA0020,49011KA0140
49035MIL037,49035MIL040
49017ES04UN,49017HE06UN
49005RCH1I0,49005RCH1UW
49011CE0110,49011FA0160
4901500714C,4901500715S
49031CIR3E0,49031JUNC2I
49057OGD037,49057OGD039
49055TO06UN,49055TO06US
49049EM0001,49049EM0006
49045WENDUN,49045WENDUS
49005HYR04I,49005HYR04U
49043WEB21S,4905100034E
49003FLD2UE,49005NEW0US
49049PC001U,49049PR0015
49041ELS05E,49041JOS07E
49035WJD027,49035WJD028
49011BO0140,49011WX0020
49053SG0023,49053SG0025
49035WBN001,49035WJD06B
49035SLC001,49035WVC020
49023NEP3IA,49023NEP3UE
49049PR0030,49049PR0032
49057NOG007,49057NOG011
