#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
89,IN20C_I088K01N09,True,2324562.785893,0.001550,0.000000,1.000000,0.000000,0.000000
9,IN20C_I008K01N09,True,2324573.661987,0.003080,0.000005,0.952356,0.299272,0.101589
95,IN20C_I094K01N09,True,2324691.504823,0.001820,0.000055,0.958451,0.266189,0.087794
20,IN20C_I019K01N09,True,2325133.489905,0.002260,0.000246,0.952489,0.298332,0.101304
75,IN20C_I074K01N09,True,2327161.226150,0.004080,0.001118,0.944373,0.333617,0.119945
72,IN20C_I071K01N09,True,2328099.436967,0.003700,0.001521,0.963904,0.242973,0.075812
36,IN20C_I035K01N09,True,2330970.136773,0.001530,0.002756,0.954364,0.271383,0.098301
34,IN20C_I033K01N09,True,2332194.675892,0.002770,0.003283,0.943011,0.330079,0.124189
66,IN20C_I065K01N09,True,2334228.774938,0.002620,0.004158,0.942041,0.352215,0.125604
21,IN20C_I020K01N09,True,2334241.642440,0.003380,0.004164,0.929083,0.387194,0.156460
79,IN20C_I078K01N09,True,2334342.655605,0.002500,0.004207,0.941334,0.331040,0.128192
1,IN20C_I000K01N09,True,2334388.613729,0.001960,0.004227,0.946210,0.313109,0.117079
67,IN20C_I066K01N09,True,2334839.635399,0.002590,0.004421,0.948065,0.331390,0.111538
33,IN20C_I032K01N09,True,2336261.233584,0.005220,0.005033,0.921780,0.410792,0.174278
8,IN20C_I007K01N09,True,2336483.680128,0.002110,0.005128,0.919479,0.430014,0.183985
51,IN20C_I050K01N09,True,2337433.714918,0.001570,0.005537,0.926908,0.396481,0.167229
78,IN20C_I077K01N09,True,2338129.552766,0.002790,0.005836,0.927520,0.411756,0.159383
25,IN20C_I024K01N09,True,2338582.493671,0.001760,0.006031,0.926343,0.418513,0.162191
28,IN20C_I027K01N09,True,2338808.260161,0.001770,0.006128,0.927163,0.413279,0.164562
5,IN20C_I004K01N09,True,2339442.195091,0.003110,0.006401,0.951533,0.284544,0.105934
29,IN20C_I028K01N09,True,2339759.552100,0.002760,0.006537,0.931406,0.395957,0.152531
38,IN20C_I037K01N09,True,2340084.186103,0.001620,0.006677,0.924983,0.426666,0.165723
99,IN20C_I098K01N09,True,2340498.808445,0.002720,0.006855,0.960358,0.259049,0.083642
69,IN20C_I068K01N09,True,2341696.013163,0.001630,0.007371,0.929149,0.404081,0.158687
71,IN20C_I070K01N09,True,2341858.288377,0.002650,0.007440,0.927945,0.411741,0.161069
44,IN20C_I043K01N09,True,2341866.141982,0.002200,0.007444,0.955436,0.284703,0.094722
50,IN20C_I049K01N09,True,2343512.991055,0.002520,0.008152,0.946959,0.321768,0.114148
86,IN20C_I085K01N09,True,2344022.370093,0.001830,0.008371,0.900897,0.501240,0.230625
59,IN20C_I058K01N09,True,2346395.826218,0.001390,0.009392,0.895229,0.521792,0.245080
42,IN20C_I041K01N09,True,2346453.282962,0.002630,0.009417,0.913572,0.488530,0.195537
85,IN20C_I084K01N09,True,2346465.319489,0.006220,0.009422,0.905133,0.480639,0.224060
13,IN20C_I012K01N09,True,2346867.701038,0.001790,0.009595,0.909201,0.439669,0.215060
92,IN20C_I091K01N09,True,2347448.666435,0.002350,0.009845,0.919093,0.462353,0.180494
80,IN20C_I079K01N09,True,2347448.666435,0.002350,0.009845,0.919093,0.462353,0.180494
45,IN20C_I044K01N09,True,2347862.081362,0.003460,0.010023,0.917912,0.469539,0.183391
96,IN20C_I095K01N09,True,2348376.616104,0.002580,0.010244,0.920065,0.443310,0.182112
12,IN20C_I011K01N09,True,2350603.734807,0.000910,0.011203,0.894342,0.521288,0.254137
100,IN20C_I099K01N09,True,2350747.566453,0.001340,0.011264,0.884658,0.551443,0.275068
52,IN20C_I051K01N09,True,2351160.019432,0.001720,0.011442,0.911562,0.496415,0.199517
70,IN20C_I069K01N09,True,2351160.019432,0.001720,0.011442,0.911562,0.496415,0.199517
77,IN20C_I076K01N09,True,2351160.019432,0.001720,0.011442,0.911562,0.496415,0.199517
18,IN20C_I017K01N09,True,2351595.537526,0.001530,0.011629,0.905609,0.439450,0.226579
17,IN20C_I016K01N09,True,2351966.955916,0.001490,0.011789,0.928893,0.397869,0.157265
91,IN20C_I090K01N09,True,2353992.541876,0.002620,0.012660,0.924093,0.415874,0.169605
60,IN20C_I059K01N09,True,2355915.586610,0.003420,0.013488,0.892625,0.535995,0.255137
53,IN20C_I052K01N09,True,2356564.543815,0.001910,0.013767,0.921493,0.423640,0.175705
35,IN20C_I034K01N09,True,2356698.743337,0.001930,0.013825,0.920414,0.430788,0.178352
98,IN20C_I097K01N09,True,2357489.982725,0.002020,0.014165,0.910900,0.472735,0.206209
62,IN20C_I061K01N09,True,2358201.969783,0.002830,0.014471,0.930969,0.402261,0.152622
10,IN20C_I009K01N09,True,2360277.659701,0.001220,0.015364,0.865594,0.600826,0.333098
81,IN20C_I080K01N09,True,2360648.369987,0.002590,0.015524,0.917887,0.435018,0.190447
56,IN20C_I055K01N09,True,2360817.760108,0.001720,0.015596,0.865700,0.606372,0.330401
76,IN20C_I075K01N09,True,2360911.957377,0.002000,0.015637,0.863165,0.613249,0.336870
40,IN20C_I039K01N09,True,2361484.777290,0.002790,0.015883,0.883930,0.561708,0.281549
6,IN20C_I005K01N09,True,2361783.950226,0.001340,0.016012,0.862282,0.617828,0.338853
11,IN20C_I010K01N09,True,2362700.480940,0.002860,0.016406,0.861479,0.621427,0.340612
48,IN20C_I047K01N09,True,2362997.405739,0.002060,0.016534,0.895960,0.531125,0.247112
61,IN20C_I060K01N09,True,2363502.775057,0.002700,0.016752,0.856551,0.634748,0.352613
16,IN20C_I015K01N09,True,2364464.656257,0.001320,0.017165,0.898600,0.487615,0.241646
4,IN20C_I003K01N09,True,2365218.685685,0.001950,0.017490,0.856831,0.643400,0.355394
90,IN20C_I089K01N09,True,2365371.965930,0.002650,0.017556,0.878672,0.581998,0.295764
47,IN20C_I046K01N09,True,2366465.211113,0.001630,0.018026,0.852729,0.652834,0.365879
74,IN20C_I073K01N09,True,2366732.935377,0.001380,0.018141,0.851634,0.655789,0.368695
94,IN20C_I093K01N09,True,2367612.976201,0.001410,0.018520,0.877854,0.586257,0.297075
14,IN20C_I013K01N09,True,2369519.839324,0.003110,0.019340,0.887054,0.538499,0.269729
83,IN20C_I082K01N09,True,2369526.499184,0.002340,0.019343,0.876650,0.589405,0.300540
68,IN20C_I067K01N09,True,2370255.259438,0.001890,0.019656,0.877251,0.587169,0.298612
41,IN20C_I040K01N09,True,2370565.903981,0.001430,0.019790,0.903308,0.503282,0.226116
46,IN20C_I045K01N09,True,2371458.736163,0.001800,0.020174,0.900909,0.512463,0.233387
84,IN20C_I083K01N09,True,2371641.252043,0.000960,0.020253,0.899649,0.491049,0.235096
73,IN20C_I072K01N09,True,2371682.129259,0.001610,0.020270,0.903309,0.506148,0.226405
97,IN20C_I096K01N09,True,2373370.866614,0.001750,0.020997,0.892274,0.535768,0.257909
49,IN20C_I048K01N09,True,2375665.169264,0.002130,0.021984,0.867169,0.613117,0.329633
65,IN20C_I064K01N09,True,2376529.435227,0.002070,0.022355,0.883432,0.526311,0.283182
63,IN20C_I062K01N09,True,2382098.168623,0.002020,0.024751,0.900932,0.499983,0.233735
23,IN20C_I022K01N09,True,2382342.196862,0.003190,0.024856,0.898970,0.510785,0.239713
19,IN20C_I018K01N09,True,2383238.377115,0.001710,0.025242,0.900645,0.506479,0.234023
30,IN20C_I029K01N09,True,2384785.404689,0.001750,0.025907,0.891959,0.542042,0.259429
54,IN20C_I053K01N09,True,2391022.485968,0.002050,0.028590,0.887819,0.564696,0.270138
82,IN20C_I081K01N09,True,2392081.829826,0.002680,0.029046,0.886904,0.567598,0.272652
64,IN20C_I063K01N09,True,2392264.120651,0.001430,0.029124,0.883063,0.591629,0.283445
87,IN20C_I086K01N09,True,2493279.852147,0.002110,0.072580,0.737195,0.865552,0.718763
88,IN20C_I087K01N09,True,2510753.237963,0.003020,0.080097,0.710742,0.942863,0.813011
39,IN20C_I038K01N09,True,2524582.940982,0.001140,0.086046,0.744012,0.792798,0.696738
27,IN20C_I026K01N09,True,2534664.121353,0.001670,0.090383,0.750149,0.826949,0.731408
15,IN20C_I014K01N09,True,2537571.636284,0.001430,0.091634,0.746012,0.850143,0.750547
22,IN20C_I021K01N09,True,2538536.406100,0.002550,0.092049,0.749927,0.836173,0.727678
37,IN20C_I036K01N09,True,2538683.679575,0.001340,0.092112,0.749707,0.833140,0.727236
24,IN20C_I023K01N09,True,2542413.519592,0.001880,0.093717,0.757706,0.829137,0.736082
26,IN20C_I025K01N09,True,2606592.577072,0.002660,0.121326,0.667401,1.076887,0.936510
57,IN20C_I056K01N09,True,2641823.588109,0.001700,0.136482,0.662930,0.946942,0.864631
31,IN20C_I030K01N09,True,2781586.079097,0.003130,0.196606,0.604963,1.140600,1.108730
58,IN20C_I057K01N09,True,2889220.063113,0.002100,0.242909,0.681260,0.956619,0.857772
