#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
95,PA20C_I094K01N17,True,3193039.981789,0.005300,0.000000,1.000000,0.000000,0.000000
4,PA20C_I003K01N17,True,3193378.038524,0.003750,0.000106,0.901610,0.471603,0.235091
16,PA20C_I015K01N17,True,3195469.475373,0.002050,0.000761,0.865482,0.544038,0.344151
19,PA20C_I018K01N17,True,3196770.812653,0.004700,0.001168,0.918524,0.435435,0.184936
34,PA20C_I033K01N17,True,3198517.250853,0.003120,0.001715,0.927918,0.410169,0.160110
40,PA20C_I039K01N17,True,3199636.477659,0.003310,0.002066,0.874796,0.539172,0.313163
71,PA20C_I070K01N17,True,3199903.023516,0.007860,0.002149,0.836972,0.610265,0.422950
67,PA20C_I066K01N17,True,3201671.151809,0.004740,0.002703,0.941714,0.352226,0.126667
1,PA20C_I000K01N17,True,3203413.508030,0.002980,0.003249,0.915456,0.454826,0.189953
18,PA20C_I017K01N17,True,3208369.221382,0.002050,0.004801,0.846987,0.588040,0.397267
92,PA20C_I091K01N17,True,3210611.417080,0.002660,0.005503,0.893472,0.515586,0.243848
33,PA20C_I032K01N17,True,3211585.303683,0.002210,0.005808,0.797054,0.710583,0.528801
98,PA20C_I097K01N17,True,3212907.987943,0.002040,0.006222,0.856551,0.594663,0.368635
79,PA20C_I078K01N17,True,3213318.771939,0.003480,0.006351,0.839991,0.677565,0.420590
93,PA20C_I092K01N17,True,3213548.475793,0.003400,0.006423,0.837155,0.641227,0.410253
90,PA20C_I089K01N17,True,3213615.931518,0.003750,0.006444,0.911209,0.451504,0.204128
35,PA20C_I034K01N17,True,3213976.312246,0.002240,0.006557,0.818562,0.713406,0.485679
52,PA20C_I051K01N17,True,3214062.438205,0.002440,0.006584,0.865158,0.592410,0.334178
62,PA20C_I061K01N17,True,3214874.810465,0.004570,0.006838,0.887465,0.536894,0.280650
30,PA20C_I029K01N17,True,3215069.400901,0.003080,0.006899,0.920643,0.414905,0.181837
46,PA20C_I045K01N17,True,3216314.526706,0.003320,0.007289,0.875983,0.592359,0.294786
32,PA20C_I031K01N17,True,3217342.998826,0.004200,0.007611,0.792717,0.743258,0.551297
11,PA20C_I010K01N17,True,3217550.148334,0.003460,0.007676,0.850126,0.666089,0.371789
53,PA20C_I052K01N17,True,3219862.326762,0.002060,0.008400,0.892081,0.511100,0.269738
72,PA20C_I071K01N17,True,3220542.928455,0.003580,0.008613,0.799414,0.737760,0.501866
86,PA20C_I085K01N17,True,3220586.179112,0.002820,0.008627,0.862848,0.609442,0.336184
91,PA20C_I090K01N17,True,3222458.396772,0.004380,0.009213,0.899639,0.495516,0.241371
65,PA20C_I064K01N17,True,3223769.420212,0.003390,0.009624,0.874175,0.597066,0.310492
48,PA20C_I047K01N17,True,3223780.237235,0.002160,0.009627,0.757676,0.862628,0.643197
73,PA20C_I072K01N17,True,3225286.417232,0.005160,0.010099,0.824275,0.682446,0.440957
23,PA20C_I022K01N17,True,3225802.502064,0.004070,0.010261,0.832654,0.648251,0.432633
31,PA20C_I030K01N17,True,3226226.588567,0.006760,0.010393,0.814914,0.664403,0.492517
28,PA20C_I027K01N17,True,3228163.571260,0.002510,0.011000,0.807788,0.785753,0.503796
70,PA20C_I069K01N17,True,3228199.085601,0.003940,0.011011,0.739712,0.882759,0.691017
27,PA20C_I026K01N17,True,3229846.482424,0.003300,0.011527,0.778258,0.812199,0.597006
22,PA20C_I021K01N17,True,3230861.982274,0.003320,0.011845,0.874918,0.549688,0.329515
41,PA20C_I040K01N17,True,3231270.375610,0.004090,0.011973,0.822284,0.614602,0.484448
75,PA20C_I074K01N17,True,3231879.421136,0.003870,0.012164,0.845281,0.606271,0.401234
85,PA20C_I084K01N17,True,3231914.194371,0.003290,0.012175,0.779169,0.788669,0.605570
14,PA20C_I013K01N17,True,3232182.869090,0.002850,0.012259,0.824342,0.702495,0.455374
60,PA20C_I059K01N17,True,3233284.278016,0.002730,0.012604,0.827362,0.654126,0.467389
94,PA20C_I093K01N17,True,3233360.427552,0.004200,0.012628,0.796897,0.749572,0.532177
69,PA20C_I068K01N17,True,3234486.505236,0.003300,0.012980,0.760539,0.766146,0.662609
45,PA20C_I044K01N17,True,3236339.473332,0.005270,0.013561,0.842670,0.612262,0.400141
9,PA20C_I008K01N17,True,3237363.742511,0.004120,0.013881,0.807230,0.727138,0.511266
21,PA20C_I020K01N17,True,3237860.619017,0.005750,0.014037,0.826874,0.674361,0.460464
6,PA20C_I005K01N17,True,3238387.450636,0.003880,0.014202,0.782952,0.778080,0.586896
59,PA20C_I058K01N17,True,3238408.131747,0.001920,0.014208,0.669061,0.999204,0.899562
17,PA20C_I016K01N17,True,3239130.072265,0.004850,0.014435,0.828821,0.661237,0.466294
51,PA20C_I050K01N17,True,3239515.535496,0.004480,0.014555,0.729519,0.911635,0.752972
77,PA20C_I076K01N17,True,3239520.691111,0.006260,0.014557,0.777074,0.789365,0.613673
