#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
52,OR20C_I051K01N06,True,2361364.988187,0.003020,0.000000,1.000000,0.000000,0.000000
14,OR20C_I013K01N06,True,2361364.988187,0.003020,0.000000,1.000000,0.000000,0.000000
4,OR20C_I003K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
23,OR20C_I022K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
42,OR20C_I041K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
49,OR20C_I048K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
50,OR20C_I049K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
80,OR20C_I079K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
87,OR20C_I086K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
3,OR20C_I002K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
39,OR20C_I038K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
2,OR20C_I001K01N06,True,2361414.600730,0.003080,0.000021,0.999629,0.004185,0.000743
35,OR20C_I034K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
27,OR20C_I026K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
54,OR20C_I053K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
1,OR20C_I000K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
85,OR20C_I084K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
33,OR20C_I032K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
79,OR20C_I078K01N06,True,2361454.963364,0.001630,0.000038,0.977274,0.164486,0.046677
69,OR20C_I068K01N06,True,2361963.034882,0.002600,0.000253,0.979852,0.147403,0.041196
81,OR20C_I080K01N06,True,2361983.344093,0.001000,0.000262,0.979910,0.148356,0.041095
60,OR20C_I059K01N06,True,2362188.204050,0.001430,0.000349,0.980629,0.143060,0.039580
92,OR20C_I091K01N06,True,2372461.347153,0.001120,0.004699,0.823670,0.617298,0.476025
11,OR20C_I010K01N06,True,2372461.347153,0.001120,0.004699,0.823670,0.617298,0.476025
70,OR20C_I069K01N06,True,2372461.347153,0.001120,0.004699,0.823670,0.617298,0.476025
88,OR20C_I087K01N06,True,2372507.021096,0.000570,0.004718,0.827689,0.601029,0.463995
75,OR20C_I074K01N06,True,2372540.355247,0.001610,0.004733,0.816851,0.630908,0.496243
