1209,2881
995,2363
1368,1413
450,6212
577,3543
1079,4693
24,5057
832,1029
255,2711
6256,6620
843,2881
4384,5264
5170,6173
3864,4474
6591,7098
4044,5573
3760,5814
1257,2871
4877,5547
82,689
655,736
469,2266
1650,5956
2087,5957
2104,5372
404,1090
27,4550
1682,1707
5537,5943
219,2276
659,2548
303,7050
4324,4408
1564,5808
3840,5527
662,752
247,510
2024,2760
3316,6281
255,2845
2076,2169
27,3395
4224,6806
4379,4465
2531,3503
5020,5959
2300,2816
1093,1096
634,747
2511,4167
1852,5285
2344,5747
84,3498
344,419
2269,5573
4230,6220
4684,6390
35,603
2688,5907
1394,3252
4533,5066
381,2529
4763,5528
1642,7114
349,6374
1935,3202
3975,6586
2394,3716
4744,5636
2060,2150
2011,3197
4495,6063
1950,5173
4362,6473
2882,5907
4871,6350
435,4054
844,4259
1209,2694
6,908
300,6081
1894,6934
135,4701
350,2411
74,261
2971,6514
4679,6715
761,2130
771,2818
1941,2212
36,908
1698,3208
628,2540
923,6595
2127,2567
2889,2890
2095,3029
1951,5724
42,322
382,390
1001,2879
390,2725
517,965
3793,3831
3088,4015
4541,5387
1616,1997
862,6453
2971,6998
958,3717
1672,3060
1759,5688
2068,6443
829,5000
2942,3035
1661,3810
529,2264
4670,7086
138,164
5144,6188
4836,5843
1012,4303
3796,6680
210,4554
3790,6111
1782,3174
1458,3050
3414,6763
1891,3117
1865,1896
2873,5658
3169,4488
242,3496
2199,4401
5815,6369
3608,5474
1199,2193
5244,6553
1704,7024
2283,3698
2018,4181
1357,4472
1343,2322
283,2342
1002,2029
649,6829
62,653
640,2579
1379,2918
415,3400
962,6013
2139,6578
2739,4099
1899,7091
22,4637
1721,6038
4825,5414
1062,1117
1628,3780
4675,5820
5650,6436
6483,7191
3487,6594
791,4037
696,767
819,5304
3510,5265
4707,4762
5925,6082
1012,3632
2776,7148
2717,3535
2390,3140
2468,6214
3547,3992
2977,6091
439,6372
394,2657
2167,4007
1123,3971
1008,1769
913,1128
1637,5131
3708,5384
1337,6559
3154,6518
3191,4865
476,5449
59,2128
137,506
5028,5826
1576,3700
822,3992
5183,6114
2993,6169
1864,1888
2765,4999
160,2560
2174,6251
436,923
1201,4927
535,902
616,5994
4418,6432
1575,6831
875,4942
4058,4584
900,3659
461,579
196,281
1073,6970
1108,1329
2073,3701
2814,3147
983,5764
434,2324
1532,2946
1666,2946
5041,5791
359,810
407,477
2974,5098
2681,5785
141,5431
1557,4292
4660,6449
2336,2717
4845,4889
5734,6485
1159,3091
3249,6592
5202,6624
4059,5643
382,3399
3486,5781
6187,6430
41,662
875,6715
2045,2137
3155,4863
171,3337
4013,4894
5632,6558
1172,3676
2297,4051
1894,7044
5165,5402
6035,6948
3278,6367
4262,6537
57,4928
1192,1295
3646,5258
4409,6183
1919,5946
1451,4380
5256,6055
366,3589
2341,4134
2652,4750
2044,5833
3260,5572
622,5437
1969,5659
3204,3950
368,602
4160,4516
2277,6943
3552,4633
1370,3795
2386,6886
715,1090
2287,6880
3448,6912
1774,3097
1586,3800
1973,1994
1957,5433
4159,5203
3892,4859
