12027000004,12115000028
12031000242,12031000245
12081000167,12081000185
12031000149,12031000150
12055000018,1209300P-04
12107000014,12107000033
12081000130,12081000131
12035000130,12035000134
12009000104,12009000106
12089020200,12089020301
12061000023,12061000024
12071000054,12071000089
12105000307,12105000309
12086000580,12086002510
12001000014,12001000039
12027000009,12027000016
12071000001,12071000002
12091000047,12091000063
1201100M031,1201100N009
12083000091,12083000092
12099000218,12099000220
12057000943,12057000945
12115000062,12115000077
12086005330,12086005360
1201100A006,1201100A017
12083000057,12083000091
12081000067,12081000070
1201100T008,1201100T019
12099000779,12099000784
1201100V017,1201100V056
12095000132,1209500108B
12099000325,12099000329
12099000816,12099000819
12095000516,12117000043
12099000718,12099000720
12086000015,12086000018
12035000213,12035000217
12125000006,12125000009
1209500316A,1209500316Z
12099000110,12099000111
12103000108,12103000124
12095000527,12095000528
12101000012,12101000193
12027000002,12027000008
12086000518,12086000519
1201100D008,1201100D013
12105000310,12105000340
12095000549,1209500342B
12083000095,12083000099
12035530000,12127000119
12086000852,12086000960
12081000101,12081000156
12101000172,12101000206
12009000501,12009000523
12019070800,12107000016
12069000220,12069000250
1201100A005,1201100Q010
12075000004,12075000006
12019061000,12019061200
12057000329,12057000617
12071000097,12071000140
12097000407,12097000408
12057000346,12057000353
12086000272,12086000355
12023000002,12023000012
12009000503,12009000518
1201100A018,1201100A024
12057000963,12057000970
12097000520,12097000580
12086000136,12086000137
12103000172,12103000238
1201100X014,1201100X050
12105000332,12105000415
12083000054,12119000101
12053000018,12053000029
12115000035,12115000073
12099000556,12099000559
12091000001,12091000003
12019011600,12019011601
12083000009,12083000049
12109000011,12109000085
12086000329,12086000386
12099000554,12099000555
12103000052,12103000055
1201100N018,1201100N026
12119000129,12119000130
12061000034,1209300P-10
12081000168,12081000210
12019030800,12019031000
12086000360,12086000384
12037000002,12129000010
1201100B002,1201100C033
12053000024,12053000047
1209500440A,1209500440B
12057000061,12057000116B
12071000111,12071000113
1211100089L,1211100089N
12015000038,12015000087
1201100P001,1201100P002
12099000554,12099000569
12021000064,12021000068
12081000187,12081000210
12117000013,12117000014
12095000226,1209500240A
12069000011,12069000016
12109000006,12109000058
12057000828,12057000852
12043000004,12055000014
12107000003,12107000005
12035000107,12035000110
1201100E011,1201100F010
12099000136,12099000156
1201100C015,1201100C029
12107000032,12107000036
12095000305,12095000324
12115000038,12115000075
12033000131,12033000141
12061000019,12061000024
12101000106,12101001060
12015000018,12015000062
1201100T027,1201100T030
12099000748,12099000749
1201100T012,1201100T025
12086000116,12086000119
12035000240,12035000292
12069000062,12069000112
12129000002,12129000007
12095000406,1209500404A
12083000029,12083000032
12071000022,12071000083
12031000142,12031000195
12073001362,12073002252
12086000544,12086006580
12099000092,12099000094
12086000706,12086004131
12117000050,12127000093
12033000171,12033000172
12021000046,12021000049
12099000696,12099000697
12057000713,12105000237
12099000673,12099000676
12099000337,12099000349
12033000117,12033000119
12127000026,12127000041
12049000009,12055000024
12086000116,12086001071
12109000009,12109000078
12083000001,12083000005
12095000517,12117000043
12007000002,12007000010
1201100R016,1201100R057
12057000961,12057000967
12069000017,12069000057
12085000005,12085000065
12027000003,12027000012
12101000037,12101000042
12099000217,1209900NP29
12059000008,1213300004E
12073005207,12073005211
12085000049,12085000055
1201100N015,1201100N024
12129000003,12129000009
12103000258,12103000310
12086000174,12086000187
12105000101,12105000109
12086000002,12086000003
12103000122,12103000132
12057000372,12101000172
12099000262,12099000264
12069000046,12069000077
12021000099,12021000100
12097000301,12097000352
12097000104,12097000151
12083000009,12083000050
12071000026,12071000077A
12099000634,12099000639
12057000626,12057000650
12086000376,12086000459
12057000307,12057000613
12071000093,12071000107
12103000070,12103000077
1201100M004,1201100M005
