GEOID,POP,X,Y
1201100Q090,2176,-80.33007197346697,26.04636400000000
1201100U009,1579,-80.31129560455339,26.05238400000000
1201100U008,999,-80.32175239655577,26.05676850000000
1201100C023,9551,-80.17949015729484,26.21989150000000
1201100D005,4783,-80.14864809683962,26.17294600000000
1201100D002,3514,-80.13609971010418,26.17492500000000
12009000516,11757,-80.69621754750119,27.97342200000000
12009000520,8078,-80.66015066896985,27.98442550000000
12009000517,8844,-80.68439104720935,28.02105150000000
12009000510,11497,-80.65724850023969,28.01536650000000
12009000313,12120,-80.65760079515778,27.94068500000000
12009000105,8277,-80.84378504341767,28.63363850000000
12009000100,3005,-80.81371935822506,28.64653900000000
12009000427,5413,-80.69254216990775,28.18485200000000
12009000410,1188,-80.65904604846114,28.19115200000000
12009000422,7419,-80.69661311638717,28.15962700000000
12009000135,3071,-80.85147512065514,28.38994400000000
12009000512,3950,-80.69537243894980,28.06160400000000
12009000525,3516,-80.68673368349955,28.04816650000000
12009000124,5480,-80.76526534508076,28.47369650000000
12009000125,5269,-80.81272562506356,28.47575000000000
12009000113,4573,-80.79187504456047,28.47600900000000
12009000506,3010,-80.54761199845522,28.08724700000000
1201100M024,3218,-80.27950600486949,26.17295950000000
12075000004,1592,-82.97299671054333,29.21024050000000
12075000006,631,-82.72000162046632,29.22537800000000
12075000002,4199,-82.51403006222763,29.35561550000000
12075000003,5561,-82.61750995075758,29.39790500000000
12075000008,4630,-82.49286745704467,29.23618000000000
12075000007,4404,-82.43893757838816,29.37054000000000
12045000003,2307,-85.29794876876119,30.07516350000000
12045000010,842,-85.35162370530367,29.97689050000000
12119000130,6021,-81.96624738954249,28.81602150000000
12119000111,7939,-81.97978382470964,28.85467550000000
12119000113,1653,-82.12861306995538,28.90067200000000
12119000115,4846,-82.07831583825350,28.84404200000000
12119000112,7771,-82.07045948852556,28.92134500000000
12119000129,7561,-82.01558941575838,28.83238750000000
12057000707,3205,-82.12737093274615,27.90096050000000
12057000709,5451,-82.18260436055471,27.96191400000000
12057000951,2532,-82.28938240325297,27.84438750000000
12057000956,4925,-82.26655879386260,27.83754000000000
12057000557,3668,-82.46115991346679,28.06251250000000
12057000245,3625,-82.46133451645809,28.04382450000000
12057000555,1545,-82.47856016206228,28.06367600000000
12057000569,3819,-82.46514757257626,28.07259750000000
12057000247,1559,-82.45307531281878,28.04400500000000
12057000565,876,-82.45296742848561,28.06286850000000
12057000014,13928,-82.53646760792714,27.96797400000000
12057000319,2942,-82.44832614602782,27.98877900000000
12057000318,2127,-82.44195327216119,28.00106850000000
12057000998,18,-82.50669669753798,27.75113700000000
12057000116A,2463,-82.52525507410562,27.89689450000000
12031000140,2479,-81.69162177853357,30.40523400000000
12031000021,4370,-81.54175207685483,30.31544000000000
12086000348,1056,-80.35676546518533,25.86843050000000
12086000368,6064,-80.37874928076616,25.90251250000000
12086000360,7911,-80.35205101690141,25.89122700000000
12086000257,4006,-80.22937972443708,25.83749050000000
12086002581,764,-80.22942900374532,25.84447850000000
12086000178,1934,-80.23088939498895,25.88626750000000
12086000241,4524,-80.24282359953705,25.87545900000000
12086000546,1906,-80.23220257043769,25.73971900000000
12086000582,5679,-80.20022603827756,25.73963000000000
12086000641,3428,-80.27695133674817,25.69732650000000
12009000527,3957,-80.69495308119772,27.88783400000000
12009000529,2212,-80.62246344936729,28.12092500000000
12009000108,8462,-80.80612192682119,28.60589150000000
12009000109,7725,-80.83596132598696,28.59634900000000
12009000428,6610,-80.71781401110121,28.27366350000000
12009000412,1425,-80.69526906744642,28.28147200000000
12009000322,8025,-80.64176525835650,27.96682400000000
12095000434,147,-80.99062457094152,28.40036950000000
12009000118,9300,-80.81178872669453,28.43811600000000
12045000006,1999,-85.20630130288615,29.77660650000000
12045000005,2089,-85.15611455973450,29.83710800000000
12045000001,0,-85.34363110245360,29.71146400000000
12045000002,3796,-85.17041771382000,30.07773900000000
12045000009,355,-85.09376856054567,29.90925850000000
12037000001,2732,-84.91028474150123,29.84514250000000
12029000009,790,-83.18970207108092,29.63722800000000
12055000023,1605,-81.36964724422373,27.46850900000000
1205500020N,374,-81.33032072404771,27.46189650000000
12055000013,5374,-81.45709391698907,27.26239150000000
12055000010,2564,-81.46070217126589,27.49950400000000
1205500025D,1612,-81.50658140603116,27.52184100000000
12055000005,6853,-81.50666537905127,27.50018550000000
12055000022,848,-81.40241000834288,27.50890000000000
12055000025,4557,-81.49058655537209,27.53785200000000
12055000017,8785,-81.34844519040848,27.34803150000000
1205500013L,1791,-81.37385976105008,27.29590450000000
12055000004,1156,-81.54006765978275,27.57789250000000
12055000002,5287,-81.50730892799729,27.56819200000000
1205500004A,166,-81.52670929692225,27.58879500000000
12055000019,5389,-81.25212450360740,27.22482050000000
12055000016,6884,-81.54304925834424,27.62011050000000
1205500016A,258,-81.53078249403048,27.61211850000000
12057000909,4295,-82.35330408788531,27.69146250000000
12057000932,6719,-82.42827284322937,27.72872600000000
12057000139B,1789,-82.42247858168415,27.73061600000000
12057000120,0,-82.39099289234989,27.72581550000000
12057000901,4710,-82.42495889666667,27.70124750000000
12057000309,4838,-82.42024788850460,27.97153000000000
12057000535,3354,-82.54080129429698,28.13482550000000
12057000219,5423,-82.49093072857386,27.97936000000000
12057000159,4936,-82.45037147723308,27.93229850000000
12057000422,5079,-82.54596905946325,28.03307000000000
12057000457A,5887,-82.52506565260438,28.01820100000000
12057000423,4666,-82.57220124393939,28.03307000000000
12057000830,3282,-82.30149006820371,27.91510300000000
12057000834,3957,-82.30830523879192,27.91946950000000
12045000008,863,-85.40563303890389,29.76973700000000
12045000007,322,-85.24681997323439,29.90137850000000
12045000011,595,-85.31362575849579,29.85266600000000
12045000004,1024,-85.33163736079854,29.91614650000000
12075000010,1396,-82.75867862937986,29.53017500000000
12055000012,1674,-81.22149798185312,27.44403350000000
1209300P-02,1330,-81.04581671767055,27.48594800000000
12055000021,4454,-81.48605204528455,27.38239750000000
12097000402,1415,-81.32713283242317,28.26640800000000
12097000403,8775,-81.35380242333787,28.28449850000000
12097000408,817,-81.37907396322242,28.29215000000000
12097000420,16876,-81.30337145710934,28.23667000000000
12097000210,8282,-81.35610029520089,28.31613000000000
12097000410,7922,-81.40741972807177,28.28483100000000
12097000201,7054,-81.33314572056979,28.30923550000000
12097000211,8677,-81.38195792035930,28.32161950000000
12097000203,2931,-81.39678791022718,28.34223000000000
12097000112,11391,-81.43653312783090,28.30032750000000
12097000110,9832,-81.44495853765008,28.31500700000000
12097000523,2416,-81.26122785501947,28.24096650000000
12097000520,12441,-81.21376922176242,28.26436800000000
12097000506,5793,-81.26790827069875,28.15383950000000
12097000521,11743,-81.27657629825751,28.21054600000000
12097000522,9632,-81.29901165838183,28.19128100000000
12097000158,2751,-81.46986355909090,28.33683100000000
12097000300,5855,-81.40680829331450,28.21099200000000
12097000390,172,-81.42463323983432,28.26635250000000
12097000105,5379,-81.45991481125591,28.26402450000000
12097000407,2737,-81.37394978806941,28.25903650000000
12097000451,170,-81.34049698336456,28.25063250000000
12097000450,2675,-81.36509950169923,28.26946850000000
12097000401,1166,-81.35446948158139,28.25447300000000
12097000508,4565,-81.23893683779062,28.29067400000000
12097000504,10009,-81.22001240714431,28.32667050000000
12097000580,118,-81.14768153207986,28.30519850000000
12097000400,984,-81.35682122890867,28.20281050000000
12097000503,8899,-81.28342561777474,28.30889750000000
12097000202,161,-81.31103424266900,28.30003200000000
12057000711,2056,-82.13341952017231,27.95912250000000
12057000754,4643,-82.12940709672796,27.99261900000000
12057000883,7702,-82.34183259705378,27.99921700000000
12057000969,792,-82.38938862019867,27.92824400000000
12057000961,3072,-82.37277164470068,27.92848450000000
12057000973,1970,-82.39369435721180,27.94053050000000
12057000971,3889,-82.37296486560780,27.94180250000000
12057000012,9318,-82.38485371787610,28.09539300000000
12057000101A,6985,-82.50559649053164,27.84582300000000
12057000105A,7643,-82.51255737816331,27.87848750000000
12057000459,7532,-82.49705754117710,28.03133950000000
12057000463,4561,-82.51722802594759,28.02993500000000
12057000949,8702,-82.30443032934531,27.83391950000000
12057000713,3970,-82.08824243044540,27.94500350000000
12057000583,3460,-82.41578383200986,28.12718850000000
12057000595,3766,-82.43392692051879,28.15278250000000
12057000591,4776,-82.47048855391149,28.14218800000000
12057000585,3694,-82.43466308674101,28.12482850000000
12057000891,4203,-82.23992414771394,27.99526450000000
12057000721,7173,-82.19818437242871,27.99710950000000
12057000885,8274,-82.31424915128727,27.98700250000000
12057000889,3166,-82.29475761317164,28.00454400000000
12057000759,6689,-82.11952842008728,28.03118900000000
12057000755,2720,-82.09765500069732,28.00849650000000
12057000757,8813,-82.15666961415945,28.00832500000000
12057000160,3018,-82.45303941527166,27.95107250000000
12057000165,5655,-82.47134393796335,27.94405750000000
12057000301,2036,-82.43972205026347,27.92972800000000
12057000303,971,-82.45030056674834,27.95844700000000
12057000307,5877,-82.39136072295730,27.96189100000000
12057000601,5394,-82.38049593733237,27.98240850000000
12009000114,8130,-80.78631903445566,28.52574750000000
12009000116,4873,-80.86709229852508,28.51903000000000
12009000134,0,-80.77961023564752,28.52722250000000
12009000111,4368,-80.79309820535646,28.57300750000000
12009000112,3639,-80.83605710934779,28.56834700000000
12009000115,5244,-80.81279369562787,28.57168650000000
12009000106,3355,-80.86568335226144,28.74820750000000
12009000400,7351,-80.66342367711302,28.14602800000000
12009000403,2142,-80.66326289232961,28.13304550000000
12009000407,804,-80.64935886315280,28.13760400000000
12009000417,6664,-80.73197985935883,28.29644000000000
12061000019,3073,-80.42332674556640,27.65758750000000
12061000005,8134,-80.52635188362069,27.75616650000000
12061000002,4790,-80.59304095776417,27.73424250000000
12061000017,5003,-80.36204186502377,27.64327600000000
12061000014,3661,-80.40888714819900,27.75161600000000
12061000016,3386,-80.37954346815459,27.69857000000000
12061000015,516,-80.41618259371549,27.77243900000000
12119000120,7280,-82.13065361122463,28.61849800000000
12119000118,3923,-82.09265692845105,28.71230900000000
12119000104,3720,-82.01866332022472,28.91530000000000
12119000103,5645,-82.00834774306145,28.94385850000000
12119000110,3799,-81.99961391604853,28.89017200000000
12119000114,5096,-82.14504289202162,28.83152650000000
12086000777,1093,-80.35395838352069,25.69765300000000
12086000727,1876,-80.35401977256842,25.69198500000000
12086000618,1511,-80.25467454101658,25.63808700000000
12086000627,2864,-80.31739254014073,25.66477000000000
12086000801,2970,-80.37972805517505,25.63571450000000
12086000856,5110,-80.36970138179348,25.56033950000000
12086000833,831,-80.36224543636396,25.56475000000000
12086008391,76,-80.36228033826509,25.57129550000000
12086000825,6512,-80.35900937360960,25.58269650000000
12086008390,3201,-80.35867684492732,25.56465750000000
12086000717,4832,-80.31044933425798,25.72545150000000
12086000543,10468,-80.21101717136902,25.77680150000000
12086000593,7289,-80.22458240473816,25.77642050000000
12086000997,921,-80.22687717188052,25.78112900000000
12086009340,7329,-80.41946938178779,25.48653900000000
12086000888,591,-80.41439891594095,25.48561450000000
12086000203,3992,-80.25455639303178,25.96664450000000
12105000225,5283,-81.91564026248784,28.02299950000000
12105000224,3941,-81.93167420266775,28.02492850000000
12105000514,2866,-81.69137993832368,27.86453550000000
12105000521,2542,-81.72173675048157,27.93101850000000
12105000513,829,-81.69952899557912,27.93019650000000
12105000526,2850,-81.65524254128400,27.91815550000000
12105000307,3796,-81.82131396719204,28.06474550000000
12105000303,6440,-81.81239586676647,28.10622400000000
12105000540,1675,-81.31312256444195,27.78891950000000
12105000231,4767,-81.92766058125000,28.00991500000000
12105000233,1865,-81.96616370153691,27.98966800000000
12105000237,7473,-82.00111776895969,27.97104400000000
12105000238,5905,-81.97712033980488,27.96758000000000
12105000234,792,-81.98726242898762,27.98949700000000
12105000235,3505,-81.94779214351169,27.98403700000000
12105000523,1487,-81.54997537534955,27.92786950000000
12105000527,3849,-81.57928302954900,27.90677100000000
12105000528,1653,-81.59487068876294,27.90230900000000
12105000229,3391,-81.96589487500000,28.00424600000000
12105000230,3796,-81.95273106678664,28.00317950000000
12105000517,2188,-81.84652584935236,27.69799450000000
12105000516,2169,-81.83885355609286,27.79147800000000
12105000250,4338,-81.88207813140701,27.94065000000000
12105000232,3206,-81.88071048884008,27.96031300000000
12105000251,1188,-81.84661184578204,27.96342250000000
12105000504,5131,-81.87451494696721,27.91548150000000
12105000501,823,-81.82828868728771,27.94608250000000
12105000532,2339,-81.56055856894777,27.86337650000000
12105000531,1961,-81.61753494401114,27.81740700000000
12105000530,5848,-81.57782225874126,27.89268900000000
12105000329,6716,-81.73260253095793,28.00346700000000
12105000330,3298,-81.71743072715002,28.01447500000000
12105000323,3552,-81.75192188938256,28.02598700000000
12105000326,6996,-81.69802847204568,28.03567200000000
12105000336,4155,-81.70133712280449,27.99751700000000
12105000111,9504,-81.91991912906069,28.15900100000000
12105000110,6983,-81.96010029418358,28.15317950000000
12105000242,4331,-81.89216511019620,27.96977800000000
12105000215,154,-81.87903630402249,27.97337850000000
12105000321,4667,-81.80370357784810,28.01888100000000
12105000327,7885,-81.76563589323547,28.00461450000000
12105000107,7094,-81.86841420581837,28.18523000000000
12105000301,2476,-81.77996191618199,28.15756200000000
12105000108,3628,-81.77634066155380,28.21616150000000
12105000411,6750,-81.50465408019674,28.12430500000000
12105000420,1172,-81.46421263279780,28.13662250000000
12097000412,3731,-81.39783307785515,28.31942100000000
12097000391,4687,-81.49335596580758,28.21834800000000
12097000307,7237,-81.46848450483222,28.21940100000000
12097000353,57,-81.45138807802996,28.24388050000000
12097000309,3776,-81.45494369988529,28.18861900000000
12097000502,6380,-81.18764918811651,28.26851650000000
12097000505,2117,-81.25786034982593,28.25710200000000
12097000553,633,-81.23322646926567,28.22062100000000
12097000552,283,-81.23973555780142,28.20549000000000
12061000013,8648,-80.41800608247142,27.69900100000000
12061000029,401,-80.43499807784706,27.74409100000000
12061000012,1835,-80.46264991565218,27.70588500000000
12061000022,5235,-80.45490559637827,27.63323500000000
12061000035,4028,-80.47110183433725,27.65874150000000
12061000023,4328,-80.41803802968008,27.63187000000000
12061000031,4389,-80.43044174724784,27.62022500000000
12119000123,3908,-82.00518703019893,28.47445100000000
12031000061,4712,-81.60194541824526,30.30116400000000
1200300003A,5934,-82.09368290284750,30.32553300000000
1200300002A,5624,-82.09986727297881,30.21949950000000
12007000019,1152,-82.19210787849414,29.94528600000000
12007000009,641,-82.22997310294117,30.00181950000000
12043000009,139,-80.97503626977753,27.01092600000000
12043000006,1080,-81.09687838385099,26.83844600000000
12043000007,1492,-81.19299979347876,27.06476500000000
12043000005,2633,-81.46997372337879,26.85613300000000
12043000013,1110,-81.27098013791675,26.78215400000000
12085000050,7198,-80.16337296601424,27.05907500000000
12085000026,7879,-80.14768543102551,27.09743050000000
12085000066,3417,-80.21099298423809,27.09099650000000
12029000004,4014,-82.96289965955485,29.58285650000000
12119000117,14683,-82.02519419510165,28.76010550000000
12105000522,4889,-81.64859394048077,27.96868200000000
12105000332,5722,-81.65014535516013,27.99119600000000
12105000105,3870,-81.66012881143686,28.28345600000000
12105000104,4887,-81.66352189578197,28.32526150000000
12105000103,7236,-81.68881532332773,28.33115800000000
12105000123,4926,-81.64352440749077,28.24716600000000
12105000124,9580,-81.69010072015200,28.24716600000000
12105000505,3301,-81.81423277258341,27.90536850000000
12105000509,2806,-81.81630978320312,27.88441350000000
12105000408,10160,-81.63570530526022,28.13163900000000
12105000314,6224,-81.66500873627857,28.07731050000000
12105000306,4127,-81.70685436312559,28.15240100000000
12105000409,6635,-81.61370840731857,28.08652600000000
12105000247,5425,-81.96900893325609,27.89024800000000
12105000244,7720,-82.03311280276615,27.90909250000000
12105000245,8611,-81.99292494657570,27.92387250000000
12105000507,3168,-81.88769245571802,27.86523000000000
12105000312,7552,-81.72260638786716,28.10158100000000
12105000310,1479,-81.75978207931941,28.07509650000000
12105000340,1490,-81.75315957944275,28.06542600000000
12105000117,7880,-81.87916634142576,28.13009750000000
12105000304,6927,-81.78167602344470,28.11348750000000
12105000313,5927,-81.70478303509793,28.07150000000000
12105000319,6059,-81.74749895033750,28.05275850000000
12105000338,3320,-81.73613640847213,27.97132050000000
12105000510,3290,-81.75754852429597,27.95493500000000
12105000334,2237,-81.77161620396419,27.97638400000000
