#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
99,TN20C_I098K01N09,True,2583129.563187,0.007880,0.000000,1.000000,0.000000,0.000000
26,TN20C_I025K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
84,TN20C_I083K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
75,TN20C_I074K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
34,TN20C_I033K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
31,TN20C_I030K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
87,TN20C_I086K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
33,TN20C_I032K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
96,TN20C_I095K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
18,TN20C_I017K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
83,TN20C_I082K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
14,TN20C_I013K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
46,TN20C_I045K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
38,TN20C_I037K01N09,True,2583156.715026,0.007880,0.000011,0.993008,0.049421,0.014272
29,TN20C_I028K01N09,True,2583218.366270,0.007880,0.000034,0.998302,0.015698,0.003413
4,TN20C_I003K01N09,True,2583528.463107,0.007880,0.000154,0.990602,0.061742,0.019325
52,TN20C_I051K01N09,True,2583554.200890,0.007880,0.000164,0.990313,0.064910,0.019922
53,TN20C_I052K01N09,True,2583734.918796,0.009230,0.000234,0.989181,0.072670,0.022267
51,TN20C_I050K01N09,True,2584442.846523,0.008560,0.000508,0.987863,0.087986,0.024959
74,TN20C_I073K01N09,True,2585246.245266,0.008870,0.000819,0.987032,0.096107,0.026563
7,TN20C_I006K01N09,True,2585246.245266,0.008870,0.000819,0.987032,0.096107,0.026563
77,TN20C_I076K01N09,True,2585246.245266,0.008870,0.000819,0.987032,0.096107,0.026563
93,TN20C_I092K01N09,True,2585246.245266,0.008870,0.000819,0.987032,0.096107,0.026563
