#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
34,NY20C_I033K01N26,True,3593244.677865,0.036000,0.000000,1.000000,0.000000,0.000000
39,NY20C_I038K01N26,True,3596700.927126,0.030000,0.000962,0.889176,0.469854,0.292821
81,NY20C_I080K01N26,True,3607930.033069,0.065800,0.004087,0.884707,0.490507,0.313751
36,NY20C_I035K01N26,True,3610750.608808,0.029020,0.004872,0.922363,0.386952,0.190452
13,NY20C_I012K01N26,True,3616067.187522,0.022110,0.006352,0.927114,0.356083,0.185548
88,NY20C_I087K01N26,False,3616870.109824,0.054240,0.006575,0.842116,0.539899,0.440349
48,NY20C_I047K01N26,False,3617089.459392,0.069310,0.006636,0.926225,0.365146,0.186705
57,NY20C_I056K01N26,True,3630195.607694,0.024680,0.010283,0.840639,0.631539,0.461414
63,NY20C_I062K01N26,True,3638120.573661,0.083320,0.012489,0.884271,0.473391,0.300539
65,NY20C_I064K01N26,False,3639349.087573,0.020440,0.012831,0.858214,0.541718,0.370595
61,NY20C_I060K01N26,True,3641231.544340,0.044550,0.013355,0.843672,0.624047,0.430042
11,NY20C_I010K01N26,True,3642790.302429,0.022650,0.013789,0.896696,0.440633,0.262796
22,NY20C_I021K01N26,True,3643286.550189,0.044700,0.013927,0.918689,0.362017,0.200159
41,NY20C_I040K01N26,True,3643302.522565,0.098190,0.013931,0.869443,0.532034,0.334979
45,NY20C_I044K01N26,True,3644160.537875,0.039170,0.014170,0.902962,0.425048,0.244970
75,NY20C_I074K01N26,True,3645540.441931,0.056260,0.014554,0.830766,0.634958,0.426083
23,NY20C_I022K01N26,True,3646851.283982,0.065950,0.014919,0.827456,0.600145,0.468261
91,NY20C_I090K01N26,True,3646885.391295,0.068470,0.014928,0.870716,0.517432,0.346572
69,NY20C_I068K01N26,False,3647194.610967,0.022110,0.015014,0.890104,0.469883,0.283977
79,NY20C_I078K01N26,False,3647865.669979,0.107500,0.015201,0.846905,0.533733,0.414220
24,NY20C_I023K01N26,False,3648882.362321,0.021860,0.015484,0.844276,0.626566,0.430486
6,NY20C_I005K01N26,True,3649350.771098,0.017760,0.015614,0.818889,0.598024,0.464993
9,NY20C_I008K01N26,False,3649392.092123,0.059710,0.015626,0.858731,0.533607,0.404512
56,NY20C_I055K01N26,True,3649616.504509,0.023590,0.015688,0.809542,0.667070,0.539063
89,NY20C_I088K01N26,True,3650013.420020,0.020220,0.015799,0.910553,0.379478,0.219355
12,NY20C_I011K01N26,True,3650361.553089,0.036020,0.015896,0.877574,0.498673,0.323489
37,NY20C_I036K01N26,True,3650420.748463,0.021760,0.015912,0.854650,0.563978,0.373983
78,NY20C_I077K01N26,True,3651023.251005,0.067210,0.016080,0.808609,0.661032,0.530690
54,NY20C_I053K01N26,True,3651628.551698,0.092350,0.016248,0.823770,0.597633,0.474655
82,NY20C_I081K01N26,True,3651935.205820,0.026920,0.016334,0.875755,0.521792,0.319943
3,NY20C_I002K01N26,False,3652491.825215,0.143510,0.016488,0.820491,0.647556,0.538079
76,NY20C_I075K01N26,True,3652630.293363,0.023450,0.016527,0.857742,0.534651,0.352571
1,NY20C_I000K01N26,True,3654580.376467,0.087780,0.017070,0.855849,0.525805,0.386453
99,NY20C_I098K01N26,False,3654652.193963,0.114110,0.017090,0.808147,0.676828,0.549838
68,NY20C_I067K01N26,False,3656474.065750,0.088960,0.017597,0.777314,0.712232,0.636983
21,NY20C_I020K01N26,False,3656855.046524,0.064470,0.017703,0.863385,0.571818,0.362938
62,NY20C_I061K01N26,False,3657932.246630,0.037820,0.018003,0.798809,0.696810,0.568926
46,NY20C_I045K01N26,True,3658215.885054,0.039590,0.018081,0.839615,0.608697,0.463094
77,NY20C_I076K01N26,True,3659489.587536,0.066550,0.018436,0.876226,0.493507,0.300639
95,NY20C_I094K01N26,False,3659719.488958,0.022110,0.018500,0.862768,0.503464,0.342402
93,NY20C_I092K01N26,True,3661573.070031,0.031850,0.019016,0.835714,0.621739,0.425293
83,NY20C_I082K01N26,False,3662112.544653,0.093920,0.019166,0.757066,0.807393,0.685825
19,NY20C_I018K01N26,True,3662766.926898,0.025300,0.019348,0.882845,0.454021,0.283374
25,NY20C_I024K01N26,False,3663603.791878,0.054820,0.019581,0.817546,0.598442,0.520318
97,NY20C_I096K01N26,True,3663774.117398,0.102480,0.019628,0.761486,0.762075,0.643334
50,NY20C_I049K01N26,True,3664219.565518,0.116840,0.019752,0.824700,0.592389,0.478196
17,NY20C_I016K01N26,True,3665469.069732,0.022800,0.020100,0.858072,0.523964,0.354716
74,NY20C_I073K01N26,False,3665878.457429,0.071090,0.020214,0.817269,0.616180,0.488495
28,NY20C_I027K01N26,False,3667619.357311,0.053310,0.020698,0.837415,0.601994,0.416989
16,NY20C_I015K01N26,True,3668991.341668,0.021520,0.021080,0.789481,0.674712,0.541127
87,NY20C_I086K01N26,False,3669206.622678,0.022110,0.021140,0.906852,0.422355,0.232937
35,NY20C_I034K01N26,True,3670200.534904,0.043100,0.021417,0.888106,0.485695,0.285844
