#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
52,VA20C_I051K01N11,True,2669871.073743,0.016350,0.000000,1.000000,0.000000,0.000000
99,VA20C_I098K01N11,True,2670996.397939,0.017810,0.000421,0.968115,0.217270,0.067193
22,VA20C_I021K01N11,True,2671733.012634,0.014910,0.000697,0.986706,0.104114,0.027285
53,VA20C_I052K01N11,True,2671996.425998,0.021610,0.000796,0.979251,0.152625,0.042930
97,VA20C_I096K01N11,True,2672207.788536,0.016750,0.000875,0.963008,0.243840,0.078676
42,VA20C_I041K01N11,True,2673999.837106,0.019060,0.001546,0.963694,0.237994,0.077194
9,VA20C_I008K01N11,True,2675156.915971,0.005820,0.001980,0.979140,0.150928,0.043278
50,VA20C_I049K01N11,True,2675292.424513,0.016960,0.002031,0.985989,0.105821,0.028843
25,VA20C_I024K01N11,True,2675383.276999,0.008040,0.002065,0.970167,0.202395,0.063139
59,VA20C_I058K01N11,True,2676734.838752,0.011990,0.002571,0.985424,0.112885,0.030090
85,VA20C_I084K01N11,True,2676765.874430,0.030990,0.002582,0.987686,0.099084,0.025239
90,VA20C_I089K01N11,True,2676805.729307,0.008730,0.002597,0.977115,0.164978,0.047632
3,VA20C_I002K01N11,True,2677221.295095,0.011900,0.002753,0.977904,0.162960,0.045963
51,VA20C_I050K01N11,True,2677739.547938,0.022590,0.002947,0.986380,0.104019,0.027988
2,VA20C_I001K01N11,True,2677927.540305,0.009540,0.003018,0.973663,0.176165,0.055369
1,VA20C_I000K01N11,True,2678006.695871,0.011730,0.003047,0.971456,0.187727,0.060786
19,VA20C_I018K01N11,True,2678785.451812,0.011560,0.003339,0.962279,0.242394,0.081031
66,VA20C_I065K01N11,True,2678894.196934,0.007430,0.003380,0.976641,0.167880,0.048672
41,VA20C_I040K01N11,True,2679118.060370,0.010690,0.003463,0.961178,0.244677,0.083081
49,VA20C_I048K01N11,True,2679223.111457,0.012620,0.003503,0.954369,0.281592,0.099270
69,VA20C_I068K01N11,True,2679450.460388,0.013880,0.003588,0.977714,0.163856,0.046250
45,VA20C_I044K01N11,True,2680730.296151,0.009360,0.004067,0.957621,0.264877,0.092010
77,VA20C_I076K01N11,True,2680846.096210,0.014170,0.004111,0.972640,0.183703,0.057615
80,VA20C_I079K01N11,True,2681410.114650,0.004840,0.004322,0.978063,0.159171,0.045764
36,VA20C_I035K01N11,True,2682499.049712,0.006840,0.004730,0.952012,0.289097,0.105606
7,VA20C_I006K01N11,True,2682547.850618,0.028110,0.004748,0.955790,0.269904,0.096825
43,VA20C_I042K01N11,True,2682786.830665,0.007280,0.004838,0.956502,0.271939,0.094468
38,VA20C_I037K01N11,True,2683240.113865,0.032210,0.005007,0.975387,0.168816,0.051921
29,VA20C_I028K01N11,True,2684058.300306,0.010680,0.005314,0.972517,0.182655,0.057837
33,VA20C_I032K01N11,True,2684404.896168,0.007320,0.005444,0.962289,0.238233,0.081503
21,VA20C_I020K01N11,True,2684898.657728,0.007360,0.005629,0.985355,0.111538,0.030243
91,VA20C_I090K01N11,True,2685055.867499,0.012820,0.005687,0.973304,0.182427,0.056057
75,VA20C_I074K01N11,True,2686320.398762,0.007580,0.006161,0.962960,0.251289,0.078914
46,VA20C_I045K01N11,True,2687396.824074,0.014430,0.006564,0.960640,0.255978,0.084190
88,VA20C_I087K01N11,True,2687678.197002,0.026740,0.006670,0.952735,0.278731,0.104313
16,VA20C_I015K01N11,True,2688899.131640,0.024170,0.007127,0.948585,0.306840,0.113360
37,VA20C_I036K01N11,True,2689189.126421,0.015740,0.007236,0.944559,0.319678,0.122770
71,VA20C_I070K01N11,True,2690650.083602,0.017270,0.007783,0.939488,0.348226,0.134994
23,VA20C_I022K01N11,True,2690824.379966,0.011160,0.007848,0.934361,0.349683,0.149563
