#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
84,VA20C_I083K01N11,True,2672129.972257,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
74,VA20C_I073K01N11,False,2690151.453477,0.006744,0.941275,0.315507,0.135309,
94,VA20C_I093K01N11,True,2690435.328404,0.006850,0.935582,0.342864,0.148742,
21,VA20C_I020K01N11,True,2690435.328404,0.006850,0.935582,0.342864,0.148742,
100,VA20C_I099K01N11,True,2693066.336916,0.007835,0.936488,0.341167,0.146011,
2,VA20C_I001K01N11,True,2694485.347799,0.008366,0.934711,0.347019,0.150860,Lowest: 1-10
1,VA20C_I000K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
4,VA20C_I003K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
5,VA20C_I004K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
6,VA20C_I005K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
13,VA20C_I012K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
19,VA20C_I018K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
20,VA20C_I019K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
24,VA20C_I023K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
34,VA20C_I033K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
37,VA20C_I036K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
38,VA20C_I037K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
48,VA20C_I047K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
50,VA20C_I049K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
53,VA20C_I052K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
55,VA20C_I054K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
59,VA20C_I058K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
60,VA20C_I059K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
70,VA20C_I069K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
75,VA20C_I074K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
80,VA20C_I079K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
82,VA20C_I081K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
85,VA20C_I084K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
86,VA20C_I085K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
89,VA20C_I088K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
97,VA20C_I096K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
98,VA20C_I097K01N11,True,2702046.406770,0.011196,0.904699,0.473918,0.227510,
22,VA20C_I021K01N11,True,2702110.763381,0.011220,0.904564,0.478961,0.227232,
73,VA20C_I072K01N11,True,2702533.658433,0.011378,0.903613,0.484260,0.229360,
3,VA20C_I002K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
10,VA20C_I009K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
11,VA20C_I010K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
15,VA20C_I014K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
27,VA20C_I026K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
33,VA20C_I032K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
39,VA20C_I038K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
62,VA20C_I061K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
65,VA20C_I064K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
68,VA20C_I067K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
83,VA20C_I082K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
90,VA20C_I089K01N11,True,2702558.021882,0.011387,0.904682,0.479413,0.226689,
92,VA20C_I091K01N11,True,2702828.096619,0.011488,0.905216,0.481745,0.223921,
54,VA20C_I053K01N11,True,2702911.012317,0.011519,0.920516,0.428051,0.180713,
78,VA20C_I077K01N11,True,2702944.954755,0.011532,0.903904,0.481834,0.228709,
12,VA20C_I011K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
32,VA20C_I031K01N11,True,2703488.890358,0.011736,0.904175,0.480983,0.228103,
