#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
46,CO20C_I045K01N08,True,2051101.368388,0.003450,0.000000,1.000000,0.000000,0.000000
24,CO20C_I023K01N08,True,2053984.830147,0.007520,0.001406,0.872143,0.537546,0.346563
20,CO20C_I019K01N08,True,2054146.397368,0.002590,0.001485,0.944112,0.330858,0.122926
100,CO20C_I099K01N08,True,2054629.340829,0.005810,0.001720,0.943846,0.336472,0.123308
11,CO20C_I010K01N08,True,2054677.822479,0.006180,0.001744,0.944281,0.334451,0.122208
76,CO20C_I075K01N08,True,2054677.822479,0.006180,0.001744,0.944281,0.334451,0.122208
36,CO20C_I035K01N08,True,2054695.141851,0.004720,0.001752,0.928256,0.410200,0.160690
14,CO20C_I013K01N08,True,2054947.905329,0.004720,0.001875,0.928363,0.409878,0.160422
63,CO20C_I062K01N08,True,2054981.558938,0.003600,0.001892,0.941861,0.335029,0.128348
67,CO20C_I066K01N08,True,2055131.503791,0.002660,0.001965,0.932168,0.398830,0.150943
16,CO20C_I015K01N08,True,2055400.661338,0.002880,0.002096,0.937326,0.393625,0.138718
6,CO20C_I005K01N08,True,2055528.869069,0.001640,0.002159,0.935466,0.369249,0.143337
85,CO20C_I084K01N08,True,2056157.468003,0.003320,0.002465,0.932569,0.400995,0.149840
27,CO20C_I026K01N08,True,2056867.488135,0.003410,0.002811,0.942663,0.367637,0.126389
54,CO20C_I053K01N08,True,2057217.416196,0.004280,0.002982,0.940260,0.379018,0.132165
58,CO20C_I057K01N08,True,2057451.835657,0.008000,0.003096,0.931388,0.432014,0.152124
15,CO20C_I014K01N08,True,2057947.397223,0.005170,0.003338,0.773577,0.753823,0.703228
34,CO20C_I033K01N08,True,2058370.251874,0.003250,0.003544,0.791243,0.702050,0.644677
22,CO20C_I021K01N08,True,2058416.404251,0.008320,0.003566,0.927974,0.431969,0.160269
28,CO20C_I027K01N08,True,2058578.379643,0.013910,0.003645,0.765553,0.747255,0.733866
45,CO20C_I044K01N08,True,2059886.104069,0.002550,0.004283,0.800565,0.723891,0.637867
10,CO20C_I009K01N08,True,2060136.239580,0.004510,0.004405,0.798830,0.682742,0.597285
86,CO20C_I085K01N08,True,2060331.380952,0.004960,0.004500,0.782153,0.732837,0.671299
33,CO20C_I032K01N08,True,2060356.960757,0.006060,0.004512,0.782442,0.702791,0.694515
3,CO20C_I002K01N08,True,2060692.187033,0.007210,0.004676,0.763807,0.751353,0.732550
53,CO20C_I052K01N08,True,2061445.885345,0.003500,0.005043,0.806407,0.716553,0.610107
17,CO20C_I016K01N08,True,2061886.202598,0.006080,0.005258,0.862029,0.611488,0.363918
25,CO20C_I024K01N08,True,2061901.731746,0.006380,0.005266,0.932781,0.392929,0.152308
51,CO20C_I050K01N08,True,2063832.974543,0.006780,0.006207,0.929133,0.406073,0.160601
19,CO20C_I018K01N08,True,2064294.806131,0.005790,0.006432,0.904755,0.492527,0.238542
82,CO20C_I081K01N08,True,2068086.206167,0.008470,0.008281,0.901911,0.503421,0.247395
49,CO20C_I048K01N08,True,2068695.609887,0.004930,0.008578,0.915252,0.458326,0.205440
68,CO20C_I067K01N08,True,2070255.689171,0.006770,0.009339,0.860063,0.624356,0.371067
61,CO20C_I060K01N08,True,2070786.713024,0.013980,0.009597,0.827318,0.704424,0.487788
41,CO20C_I040K01N08,True,2072384.909026,0.008390,0.010377,0.849549,0.658565,0.404442
90,CO20C_I089K01N08,True,2093650.522313,0.004670,0.020745,0.784192,0.792176,0.642519
62,CO20C_I061K01N08,True,2093678.174466,0.009410,0.020758,0.761890,0.832137,0.716441
32,CO20C_I031K01N08,True,2093784.802464,0.022250,0.020810,0.765034,0.824233,0.713255
30,CO20C_I029K01N08,True,2093872.206719,0.003910,0.020853,0.772334,0.822055,0.681510
2,CO20C_I001K01N08,True,2093898.450312,0.003940,0.020865,0.792006,0.779344,0.613767
99,CO20C_I098K01N08,True,2094038.070384,0.010660,0.020933,0.767364,0.819477,0.705927
94,CO20C_I093K01N08,True,2094038.916775,0.010480,0.020934,0.768733,0.821263,0.699461
42,CO20C_I041K01N08,True,2094139.179517,0.013050,0.020983,0.766954,0.821326,0.705770
56,CO20C_I055K01N08,True,2094328.911791,0.007260,0.021075,0.830096,0.689110,0.468616
88,CO20C_I087K01N08,True,2094328.911791,0.007260,0.021075,0.830096,0.689110,0.468616
95,CO20C_I094K01N08,True,2094420.326914,0.012250,0.021120,0.767806,0.820973,0.701530
83,CO20C_I082K01N08,True,2094500.169723,0.006670,0.021159,0.762639,0.831320,0.716927
74,CO20C_I073K01N08,True,2095445.184504,0.003020,0.021620,0.825801,0.706507,0.484443
92,CO20C_I091K01N08,True,2095640.196200,0.003020,0.021715,0.826638,0.705175,0.481869
66,CO20C_I065K01N08,True,2095752.337728,0.004990,0.021769,0.825963,0.700463,0.485102
64,CO20C_I063K01N08,True,2095813.422949,0.007760,0.021799,0.824427,0.703034,0.491977
9,CO20C_I008K01N08,True,2095870.190977,0.013840,0.021827,0.839457,0.679909,0.437853
98,CO20C_I097K01N08,True,2095903.310333,0.007580,0.021843,0.826390,0.699193,0.485695
5,CO20C_I004K01N08,True,2095934.574139,0.003680,0.021858,0.827805,0.696658,0.479192
77,CO20C_I076K01N08,True,2095946.723502,0.005120,0.021864,0.827847,0.694138,0.479146
91,CO20C_I090K01N08,True,2095998.655260,0.004990,0.021889,0.826273,0.698072,0.484220
75,CO20C_I074K01N08,True,2096012.906521,0.004620,0.021896,0.826609,0.697593,0.483826
21,CO20C_I020K01N08,True,2096035.033261,0.003250,0.021907,0.780272,0.800685,0.658875
69,CO20C_I068K01N08,True,2096127.585808,0.005700,0.021952,0.827847,0.694697,0.479591
57,CO20C_I056K01N08,True,2096236.689740,0.007090,0.022005,0.771613,0.813170,0.688520
