MAP,ENERGY
CA20C_I001K01N52,3273657.312452
CA20C_I007K01N52,3589243.712593
CA20C_I008K01N52,3734531.594415
CA20C_I011K01N52,3228754.924787
CA20C_I012K01N52,3189424.698246
CA20C_I016K01N52,3364117.295062
CA20C_I018K01N52,3302126.626220
CA20C_I020K01N52,3388363.381354
CA20C_I021K01N52,3217303.549807
CA20C_I022K01N52,3304957.484696
CA20C_I023K01N52,3101450.533919
CA20C_I024K01N52,3317813.160813
CA20C_I025K01N52,3724616.261204
CA20C_I026K01N52,3859389.098951
CA20C_I029K01N52,3480181.576369
CA20C_I031K01N52,3460749.009999
CA20C_I032K01N52,3637312.905514
CA20C_I033K01N52,3074317.709876
CA20C_I034K01N52,3522831.256818
CA20C_I035K01N52,3819973.739141
CA20C_I036K01N52,3437636.330316
CA20C_I037K01N52,3153614.071873
CA20C_I038K01N52,3534782.135689
CA20C_I040K01N52,3267857.941048
CA20C_I041K01N52,3443371.051114
CA20C_I042K01N52,3705078.810207
CA20C_I044K01N52,3619599.098340
CA20C_I045K01N52,3662596.759706
CA20C_I046K01N52,3563078.851196
CA20C_I047K01N52,3458895.234008
CA20C_I049K01N52,3192828.340392
CA20C_I050K01N52,3144586.607701
CA20C_I051K01N52,3292211.286223
CA20C_I052K01N52,3513633.360212
CA20C_I054K01N52,3387090.661078
CA20C_I055K01N52,4084914.028715
CA20C_I056K01N52,3341753.312700
CA20C_I057K01N52,3224591.221345
CA20C_I059K01N52,3228923.782588
CA20C_I060K01N52,3415940.190983
CA20C_I061K01N52,3361099.878968
CA20C_I062K01N52,3224861.002076
CA20C_I063K01N52,3432924.746703
CA20C_I065K01N52,3238340.099475
CA20C_I067K01N52,3223216.339555
CA20C_I069K01N52,4194990.896934
CA20C_I071K01N52,3478907.765230
CA20C_I073K01N52,3342335.365112
CA20C_I075K01N52,3364912.505172
CA20C_I076K01N52,3221028.744456
CA20C_I077K01N52,3846249.533442
CA20C_I078K01N52,3584764.670373
CA20C_I079K01N52,3703585.735827
CA20C_I082K01N52,3269555.776951
CA20C_I083K01N52,3202351.871506
CA20C_I086K01N52,3518534.907518
CA20C_I088K01N52,3221126.623518
CA20C_I089K01N52,3414716.227210
CA20C_I091K01N52,3389445.502215
CA20C_I092K01N52,3340101.340348
CA20C_I093K01N52,3640325.397929
CA20C_I095K01N52,3398326.465630
CA20C_I096K01N52,3267740.079000
CA20C_I097K01N52,3412358.110629
CA20C_I098K01N52,3306859.583283
CA20C_I099K01N52,3573415.527001
