#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
34,CA20C_I033K01N52,True,3074317.709876,0.007440,0.000000,1.000000,0.000000,0.000000
24,CA20C_I023K01N52,True,3101450.533919,0.101870,0.008826,0.810736,0.699227,0.506551
51,CA20C_I050K01N52,True,3144586.607701,0.035670,0.022857,0.784759,0.825997,0.576627
38,CA20C_I037K01N52,True,3153614.071873,0.003230,0.025793,0.735952,0.897267,0.717249
13,CA20C_I012K01N52,True,3189424.698246,0.004430,0.037441,0.778315,0.852903,0.588868
50,CA20C_I049K01N52,True,3192828.340392,0.003240,0.038549,0.816661,0.743744,0.489814
84,CA20C_I083K01N52,True,3202351.871506,0.007060,0.041646,0.791991,0.796240,0.550730
22,CA20C_I021K01N52,True,3217303.549807,0.004560,0.046510,0.774010,0.864804,0.612327
77,CA20C_I076K01N52,True,3221028.744456,0.004560,0.047721,0.762785,0.840012,0.643979
89,CA20C_I088K01N52,True,3221126.623518,0.089270,0.047753,0.708836,0.925927,0.810578
68,CA20C_I067K01N52,True,3223216.339555,0.005540,0.048433,0.811097,0.751717,0.491816
58,CA20C_I057K01N52,True,3224591.221345,0.003910,0.048880,0.737082,0.921566,0.700018
63,CA20C_I062K01N52,True,3224861.002076,0.020280,0.048968,0.703548,1.021951,0.820379
12,CA20C_I011K01N52,True,3228754.924787,0.004240,0.050235,0.744567,0.852390,0.706157
60,CA20C_I059K01N52,True,3228923.782588,0.007370,0.050290,0.795474,0.791092,0.574703
66,CA20C_I065K01N52,True,3238340.099475,0.003480,0.053352,0.765137,0.835920,0.634109
97,CA20C_I096K01N52,True,3267740.079000,0.006860,0.062916,0.733268,0.884832,0.706427
41,CA20C_I040K01N52,True,3267857.941048,0.003180,0.062954,0.691443,1.028164,0.885539
83,CA20C_I082K01N52,True,3269555.776951,0.004020,0.063506,0.804017,0.737063,0.516689
2,CA20C_I001K01N52,True,3273657.312452,0.005100,0.064840,0.762877,0.895161,0.643463
52,CA20C_I051K01N52,True,3292211.286223,0.026700,0.070875,0.808013,0.757082,0.513180
19,CA20C_I018K01N52,True,3302126.626220,0.002960,0.074101,0.719448,0.959893,0.741895
23,CA20C_I022K01N52,True,3304957.484696,0.004210,0.075021,0.704358,0.962536,0.830180
99,CA20C_I098K01N52,True,3306859.583283,0.031920,0.075640,0.743639,0.909634,0.696895
25,CA20C_I024K01N52,True,3317813.160813,0.005190,0.079203,0.717469,0.988015,0.779183
93,CA20C_I092K01N52,True,3340101.340348,0.004290,0.086453,0.733794,0.935736,0.737003
57,CA20C_I056K01N52,True,3341753.312700,0.003650,0.086990,0.689199,1.024755,0.856317
74,CA20C_I073K01N52,True,3342335.365112,0.004910,0.087180,0.770877,0.882749,0.617393
62,CA20C_I061K01N52,True,3361099.878968,0.005410,0.093283,0.728521,0.938929,0.741848
17,CA20C_I016K01N52,True,3364117.295062,0.011640,0.094265,0.772299,0.858861,0.630711
76,CA20C_I075K01N52,True,3364912.505172,0.087780,0.094523,0.736196,0.917470,0.733179
55,CA20C_I054K01N52,True,3387090.661078,0.005740,0.101737,0.747913,0.848783,0.683820
21,CA20C_I020K01N52,True,3388363.381354,0.029010,0.102151,0.713854,1.029303,0.824156
92,CA20C_I091K01N52,True,3389445.502215,0.004320,0.102503,0.706030,1.020284,0.826169
96,CA20C_I095K01N52,True,3398326.465630,0.004260,0.105392,0.716447,0.971001,0.780175
98,CA20C_I097K01N52,True,3412358.110629,0.036660,0.109956,0.725430,0.902690,0.751926
90,CA20C_I089K01N52,True,3414716.227210,0.004340,0.110723,0.741297,0.936254,0.700953
61,CA20C_I060K01N52,True,3415940.190983,0.004340,0.111121,0.706334,0.971004,0.824043
64,CA20C_I063K01N52,True,3432924.746703,0.005680,0.116646,0.684861,0.983356,0.849095
37,CA20C_I036K01N52,True,3437636.330316,0.007220,0.118179,0.709123,0.998737,0.815220
42,CA20C_I041K01N52,True,3443371.051114,0.004200,0.120044,0.723456,0.948000,0.769210
48,CA20C_I047K01N52,True,3458895.234008,0.003670,0.125094,0.747019,0.914142,0.702918
32,CA20C_I031K01N52,True,3460749.009999,0.003900,0.125697,0.720505,0.953534,0.750096
72,CA20C_I071K01N52,True,3478907.765230,0.003420,0.131603,0.722324,0.964269,0.764726
30,CA20C_I029K01N52,True,3480181.576369,0.003070,0.132018,0.703645,0.968199,0.796498
53,CA20C_I052K01N52,True,3513633.360212,0.002890,0.142899,0.738519,0.880235,0.722867
87,CA20C_I086K01N52,True,3518534.907518,0.007310,0.144493,0.725233,0.949619,0.754298
35,CA20C_I034K01N52,True,3522831.256818,0.013010,0.145890,0.687803,1.036907,0.869498
39,CA20C_I038K01N52,True,3534782.135689,0.003820,0.149778,0.803865,0.724786,0.489489
47,CA20C_I046K01N52,True,3563078.851196,0.017370,0.158982,0.682169,1.021759,0.889200
100,CA20C_I099K01N52,True,3573415.527001,0.003320,0.162344,0.728304,0.938782,0.722653
79,CA20C_I078K01N52,True,3584764.670373,0.003640,0.166036,0.666592,1.054793,0.909619
8,CA20C_I007K01N52,True,3589243.712593,0.003290,0.167493,0.690832,1.039086,0.875175
45,CA20C_I044K01N52,True,3619599.098340,0.004050,0.177367,0.723501,0.929767,0.744246
33,CA20C_I032K01N52,True,3637312.905514,0.002930,0.183129,0.722507,0.900725,0.735853
94,CA20C_I093K01N52,True,3640325.397929,0.028660,0.184108,0.701452,0.998547,0.865202
46,CA20C_I045K01N52,True,3662596.759706,0.003550,0.191353,0.709250,0.985189,0.805585
80,CA20C_I079K01N52,True,3703585.735827,0.004310,0.204685,0.661326,1.093038,0.933672
43,CA20C_I042K01N52,True,3705078.810207,0.003520,0.205171,0.720094,0.989071,0.770602
26,CA20C_I025K01N52,True,3724616.261204,0.004700,0.211526,0.660815,1.100589,0.970319
9,CA20C_I008K01N52,True,3734531.594415,0.012780,0.214751,0.671484,1.005110,0.906187
36,CA20C_I035K01N52,True,3819973.739141,0.003600,0.242544,0.645857,1.073690,0.979958
78,CA20C_I077K01N52,True,3846249.533442,0.028570,0.251090,0.700503,0.997461,0.797671
27,CA20C_I026K01N52,True,3859389.098951,0.007140,0.255364,0.638567,1.158065,1.026015
56,CA20C_I055K01N52,True,4084914.028715,0.003480,0.328722,0.699164,1.034725,0.820148
70,CA20C_I069K01N52,True,4194990.896934,0.020320,0.364527,0.668453,1.050874,0.911893
