#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
2,NE20C_I001K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
3,NE20C_I002K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
5,NE20C_I004K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
8,NE20C_I007K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
9,NE20C_I008K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
10,NE20C_I009K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
11,NE20C_I010K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
12,NE20C_I011K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
13,NE20C_I012K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
14,NE20C_I013K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
16,NE20C_I015K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
17,NE20C_I016K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
19,NE20C_I018K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
20,NE20C_I019K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
21,NE20C_I020K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
22,NE20C_I021K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
23,NE20C_I022K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
24,NE20C_I023K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
27,NE20C_I026K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
30,NE20C_I029K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
32,NE20C_I031K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
33,NE20C_I032K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
34,NE20C_I033K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
36,NE20C_I035K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
37,NE20C_I036K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
38,NE20C_I037K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
39,NE20C_I038K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
42,NE20C_I041K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
46,NE20C_I045K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
51,NE20C_I050K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
52,NE20C_I051K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
53,NE20C_I052K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
56,NE20C_I055K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
57,NE20C_I056K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
58,NE20C_I057K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
59,NE20C_I058K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
60,NE20C_I059K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
61,NE20C_I060K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
62,NE20C_I061K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
63,NE20C_I062K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
64,NE20C_I063K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
68,NE20C_I067K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
69,NE20C_I068K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
70,NE20C_I069K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
71,NE20C_I070K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
74,NE20C_I073K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
76,NE20C_I075K01N03,True,1506750.343390,0.002690,0.000000,1.000000,0.000000,0.000000
