06071004503,06071009202
06007000903,06007001000
06065031402,06065031504
06065040815,06065040902
06037232701,06037237101
06037104703,06037104824
06037235100,06037703100
06037291210,06037541003
06009000122,06109002101
06109002201,06109004102
06073016705,06073016804
06037190901,06037190902
06065046102,06065046200
06013304001,06013304002
06087100500,06087101200
06041128100,06041130203
06097151204,06097151206
06053000900,06053014500
06071009709,06071009721
06065044918,06065044929
06037191203,06037191204
06037920013,06037920028
06085503506,06085503511
06037554513,06037554700
06037600202,06037600302
06037194500,06037700400
06065044924,06065940600
06067007106,06067007110
06099000301,06099000302
06095253300,06095253402
06037571102,06037573601
06023001200,06023010300
06037113101,06037113322
06081611000,06081611300
06073016902,06073020801
06007001602,06007002200
06029003128,06029003137
06065041910,06065048100
06037574500,06037574602
06065040609,06065040617
06067008136,06067008140
06071010036,06071010037
06065030104,06065042300
06059001404,06059001604
06037553400,06037553503
06083001404,06083001500
06037501200,06037501301
06107002702,06107003402
06013345205,06013345206
06081607600,06081607702
06067004011,06067004017
06059099308,06059099415
06075020202,06075020300
06029001804,06029002804
06065040901,06065041302
06037296300,06037980031
06075030900,06075033201
06099000513,06099004000
06037183220,06037183620
06029003124,06029003131
06037543605,06037543607
06053011101,06053011104
06081608300,06081610303
06071010805,06071010904
06013351104,06013351105
06001441401,06001441524
06099003612,06099003805
06065042008,06065042906
06059099416,06059099417
06037533805,06037533806
06087121701,06087121802
06081608001,06081608300
06013359103,06013359104
06019008301,06019008303
06087121402,06087121502
06037212701,06037213100
06059075505,06059075514
06071009712,06071012105
06079011103,06079011105
06093001100,06105000101
06037554512,06037554517
06039000517,06039000518
06059062653,06059062654
06037134104,06037134720
06107000901,06107002006
06019000902,06019001100
06107002304,06107002901
06037403327,06037403402
06037194500,06037214902
06019008303,06019008405
06037232110,06037232300
06037101222,06037101400
06013303104,06013303202
06007000104,06007000202
06037910607,06037910608
06081611300,06081611400
06013334200,06013343003
06059011708,06059011710
06037602202,06037980028
06111001602,06111002700
06037543100,06037543203
06067009504,06077004600
06085507701,06085507705
06075011700,06075061501
06061021130,06061021131
06037232602,06037232701
06079010404,06079990000
06037186100,06037186301
06037106520,06037107010
06037910719,06037911100
06037481713,06037481800
06081610901,06081611000
06037275603,06037702600
06053011202,06053011203
06085512307,06085512310
06039000517,06039000902
06111001202,06111009400
06085505011,06085505012
06037206051,06037226001
06037462301,06037462400
06059099248,06059099249
06059052434,06059052534
06085511911,06085512030
06073013316,06073013319
06037231603,06037232200
06037403408,06037408135
06073009201,06073009204
06089010703,06089010704
06037541003,06037543321
06037115101,06037117302
06037237900,06037238100
06067008008,06067008009
06075035201,06075980300
06073017106,06073017111
06037119700,06037122000
06085511608,06085511609
06037269903,06037269909
06037241001,06037241002
06065044701,06065940700
06017030706,06067008508
06081606800,06081607000
06053010202,06069000200
06013392201,06013990000
06085509404,06085510400
06059086304,06059086402
06037575002,06037577000
06037238320,06037239702
06037194402,06037700200
06037601700,06037602003
06037900703,06037901009
06059011717,06059011718
06037431502,06037432401
06085504421,06085504424
06065043201,06065043297
06001408500,06001408900
06065042408,06065042412
06059011502,06059011712
06065043304,06065043314
06097150100,06097150206
06037900606,06037900806
06111006302,06111006600
06013324004,06013338203
06065042403,06065042412
06067007422,06067008130
06099000913,06099000915
06037131200,06037131900
06001440332,06001441503
06073018302,06073018400
06061020604,06061020717
06081602201,06081602202
06083002914,06083003001
06037104310,06037320202
06067008209,06067008404
06037275101,06037275102
06075030301,06075032601
06067005510,06067005606
06037195100,06037195201
06037408006,06037408133
06085511905,06085511914
06037800504,06037990100
06073017009,06073017053
06037265303,06037265307
06067002500,06067003600
06041127000,06041128200
06071002038,06071002204
06107003402,06107003902
06019005802,06019005804
06085509801,06085509901
06001435102,06001435103
06077005127,06077005130
06037554105,06037554204
06037405201,06037405202
06037111100,06037111202
06001409200,06001409300
06047001003,06047001005
06085500500,06085500600
06075010500,06075010600
06037137501,06037137504
06037222100,06037222600
06065042209,06065046502
06001440304,06001440332
06067007206,06101051100
06097151310,06097151311
06029006500,06071008901
06097153202,06097153301
06037408703,06037408707
06059062614,06059063007
06037621301,06037621324
06065040812,06065046601
06037241202,06037600304
06073004102,06073004600
06081608001,06081608025
06037600400,06037600501
06085506503,06085506505
06019006411,06027000500
06029005005,06029005006
06001420401,06001420402
06097153808,06097153811
06037109601,06037109604
06025011301,06025011303
06081607900,06081608025
06041127000,06041131100
06059011403,06059011503
06037502004,06037504200
06085512022,06085512023
06081600600,06081600800
06065031200,06065031401
