06055200703,06055200704
06037403319,06037403321
06053010804,06053014800
06073017033,06073017035
06013337300,06013355309
06073018522,06073019301
06107003501,06107003601
06073020210,06073020712
06061021328,06061023000
06085504508,06085505006
06073009704,06073009805
06037208610,06037208710
06067005506,06067005510
06055201102,06097150100
06037113101,06037113211
06111003901,06111009100
06037554105,06037554203
06041123000,06041130204
06037128910,06037141305
06067004502,06067004602
06075015500,06075015900
06037208720,06037208802
06081611600,06081613900
06113010508,06113010511
06037571400,06037573601
06071009126,06071009128
06059052430,06059052439
06085501902,06085502103
06037262706,06037262802
06029000903,06029000908
06029004302,06029004305
06037534203,06037536102
06085511502,06085511705
06007001702,06007002100
06077003311,06077003403
06111007800,06111008005
06075012202,06075012203
06037482301,06037482401
06037577504,06059990100
06065044922,06065051402
06013356001,06013357000
06013338102,06013338203
06037920106,06037920118
06013317000,06013318000
06067009307,06067009314
06059099212,06059099233
06037532800,06037532900
06037191120,06037191610
06065040609,06071001907
06037226701,06037228410
06037229200,06037229300
06099002603,06099002701
06037402902,06037403318
06003010000,06017030507
06037542200,06037553802
06019008301,06019008303
06065040609,06065040617
06029001801,06029001901
06029000202,06029000504
06037910713,06037910719
06071009726,06071012101
06037134901,06037139301
06053011901,06053012800
06037551204,06037551300
06063000100,06063000202
06037702700,06037702802
06081606300,06081607600
06073017303,06073017408
06087121501,06087121601
06095252904,06095252909
06085511100,06085511200
06059062645,06059062658
06037535101,06037535102
06001430200,06001430300
06037900805,06037900807
06075061401,06075980900
06065042802,06065042908
06067009103,06067009112
06037542402,06037570404
06085507704,06085507805
06071003801,06071003803
06061020601,06067008210
06085503110,06085503602
06113010203,06113010315
06067008131,06067008132
06037226702,06037228310
06037228720,06037228800
06019007004,06019008501
06065042750,06065043005
06007000102,06007000202
06033000703,06033000704
06073003103,06073003105
06111001204,06111002102
06053010102,06069000200
06065042720,06065042730
06017030604,06017030606
06075026303,06081600701
06037203602,06037204410
06111003101,06111003102
06013360101,06013360200
06039000517,06039000603
06037402904,06037403318
06065041909,06065048100
06081608400,06081608600
06075012801,06075013200
06073020025,06073020309
06059063908,06059063909
06001451103,06001451504
06075030301,06075032601
06111003700,06111008601
06111000903,06111009700
06073017502,06073017605
06073008366,06073008368
06037553300,06037553502
06061021204,06061023501
06089012605,06089012701
06037294410,06037980037
06037604002,06037620601
06081602500,06081602602
06037132700,06037980024
06111003613,06111003614
06099002503,06099002504
06079012502,06079012503
06077000300,06077000402
06037461902,06037463602
06037901007,06037901010
06065030501,06065042209
06067007428,06067007437
06059052415,06059052424
06037123601,06037124500
06075023001,06075023300
06037297001,06037670702
06013368001,06013369001
06067005510,06067005606
06065048902,06065051100
06065044605,06065941300
06067005903,06067005904
06001441800,06001442601
06037601001,06037601212
06067000501,06067000502
06037530301,06037531603
06029004101,06029004102
06059087505,06059087601
06041121100,06041126100
06017030603,06017032002
06085512019,06085512025
06085503401,06085503504
06033000801,06033001200
06037930400,06037980026
06081603400,06081613501
06037277200,06037277400
06099003203,06099003205
06111004715,06111990100
06013990000,06075990200
06073004501,06073004600
06037600602,06037601900
06059075805,06059076206
06073017109,06073020034
06073015408,06073015601
06071001810,06071001812
06065045704,06065045708
06037121102,06037122122
06037542104,06037553702
06111003615,06111003618
06041990100,06097150612
06023001102,06023001200
06037543400,06037543501
06065040303,06065040501
06107004302,06107004402
06085506605,06085506606
06007003100,06007003300
06059099231,06059099234
06059042332,06059042337
06037480303,06037480304
06037433602,06037482403
06059088101,06059088104
06071009914,06071009917
06065043812,06065043820
06067000200,06067001601
06037301701,06037301702
06037502603,06037502700
06075012301,06075012503
06019004208,06019004214
06075015300,06075015500
06037272100,06037273700
06059099214,06059099215
06085512511,06085512512
06067006703,06067006704
06085504506,06085504507
06005000303,06005000304
06081605800,06081606400
06037218900,06037222001
06061021130,06061021324
06073009504,06073009505
06037181400,06037181600
06065040501,06065040502
06059032027,06059032028
06099000406,06099000407
06073008359,06073008360
06009000400,06009000504
06065031100,06065031200
06013338204,06013338302
06071000826,06071000903
06071003101,06071003102
06013312000,06013313105
06037300901,06037300902
06085503213,06085503222
06087121602,06087121801
06037262200,06037262302
06037238200,06037240302
06037461100,06037461501
06081607200,06081608501
06047002204,06047002305
06039000301,06039000302
06037201302,06037480702
06037106114,06037106403
06065940500,06065940800
06065040821,06065041410
06001435300,06001436404
06081605902,06081606300
06037554002,06037554201
06037183300,06037183510
06083002932,06083002934
06037106010,06037106406
06073017045,06073017067
06059021912,06059075810
06075023001,06075061200
06083002008,06083002009
06059086402,06059086405
06037602504,06037602506
06067009618,06067009900
06059021822,06059021824
06029002820,06029003221
06071009800,06071012101
06065042300,06071007106
06059042112,06059042113
06037430003,06037430200
06073021401,06073021402
06037128210,06037128601
06037211122,06037211320
06037575401,06037980011
06115041002,06115041101
06067008006,06067008204
06065030501,06065046501
06073020019,06073020037
06037403316,06037403327
06037575802,06037575803
06037241001,06037242600
06081602002,06081602100
06085502400,06085503113
06111006500,06111006800
06113010505,06113010511
06037212502,06037212610
06037201110,06037201501
06001400700,06001424001
06037540400,06037540501
06037533504,06037533601
06073016613,06073016621
06111001801,06111001901
06067004906,06067004907
06059042115,06073990100
06053010400,06053014601
06059011707,06059011709
06037111302,06037115104
06065044520,06065051402
06001407000,06001407600
06035040600,06063000300
06013345205,06013345206
06013316000,06013317000
06067007413,06067007503
06073009400,06073009504
06065050302,06065050401
06001427300,06001427800
06061022800,06061022900
06037404000,06037405900
06053010501,06053010506
06075023300,06075025702
06081609400,06081609603
06013333101,06013333200
06075026404,06081600200
06095253201,06095253207
06071007201,06071007800
06001441100,06001442000
06073021600,06073021800
06059062610,06059062611
06037400205,06037401801
06073013601,06073013701
06037113428,06037134103
06089011801,06089011802
06031000100,06107000303
06071008406,06071008601
06037550301,06037551900
06059099215,06059099216
06009000121,06009000220
06065045501,06065045502
06095252903,06095253201
06085501200,06085501300
06013337300,06013338201
06037910804,06037910814
06037533104,06037534803
06037120020,06037127210
06037572700,06037573102
06071001706,06071001813
06097151503,06097151602
06107003201,06107003202
06035040302,06035040304
06059011709,06059011718
06077003305,06077003407
06071002705,06071002706
06099000501,06099004000
06071003611,06071004401
06085501902,06085502302
06079010902,06079011002
06037267800,06037267902
06037574300,06037574500
06037910713,06037910718
06037534302,06037536102
06037531504,06037531604
06037540000,06037540102
06013305000,06013309000
06037201200,06037201503
06037189101,06037195300
06065043203,06073020903
06019000602,06019002300
06059088101,06059099904
06037575803,06037576301
06071007303,06071007308
06037603004,06037603101
06029002701,06029002813
06075010800,06075011001
06085503219,06085503220
06071009713,06071009714
06071000812,06071002014
06039000203,06039001100
06059075003,06059075303
06071005101,06071005102
06055201007,06095251804
06085503510,06085503511
06065041810,06065047901
06059099502,06059099512
06037139301,06037139401
06001430102,06001430400
06037214800,06037216301
06097153705,06097153712
06037432102,06037432902
06099000602,06099000803
06071009134,06071009915
06037240401,06037600100
06001444304,06001444400
06037229410,06037239202
06085512401,06085512602
06073002402,06073002501
06047000505,06047000603
06037404600,06037432602
06037218400,06037270300
06067008006,06067008009
06073009507,06073009704
06113010102,06113010103
06055200302,06055200900
06037920330,06037920331
06065044407,06065044807
06073008701,06073008702
06037190303,06037190402
06113010901,06113011208
06111008602,06111008700
06097151405,06097153202
06065043207,06065043256
06037482403,06037482521
06075012002,06075012100
06037602403,06037602404
06111007609,06111007610
06073020030,06073020032
06107001102,06107001200
06037128102,06037128210
06019003900,06019004006
06067004702,06067004801
06037532606,06037533104
06023000700,06023010600
06059021831,06059021832
06039000201,06039000514
06073017031,06073017066
06065040816,06065040902
06037265524,06037980017
06013350000,06013353001
06019005503,06019005515
06029003208,06029006201
06067007007,06067007013
06067009309,06067009650
06005000303,06077004703
06025012302,06065045618
06037191420,06037195901
06065044805,06065940700
06061020710,06061020715
06073020213,06073020214
06065042512,06065042513
06077001600,06077001700
06085507701,06085508005
06069000200,06069000802
06007002500,06007003700
06033000902,06033001101
06077002702,06077003700
06019002800,06019002906
06073008324,06073017202
06047002002,06047002100
06079010505,06079010506
06037620002,06037980013
06111007607,06111007613
06067000502,06067001102
06071007306,06071007308
06085506801,06085506804
06037195802,06037195804
06065046101,06065047000
06029003210,06029003217
06085504802,06085508708
06085504318,06085504322
06099003905,06099003906
06079011704,06079012102
06083000806,06083000900
06071008710,06071008714
06085506103,06085508102
06095252913,06095253106
06059110301,06059110304
06037134303,06037134522
06067005508,06067005606
06073019105,06073019111
06081612700,06085511609
06075020900,06075025200
06037573003,06037575401
06037402404,06037402405
06071009908,06071009910
06073008352,06073008353
06037274100,06037275313
06013327002,06013329000
06037297501,06037990300
06067003300,06067003502
06071010300,06071010402
06037701501,06037701502
06065045214,06065045233
06083000400,06083000600
06029005402,06029005509
06087100801,06087100900
06037571703,06037571704
06001451202,06001451300
06099000905,06099001001
06075031201,06075031202
06001441921,06001441927
06065042410,06065042412
06059062641,06059062647
06067008703,06067008706
06085507003,06085507302
06073017020,06073017053
06073005802,06073006100
06037239320,06037239330
06009000123,06009000124
06041118100,06041131100
06067009106,06067009107
06075013200,06075013401
06073003001,06073003003
06037402304,06037402406
06083002309,06083002310
06037701702,06037701902
06065044807,06065940500
06071009910,06071009911
06019005000,06019005301
06065040812,06065040813
06007000601,06007000603
06085503219,06085503222
06037554600,06037554801
06037533602,06037533803
06059021826,06071000122
06047000202,06047000404
06065044521,06071010417
06047001006,06047001101
06059032015,06059042307
06031000800,06031001100
06099003610,06099003909
06023011502,06045990100
06037209201,06037209202
06037275604,06037276601
06059062625,06059062647
06005000500,06009000301
06001990000,06085504601
06037273800,06037702803
06037531000,06037531503
06067004015,06067004018
06099000602,06099001700
06077004905,06099000301
06037575901,06037576001
06037195802,06037208620
06037190902,06037191710
06073007502,06073990100
06019005804,06019005805
06059032034,06059032053
06037482701,06037482702
06013313204,06013333102
06037240302,06037240401
06019007700,06019008200
06037207501,06037208001
06059063202,06059063702
06001432300,06001432502
06037108203,06037920303
06037430502,06037430600
06037212800,06037216100
06081612500,06081612600
06081605300,06081605600
06019003900,06019004004
06073010111,06073010112
06071000111,06071000118
06037576501,06037576502
06019006900,06019007004
06037900701,06037900704
06037240200,06037240301
06001430500,06001433700
06071009131,06071009134
06111001401,06111001506
06099000403,06099000404
06013363000,06013365003
06059110104,06059110118
06039000701,06039000802
06065040809,06065048200
06085512047,06085512053
06013359102,06013359105
06081613501,06081613702
06059099801,06059099904
06095252502,06095252607
06111000400,06111000600
06001427800,06001428600
06013302009,06013303209
06001401200,06001403501
06037403409,06037403500
06085512043,06085512056
06073019209,06073019303
06075022902,06075025200
06071001309,06071001503
06111001101,06111009500
06037120020,06037120030
06037271801,06037271901
06031000100,06031000702
06095252102,06095252107
06067008111,06067008132
06073019501,06073019503
06073015407,06073015408
06065040502,06065040503
06101050302,06101050401
06019007801,06031980000
06037234001,06037234200
06077005310,06077005311
06019005407,06019005526
06059110113,06059110203
06067009403,06067009410
06037430803,06037431400
06071012105,06071012106
06037103101,06037103202
06067006002,06067006101
06065043001,06065043003
06101050501,06101050604
06107003302,06107003504
06065044407,06065045124
06073017065,06073017070
06037106603,06037106641
06059021917,06059075605
06059086803,06059110402
06097150303,06097151309
06029005508,06029005512
06037575802,06037575902
06037600911,06037600912
06037500300,06037980036
06077003900,06077005119
06037575802,06037575901
06005000500,06009000221
06037189101,06037195201
06037291130,06037291210
06085508205,06085508507
06019006301,06019006302
06073002402,06073002601
06029000601,06029005103
06037402200,06037402406
06023001102,06023001300
06037135113,06037137103
06085502500,06085503123
06083002914,06083003001
06059021813,06059021821
06001433200,06001433700
06037131200,06037131300
06037602506,06037602602
06075012601,06075012602
06019005403,06019005410
06065045222,06065045228
06013348000,06013350000
06061020300,06061021501
06073008201,06073008303
06037530802,06037530902
06059075809,06059075811
06037482701,06037482801
06059099502,06059099514
06059086903,06059087001
06037571000,06037571101
06073015200,06073015302
06073019808,06073019809
06065042212,06065042213
06037269000,06037269907
06037134421,06037134424
06055201500,06097150502
06037104204,06037930400
06053013300,06053013400
06037273200,06037273600
06097150612,06097151309
06037601502,06037601802
06037431502,06037431600
06037480012,06037480101
06037533901,06037534102
06065030605,06065042012
06029004002,06029004101
06087101001,06087101100
06065043272,06073019001
06065041703,06065041906
06073017305,06073017306
06071008705,06071008715
06059021912,06059021923
06059032049,06059032050
06001444301,06001444304
06037620501,06037620521
06081600402,06081600701
06077001502,06077003601
06059099217,06059099238
06029000905,06029000906
06037502602,06037502603
06001420302,06001420402
06021010200,06021010501
06037296600,06037297110
06037221810,06037221820
06061023000,06061023100
06059088301,06059088302
06111007510,06111007516
06085512030,06085512045
06041120001,06041120002
06071002035,06071002050
06059042106,06059042112
06019007600,06019008200
06007003400,06101050701
06085508203,06085508503
06001451602,06001451701
06037189905,06037189906
06037199001,06037199400
06107002202,06107003001
06057000900,06057001205
06073010016,06073013317
06077005503,06077980000
06059074803,06059075201
06037231500,06037234002
06081611100,06081611200
06037401902,06037402001
06065040102,06065040502
06053013500,06053013700
06097152401,06097152402
06059062614,06059062629
06017030701,06017031700
06057000503,06057000504
06047001401,06047001601
06071002042,06071009202
06081610800,06081611000
06067004008,06067004016
06095250400,06095251100
06059011709,06059011717
06067009105,06067009106
06065030200,06065040201
06037900301,06037900611
06053013000,06053013200
06083002809,06083003102
06053010606,06053980000
06071002019,06071002029
06037276607,06037980028
06037503202,06037504200
06037702400,06037702501
06037135111,06037135116
06073021305,06073021306
06073008339,06073008346
06067006501,06067006502
06067008905,06067009008
06097150607,06097150610
06037408133,06037408135
06037460001,06037463000
06065044505,06065044922
06037600501,06037600601
06079012706,06079012707
06053014000,06053990000
06055201500,06055201602
06053013200,06053013300
06059075301,06059076001
06037501302,06037501501
06041115000,06041116000
06037300901,06037460700
06007002401,06007002402
06037462201,06037462202
06065045217,06065049400
06037402601,06037402702
06099003700,06099003803
06065042902,06065042907
06075033203,06075033204
06085503312,06085503322
06085504308,06085504424
06067005901,06067007603
06081604103,06081604400
06065040807,06065041500
06019005503,06019005529
06071009719,06071010029
06097154304,06097154308
06071004507,06071004601
06071002015,06071002016
06071004505,06071004507
06095252610,06095252611
06037106642,06037106646
06099000102,06099000405
06059021812,06059021820
06059099701,06059099802
06037265303,06037265420
06073020903,06073021002
06037650606,06037650702
06111008308,06111008401
06037231220,06037231603
06037920016,06037920018
06083000501,06083000700
06067007023,06067007024
06059062633,06059062639
06007003502,06007003600
06085508401,06085509902
06029003133,06029003136
06067004301,06067004302
06065045606,06065045709
06001403100,06001983200
06065042518,06065042521
06059110007,06059110015
06035040304,06035040305
06095251500,06095251600
06037482102,06037482201
06099000405,06099000914
06083002013,06083002503
06111000304,06111000500
06065045207,06065049101
06061020805,06061020901
06107000302,06107000304
06059086301,06059087302
06065043227,06065043278
06037293206,06037543503
06067009314,06067009332
06037600702,06037600703
06073013323,06073013324
06017031301,06017031404
06011000200,06011000301
06013303207,06013355120
06073018202,06073018400
06031001200,06031001601
06037227020,06037228100
06019001413,06019001500
06101050102,06101050201
06033001101,06097154100
06081613000,06085511705
06087100200,06087121200
06023001300,06023010800
06071000804,06071000820
06097153709,06097154304
06097153804,06097153904
06081601601,06081601901
06037291130,06037541003
06037500203,06037503402
06095252203,06095252204
06037402501,06037408800
06001403302,06001427300
06037127400,06037980008
06081990100,06085504601
06019005302,06019005304
06037575801,06037575901
06073017403,06073017502
06085513500,06099003300
06013340003,06013347000
06013380001,06013380002
06073005000,06073021600
06037535802,06037535804
06037461700,06037463700
06079011002,06079011101
06065043809,06065043821
06011000302,06011000400
06001441701,06001442700
06027000500,06107002701
06059063806,06059099216
06037265303,06037265307
06047001200,06047001402
06081603700,06081614000
06037123602,06037128220
06085503710,06085504002
06075033201,06075060400
06075022704,06075022802
06073009510,06073009511
06037460501,06037460601
06071010300,06071010424
06037920028,06037920049
06073002202,06073002302
06073020042,06073020044
