#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
20,MO20C_I019K01N08,True,2859943.810239,0.010860,0.000000,1.000000,0.000000,0.000000
56,MO20C_I055K01N08,True,2863251.003139,0.011650,0.001156,0.969344,0.201160,0.065795
21,MO20C_I020K01N08,True,2863317.329558,0.017830,0.001180,0.967688,0.208225,0.069727
12,MO20C_I011K01N08,True,2863357.470087,0.015310,0.001194,0.967377,0.213103,0.070232
44,MO20C_I043K01N08,False,2863720.965349,0.017570,0.001321,0.956373,0.274571,0.095074
36,MO20C_I035K01N08,True,2864134.010283,0.009720,0.001465,0.942137,0.328269,0.130165
10,MO20C_I009K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
33,MO20C_I032K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
40,MO20C_I039K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
47,MO20C_I046K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
50,MO20C_I049K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
53,MO20C_I052K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
54,MO20C_I053K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
57,MO20C_I056K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
62,MO20C_I061K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
80,MO20C_I079K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
90,MO20C_I089K01N08,True,2864143.248109,0.015310,0.001468,0.967576,0.210384,0.069809
28,MO20C_I027K01N08,True,2864217.194156,0.014840,0.001494,0.929561,0.381112,0.161468
7,MO20C_I006K01N08,True,2864544.390918,0.016540,0.001609,0.929649,0.382998,0.162456
85,MO20C_I084K01N08,True,2864556.315360,0.011650,0.001613,0.968836,0.204130,0.066867
91,MO20C_I090K01N08,True,2864556.315360,0.011650,0.001613,0.968836,0.204130,0.066867
71,MO20C_I070K01N08,True,2864930.453056,0.007090,0.001744,0.913589,0.450340,0.202895
88,MO20C_I087K01N08,True,2865234.926263,0.006790,0.001850,0.908847,0.464516,0.215902
100,MO20C_I099K01N08,True,2865447.335736,0.010180,0.001924,0.913424,0.450611,0.203501
99,MO20C_I098K01N08,True,2865637.039268,0.012030,0.001991,0.936702,0.348225,0.143725
67,MO20C_I066K01N08,True,2865747.973322,0.009580,0.002029,0.938080,0.343879,0.140431
41,MO20C_I040K01N08,True,2865862.698763,0.009580,0.002070,0.938184,0.343152,0.140112
17,MO20C_I016K01N08,True,2865896.153796,0.010530,0.002081,0.969602,0.198715,0.065093
65,MO20C_I064K01N08,True,2866072.667608,0.007910,0.002143,0.969502,0.200829,0.065188
31,MO20C_I030K01N08,True,2866083.878868,0.010530,0.002147,0.969947,0.195740,0.064396
49,MO20C_I048K01N08,False,2866688.818530,0.008470,0.002358,0.919744,0.424884,0.187009
15,MO20C_I014K01N08,True,2866836.156964,0.007760,0.002410,0.927449,0.384479,0.166531
72,MO20C_I071K01N08,True,2867248.376689,0.008470,0.002554,0.921496,0.424653,0.182568
79,MO20C_I078K01N08,True,2867373.579835,0.005150,0.002598,0.969102,0.202103,0.066073
5,MO20C_I004K01N08,True,2867376.893832,0.004460,0.002599,0.969199,0.201010,0.065817
26,MO20C_I025K01N08,True,2867376.893832,0.004460,0.002599,0.969199,0.201010,0.065817
98,MO20C_I097K01N08,True,2867376.893832,0.004460,0.002599,0.969199,0.201010,0.065817
1,MO20C_I000K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
3,MO20C_I002K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
6,MO20C_I005K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
14,MO20C_I013K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
23,MO20C_I022K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
37,MO20C_I036K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
39,MO20C_I038K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
43,MO20C_I042K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
55,MO20C_I054K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
68,MO20C_I067K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
70,MO20C_I069K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
74,MO20C_I073K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
84,MO20C_I083K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
97,MO20C_I096K01N08,True,2867501.217208,0.004020,0.002643,0.968959,0.203219,0.066312
48,MO20C_I047K01N08,True,2867816.054491,0.014620,0.002753,0.939644,0.340548,0.136558
87,MO20C_I086K01N08,True,2867832.004566,0.007500,0.002758,0.924791,0.412251,0.173334
60,MO20C_I059K01N08,True,2868058.498639,0.008160,0.002837,0.920026,0.426356,0.185551
11,MO20C_I010K01N08,False,2868183.205996,0.013390,0.002881,0.919849,0.425457,0.186984
46,MO20C_I045K01N08,False,2868370.109261,0.016360,0.002946,0.979708,0.147902,0.041979
81,MO20C_I080K01N08,True,2868767.624522,0.016600,0.003085,0.935385,0.354482,0.146813
92,MO20C_I091K01N08,True,2869826.649760,0.011830,0.003456,0.918176,0.437367,0.188812
38,MO20C_I037K01N08,True,2870267.249389,0.012160,0.003610,0.952708,0.294590,0.104014
22,MO20C_I021K01N08,False,2870724.846187,0.001960,0.003770,0.926422,0.404448,0.169063
34,MO20C_I033K01N08,True,2870761.709842,0.005780,0.003783,0.926433,0.406179,0.168808
96,MO20C_I095K01N08,True,2871062.394272,0.011040,0.003888,0.928521,0.399071,0.163612
16,MO20C_I015K01N08,True,2871204.367036,0.013250,0.003937,0.926724,0.405356,0.168251
18,MO20C_I017K01N08,True,2871420.970518,0.011630,0.004013,0.935486,0.366389,0.146232
78,MO20C_I077K01N08,True,2872112.484524,0.011300,0.004255,0.935239,0.371118,0.147094
77,MO20C_I076K01N08,True,2872862.758806,0.010060,0.004517,0.897866,0.510052,0.245753
32,MO20C_I031K01N08,True,2873038.149685,0.011630,0.004579,0.935804,0.365636,0.145186
4,MO20C_I003K01N08,True,2873127.162016,0.011930,0.004610,0.934108,0.379082,0.149635
58,MO20C_I057K01N08,True,2873155.990572,0.011980,0.004620,0.933360,0.379617,0.151149
30,MO20C_I029K01N08,True,2873159.828923,0.011630,0.004621,0.935974,0.364359,0.144854
93,MO20C_I092K01N08,True,2873487.015352,0.020080,0.004735,0.919893,0.429388,0.186442
8,MO20C_I007K01N08,True,2873903.136555,0.009140,0.004881,0.913571,0.454270,0.202684
13,MO20C_I012K01N08,True,2874074.763448,0.011990,0.004941,0.892893,0.517359,0.267146
76,MO20C_I075K01N08,True,2884493.682251,0.019600,0.008584,0.797848,0.755162,0.560955
52,MO20C_I051K01N08,True,2884958.266088,0.022470,0.008746,0.800650,0.742691,0.551262
25,MO20C_I024K01N08,True,2884997.133622,0.015910,0.008760,0.797654,0.751391,0.557959
94,MO20C_I093K01N08,True,2885128.956226,0.017230,0.008806,0.798866,0.749388,0.556658
42,MO20C_I041K01N08,True,2886753.776037,0.021120,0.009374,0.801120,0.737878,0.549437
24,MO20C_I023K01N08,True,2887245.704943,0.019880,0.009546,0.800864,0.738454,0.549867
86,MO20C_I085K01N08,True,2889078.548527,0.019220,0.010187,0.796782,0.758628,0.563195
95,MO20C_I094K01N08,True,2889680.528850,0.020580,0.010398,0.822885,0.706181,0.490140
73,MO20C_I072K01N08,True,2890380.837516,0.019120,0.010643,0.837946,0.677553,0.443695
9,MO20C_I008K01N08,True,2891666.349555,0.016480,0.011092,0.827086,0.697845,0.478945
61,MO20C_I060K01N08,True,2891690.775454,0.014850,0.011101,0.821038,0.696733,0.493474
