#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
14,WA20C_I013K01N10,True,2541283.990822,0.000880,0.000000,1.000000,0.000000,0.000000
80,WA20C_I079K01N10,True,2543828.277137,0.001920,0.001001,0.969698,0.183478,0.064591
96,WA20C_I095K01N10,True,2544576.155478,0.000940,0.001295,0.958397,0.240488,0.089229
37,WA20C_I036K01N10,True,2546434.351909,0.001620,0.002027,0.942858,0.290095,0.128120
25,WA20C_I024K01N10,True,2546697.496563,0.001980,0.002130,0.959034,0.237858,0.088788
46,WA20C_I045K01N10,True,2547146.560687,0.001210,0.002307,0.893663,0.488325,0.257689
85,WA20C_I084K01N10,True,2547607.120212,0.001370,0.002488,0.947916,0.277519,0.114683
35,WA20C_I034K01N10,True,2548952.716245,0.001210,0.003018,0.947708,0.274752,0.115812
18,WA20C_I017K01N10,True,2550195.335179,0.001500,0.003507,0.904370,0.437252,0.229967
23,WA20C_I022K01N10,True,2550544.363115,0.002530,0.003644,0.888649,0.479029,0.274028
24,WA20C_I023K01N10,True,2550544.893964,0.002820,0.003644,0.904388,0.440536,0.229122
66,WA20C_I065K01N10,True,2551766.550672,0.005510,0.004125,0.954046,0.297526,0.098325
61,WA20C_I060K01N10,True,2551852.660775,0.001440,0.004159,0.941959,0.296837,0.130715
43,WA20C_I042K01N10,True,2552207.488180,0.001350,0.004298,0.930926,0.339361,0.155983
9,WA20C_I008K01N10,True,2552384.692657,0.001380,0.004368,0.924726,0.368291,0.174235
51,WA20C_I050K01N10,True,2552630.219912,0.001380,0.004465,0.904282,0.433943,0.229642
90,WA20C_I089K01N10,True,2552949.319877,0.000930,0.004590,0.930445,0.332438,0.161056
44,WA20C_I043K01N10,True,2553509.604594,0.001920,0.004811,0.897765,0.456887,0.247467
12,WA20C_I011K01N10,True,2555088.429970,0.001320,0.005432,0.935491,0.340802,0.143768
69,WA20C_I068K01N10,True,2558401.361903,0.001520,0.006736,0.889797,0.457272,0.269610
82,WA20C_I081K01N10,True,2560757.879874,0.001570,0.007663,0.880968,0.558825,0.293495
53,WA20C_I052K01N10,True,2560858.771265,0.002380,0.007703,0.855185,0.621568,0.369074
59,WA20C_I058K01N10,True,2560875.115129,0.002150,0.007709,0.879437,0.562128,0.296377
22,WA20C_I021K01N10,True,2562073.056472,0.001770,0.008181,0.889272,0.529659,0.269070
36,WA20C_I035K01N10,True,2562353.163577,0.001690,0.008291,0.882124,0.551963,0.289579
13,WA20C_I012K01N10,True,2562922.667815,0.001880,0.008515,0.855143,0.616696,0.366367
30,WA20C_I029K01N10,True,2564132.279417,0.002100,0.008991,0.865052,0.591973,0.340182
40,WA20C_I039K01N10,True,2564791.931566,0.001900,0.009250,0.882323,0.553215,0.289218
42,WA20C_I041K01N10,True,2564860.249961,0.002080,0.009277,0.858330,0.610852,0.360374
34,WA20C_I033K01N10,True,2565744.076610,0.001890,0.009625,0.853008,0.628832,0.376915
55,WA20C_I054K01N10,True,2566237.133509,0.002200,0.009819,0.842254,0.648990,0.408934
92,WA20C_I091K01N10,True,2566659.294012,0.001930,0.009985,0.850102,0.639336,0.385390
8,WA20C_I007K01N10,True,2566832.379920,0.001890,0.010053,0.838565,0.619733,0.419823
6,WA20C_I005K01N10,True,2566843.919818,0.001510,0.010058,0.837396,0.646051,0.423161
47,WA20C_I046K01N10,True,2566854.867894,0.001440,0.010062,0.881157,0.482224,0.293462
21,WA20C_I020K01N10,True,2567166.855865,0.001720,0.010185,0.827374,0.695198,0.455503
20,WA20C_I019K01N10,True,2567271.063127,0.002310,0.010226,0.868626,0.589633,0.327357
28,WA20C_I027K01N10,True,2567428.301218,0.000960,0.010288,0.788777,0.676744,0.572656
86,WA20C_I085K01N10,True,2568221.888929,0.002170,0.010600,0.796180,0.741170,0.556745
45,WA20C_I044K01N10,True,2569572.598751,0.002060,0.011132,0.867917,0.622185,0.323134
73,WA20C_I072K01N10,True,2569708.767527,0.001920,0.011185,0.852654,0.639516,0.376749
33,WA20C_I032K01N10,True,2569800.097280,0.002450,0.011221,0.836879,0.649768,0.424814
100,WA20C_I099K01N10,True,2569982.287173,0.001990,0.011293,0.850114,0.635759,0.384601
68,WA20C_I067K01N10,True,2570509.801921,0.001460,0.011500,0.842075,0.663713,0.406488
50,WA20C_I049K01N10,True,2570721.038218,0.001730,0.011584,0.857061,0.618996,0.363972
63,WA20C_I062K01N10,True,2570723.748849,0.001620,0.011585,0.800815,0.636963,0.518566
89,WA20C_I088K01N10,True,2570797.272168,0.001920,0.011614,0.824400,0.664522,0.462960
41,WA20C_I040K01N10,True,2570963.377010,0.002180,0.011679,0.843678,0.657460,0.404292
76,WA20C_I075K01N10,True,2571727.822689,0.001870,0.011980,0.886064,0.568208,0.269467
72,WA20C_I071K01N10,True,2572083.317785,0.002260,0.012120,0.832373,0.675331,0.439597
93,WA20C_I092K01N10,True,2572126.365297,0.002050,0.012137,0.836585,0.677817,0.426198
4,WA20C_I003K01N10,True,2572312.153645,0.001890,0.012210,0.842001,0.661417,0.409344
57,WA20C_I056K01N10,True,2572515.216684,0.001790,0.012290,0.821344,0.709591,0.474524
58,WA20C_I057K01N10,True,2572612.913316,0.002320,0.012328,0.809455,0.671856,0.542871
87,WA20C_I086K01N10,True,2572804.160858,0.003630,0.012403,0.867359,0.624439,0.323622
99,WA20C_I098K01N10,True,2573748.291670,0.002110,0.012775,0.886254,0.567531,0.271461
84,WA20C_I083K01N10,True,2574176.064732,0.002090,0.012943,0.815691,0.682697,0.487759
39,WA20C_I038K01N10,True,2574180.828122,0.001900,0.012945,0.872906,0.591845,0.311420
49,WA20C_I048K01N10,True,2574281.118627,0.002050,0.012984,0.839847,0.661242,0.417255
19,WA20C_I018K01N10,True,2574417.361768,0.001890,0.013038,0.848423,0.638602,0.390719
10,WA20C_I009K01N10,True,2574660.122800,0.002060,0.013134,0.769970,0.792983,0.630101
38,WA20C_I037K01N10,True,2574967.654493,0.002970,0.013255,0.843379,0.651105,0.406813
95,WA20C_I094K01N10,True,2575586.996612,0.001310,0.013498,0.809395,0.715257,0.514320
78,WA20C_I077K01N10,True,2575677.396043,0.001690,0.013534,0.800342,0.731337,0.541998
81,WA20C_I080K01N10,True,2575755.058428,0.002350,0.013564,0.851777,0.630264,0.381167
3,WA20C_I002K01N10,True,2575770.547399,0.001890,0.013571,0.847572,0.642671,0.393313
83,WA20C_I082K01N10,True,2575898.680641,0.001190,0.013621,0.791155,0.735086,0.565761
97,WA20C_I096K01N10,True,2576189.875026,0.001650,0.013736,0.799536,0.728936,0.544080
11,WA20C_I010K01N10,True,2576408.514319,0.002030,0.013822,0.835859,0.663159,0.429054
98,WA20C_I097K01N10,True,2576962.189336,0.001810,0.014039,0.771331,0.784553,0.623824
31,WA20C_I030K01N10,True,2577491.664764,0.001710,0.014248,0.798108,0.733412,0.548243
67,WA20C_I066K01N10,True,2577497.094205,0.001700,0.014250,0.809053,0.710108,0.513376
91,WA20C_I090K01N10,True,2577964.981103,0.001820,0.014434,0.854188,0.665580,0.362610
74,WA20C_I073K01N10,True,2577966.146825,0.002630,0.014434,0.854386,0.663902,0.361659
1,WA20C_I000K01N10,True,2578213.722695,0.002000,0.014532,0.818688,0.689294,0.482598
88,WA20C_I087K01N10,True,2578607.166363,0.002090,0.014687,0.758415,0.801136,0.655219
52,WA20C_I051K01N10,True,2578690.624672,0.002090,0.014720,0.891014,0.555277,0.260387
71,WA20C_I070K01N10,True,2579324.147181,0.001560,0.014969,0.876894,0.581867,0.302864
15,WA20C_I014K01N10,True,2579803.190582,0.003060,0.015157,0.871858,0.612875,0.308880
5,WA20C_I004K01N10,True,2581168.077746,0.002110,0.015694,0.876962,0.599186,0.295206
29,WA20C_I028K01N10,True,2581271.822899,0.002270,0.015735,0.880938,0.587508,0.284148
26,WA20C_I025K01N10,True,2583576.032246,0.002570,0.016642,0.857025,0.656625,0.353994
17,WA20C_I016K01N10,True,2584167.135682,0.002610,0.016875,0.881532,0.576006,0.287149
7,WA20C_I006K01N10,True,2589332.638245,0.002200,0.018907,0.760377,0.781913,0.658510
65,WA20C_I064K01N10,True,2601608.921108,0.003500,0.023738,0.831380,0.711815,0.442744
