#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
79,WA20C_I078K01N10,False,2536098.510812,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
1,WA20C_I000K01N10,False,2536222.017102,0.000049,0.997608,0.022691,0.004808,Lowest: 1-10
46,WA20C_I045K01N10,False,2536380.129027,0.000111,0.988347,0.088508,0.023801,
28,WA20C_I027K01N10,False,2537111.841656,0.000400,0.991667,0.067397,0.016947,
5,WA20C_I004K01N10,False,2537284.391998,0.000468,0.983548,0.122129,0.033874,
93,WA20C_I092K01N10,False,2537661.193511,0.000616,0.983709,0.117338,0.033540,
83,WA20C_I082K01N10,False,2537726.742424,0.000642,0.990130,0.080911,0.020087,
52,WA20C_I051K01N10,False,2538026.400225,0.000760,0.987681,0.098309,0.025144,
94,WA20C_I093K01N10,False,2538486.174745,0.000941,0.989179,0.082449,0.022086,
14,WA20C_I013K01N10,False,2538939.072309,0.001120,0.981631,0.130086,0.037978,
58,WA20C_I057K01N10,False,2539939.439924,0.001515,0.983271,0.125362,0.034559,
92,WA20C_I091K01N10,False,2540904.516163,0.001895,0.963455,0.217405,0.077640,
65,WA20C_I064K01N10,False,2540981.712953,0.001925,0.980489,0.136813,0.040611,
20,WA20C_I019K01N10,False,2542545.341394,0.002542,0.947629,0.293046,0.114261,
50,WA20C_I049K01N10,False,2542700.906598,0.002603,0.986385,0.103731,0.027977,
26,WA20C_I025K01N10,False,2542982.306233,0.002714,0.975206,0.159860,0.052397,
36,WA20C_I035K01N10,False,2543067.427478,0.002748,0.986966,0.097097,0.026691,
67,WA20C_I066K01N10,False,2543282.863900,0.002833,0.964222,0.218893,0.076038,
35,WA20C_I034K01N10,False,2543345.496942,0.002858,0.910038,0.434070,0.212270,
68,WA20C_I067K01N10,False,2543410.775625,0.002883,0.980742,0.130499,0.039999,
10,WA20C_I009K01N10,False,2543719.109314,0.003005,0.985526,0.106760,0.029742,
99,WA20C_I098K01N10,False,2543744.719544,0.003015,0.979450,0.136394,0.042843,
30,WA20C_I029K01N10,False,2544085.359320,0.003149,0.975618,0.174309,0.050963,
77,WA20C_I076K01N10,False,2544305.506545,0.003236,0.962981,0.221986,0.079201,
78,WA20C_I077K01N10,False,2544802.325357,0.003432,0.980351,0.137812,0.040793,
3,WA20C_I002K01N10,False,2544971.962693,0.003499,0.984965,0.114411,0.030844,
60,WA20C_I059K01N10,False,2545187.449925,0.003584,0.960503,0.231695,0.084335,
9,WA20C_I008K01N10,False,2545555.244234,0.003729,0.969506,0.196672,0.064134,
48,WA20C_I047K01N10,False,2546003.590156,0.003906,0.983825,0.124730,0.033375,
11,WA20C_I010K01N10,False,2546163.988049,0.003969,0.983757,0.124263,0.033474,
88,WA20C_I087K01N10,False,2546820.731029,0.004228,0.984582,0.116706,0.031642,
55,WA20C_I054K01N10,False,2547006.371298,0.004301,0.951611,0.269170,0.104912,
49,WA20C_I048K01N10,False,2547033.297689,0.004312,0.987062,0.104962,0.026504,
53,WA20C_I052K01N10,False,2547089.387536,0.004334,0.889375,0.510615,0.268438,
74,WA20C_I073K01N10,False,2547098.150468,0.004337,0.977409,0.164616,0.046913,
91,WA20C_I090K01N10,False,2547380.112414,0.004448,0.987075,0.101101,0.026408,
54,WA20C_I053K01N10,False,2547855.806588,0.004636,0.901509,0.455624,0.236756,
56,WA20C_I055K01N10,False,2548244.963655,0.004789,0.893324,0.500953,0.257121,
19,WA20C_I018K01N10,False,2548268.177935,0.004799,0.964014,0.227327,0.076470,
51,WA20C_I050K01N10,False,2548278.568220,0.004803,0.959140,0.247160,0.087723,
21,WA20C_I020K01N10,False,2549166.691190,0.005153,0.901272,0.454015,0.237494,
90,WA20C_I089K01N10,False,2549356.474004,0.005228,0.895254,0.462766,0.255371,
41,WA20C_I040K01N10,False,2549412.862008,0.005250,0.976535,0.167551,0.048854,
89,WA20C_I088K01N10,False,2549563.927081,0.005310,0.905312,0.438213,0.225809,
22,WA20C_I021K01N10,False,2549616.811662,0.005330,0.956732,0.254934,0.093457,
81,WA20C_I080K01N10,False,2550842.984622,0.005814,0.889520,0.497233,0.269812,
24,WA20C_I023K01N10,False,2551365.632541,0.006020,0.941064,0.308260,0.132126,
4,WA20C_I003K01N10,False,2551401.429058,0.006034,0.896885,0.453451,0.250839,
87,WA20C_I086K01N10,False,2551414.931509,0.006039,0.881019,0.528623,0.293391,
45,WA20C_I044K01N10,False,2551758.770814,0.006175,0.881981,0.532738,0.290098,
95,WA20C_I094K01N10,False,2552048.959366,0.006289,0.890617,0.512406,0.264298,
98,WA20C_I097K01N10,False,2552125.775751,0.006320,0.952138,0.274808,0.103492,
31,WA20C_I030K01N10,False,2552445.397373,0.006446,0.896331,0.490282,0.248655,
29,WA20C_I028K01N10,False,2552918.301100,0.006632,0.888660,0.474928,0.274154,
82,WA20C_I081K01N10,False,2553292.258368,0.006780,0.833031,0.645409,0.453145,
61,WA20C_I060K01N10,False,2553539.655878,0.006877,0.835654,0.606567,0.453396,
66,WA20C_I065K01N10,False,2553711.567259,0.006945,0.888194,0.505397,0.272823,
32,WA20C_I031K01N10,False,2554545.014474,0.007274,0.821289,0.632238,0.495322,
7,WA20C_I006K01N10,False,2555407.694975,0.007614,0.931303,0.349548,0.154360,
13,WA20C_I012K01N10,False,2555652.562616,0.007710,0.894841,0.510145,0.251756,
75,WA20C_I074K01N10,False,2555862.787280,0.007793,0.889361,0.494232,0.270539,
34,WA20C_I033K01N10,False,2556353.522108,0.007987,0.888464,0.477236,0.274587,
43,WA20C_I042K01N10,False,2557427.916888,0.008410,0.913545,0.413180,0.204160,
44,WA20C_I043K01N10,False,2557441.404052,0.008416,0.899331,0.451927,0.243232,
70,WA20C_I069K01N10,False,2558212.324319,0.008720,0.912563,0.417454,0.206558,
96,WA20C_I095K01N10,False,2558442.876710,0.008811,0.887697,0.480617,0.276158,
72,WA20C_I071K01N10,False,2559010.721838,0.009034,0.889602,0.473928,0.270460,
33,WA20C_I032K01N10,False,2560199.411381,0.009503,0.822869,0.647853,0.506571,
16,WA20C_I015K01N10,False,2560488.195589,0.009617,0.868782,0.568565,0.330284,
63,WA20C_I062K01N10,False,2560572.103022,0.009650,0.869295,0.517024,0.330653,
64,WA20C_I063K01N10,False,2560600.876706,0.009661,0.859119,0.602292,0.360377,
69,WA20C_I068K01N10,False,2560636.929149,0.009676,0.809888,0.648246,0.519745,
97,WA20C_I096K01N10,False,2560963.073357,0.009804,0.809164,0.647096,0.519820,
76,WA20C_I075K01N10,False,2561268.683558,0.009925,0.899744,0.455132,0.241893,
12,WA20C_I011K01N10,False,2561423.051973,0.009986,0.821697,0.628401,0.492024,
8,WA20C_I007K01N10,False,2561869.551245,0.010162,0.825898,0.637763,0.487348,
39,WA20C_I038K01N10,False,2562963.160530,0.010593,0.856037,0.583894,0.418433,
6,WA20C_I005K01N10,False,2563395.217065,0.010763,0.906167,0.439754,0.222981,
38,WA20C_I037K01N10,False,2564787.521845,0.011312,0.855438,0.624223,0.372322,
100,WA20C_I099K01N10,False,2565019.621648,0.011404,0.886533,0.482440,0.279440,
18,WA20C_I017K01N10,False,2565031.327764,0.011408,0.808468,0.655339,0.523983,
27,WA20C_I026K01N10,False,2565060.709695,0.011420,0.810395,0.651604,0.517035,
73,WA20C_I072K01N10,False,2565765.944978,0.011698,0.827603,0.598888,0.484170,
15,WA20C_I014K01N10,False,2565816.425829,0.011718,0.808760,0.657073,0.522688,
42,WA20C_I041K01N10,False,2566444.464479,0.011966,0.891101,0.482899,0.265167,
59,WA20C_I058K01N10,False,2567118.453782,0.012231,0.818866,0.657938,0.516901,
25,WA20C_I024K01N10,False,2567597.046555,0.012420,0.810232,0.654539,0.518077,
86,WA20C_I085K01N10,False,2567661.152973,0.012445,0.810017,0.654786,0.518405,
62,WA20C_I061K01N10,False,2567875.416237,0.012530,0.793706,0.655834,0.539472,
40,WA20C_I039K01N10,False,2567899.049947,0.012539,0.879556,0.506845,0.298924,
37,WA20C_I036K01N10,False,2568593.888950,0.012813,0.815391,0.669036,0.532919,
