#,MAP,CONTIGUOUS,ENERGY,POPDEV,DELTA,SHARED,UOM,ES
25,MS20C_I024K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
40,MS20C_I039K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
38,MS20C_I037K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
60,MS20C_I059K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
73,MS20C_I072K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
79,MS20C_I078K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
84,MS20C_I083K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
41,MS20C_I040K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
56,MS20C_I055K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
59,MS20C_I058K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
96,MS20C_I095K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
70,MS20C_I069K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
32,MS20C_I031K01N04,True,1941420.482954,0.002890,0.000000,1.000000,0.000000,0.000000
18,MS20C_I017K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
12,MS20C_I011K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
48,MS20C_I047K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
88,MS20C_I087K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
14,MS20C_I013K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
24,MS20C_I023K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
44,MS20C_I043K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
65,MS20C_I064K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
69,MS20C_I068K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
93,MS20C_I092K01N04,True,1941609.933226,0.002330,0.000098,0.999861,0.001708,0.000279
43,MS20C_I042K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
91,MS20C_I090K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
4,MS20C_I003K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
10,MS20C_I009K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
71,MS20C_I070K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
75,MS20C_I074K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
81,MS20C_I080K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
36,MS20C_I035K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
53,MS20C_I052K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
82,MS20C_I081K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
5,MS20C_I004K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
28,MS20C_I027K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
54,MS20C_I053K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
58,MS20C_I057K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
3,MS20C_I002K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
33,MS20C_I032K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
45,MS20C_I044K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
66,MS20C_I065K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
15,MS20C_I014K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
19,MS20C_I018K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
27,MS20C_I026K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
31,MS20C_I030K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
63,MS20C_I062K01N04,True,1941700.384993,0.001560,0.000144,0.999353,0.006980,0.001296
