#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
71,AZ20C_I070K01N09,True,2954981.818515,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
97,AZ20C_I096K01N09,True,2963718.137983,0.002956,0.956178,0.235962,0.097904,
23,AZ20C_I022K01N09,True,2964217.722463,0.003126,0.789829,0.649125,0.532851,
11,AZ20C_I010K01N09,True,2966351.439476,0.003848,0.979747,0.146942,0.041798,Lowest: 1-10
25,AZ20C_I024K01N09,True,2966479.841281,0.003891,0.968948,0.193177,0.067829,
74,AZ20C_I073K01N09,True,2968065.241952,0.004428,0.979432,0.151980,0.042573,
21,AZ20C_I020K01N09,True,2969015.653412,0.004749,0.779464,0.660128,0.551734,
51,AZ20C_I050K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
33,AZ20C_I032K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
59,AZ20C_I058K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
3,AZ20C_I002K01N09,True,2970336.146752,0.005196,0.878001,0.488703,0.308569,
40,AZ20C_I039K01N09,True,2970941.046512,0.005401,0.980380,0.146887,0.040713,
81,AZ20C_I080K01N09,True,2971134.678820,0.005466,0.987219,0.100601,0.026262,
56,AZ20C_I055K01N09,True,2971193.908982,0.005486,0.984982,0.117124,0.030863,
41,AZ20C_I040K01N09,True,2971823.823742,0.005700,0.808548,0.559556,0.467229,
7,AZ20C_I006K01N09,True,2972622.122550,0.005970,0.857392,0.508818,0.366273,
20,AZ20C_I019K01N09,True,2973038.160706,0.006110,0.938443,0.341990,0.139372,
39,AZ20C_I038K01N09,True,2974550.987370,0.006622,0.988118,0.092980,0.024429,
18,AZ20C_I017K01N09,True,2974560.284218,0.006626,0.943061,0.312093,0.129420,
8,AZ20C_I007K01N09,True,2974578.778540,0.006632,0.943077,0.311973,0.129387,
98,AZ20C_I097K01N09,True,2974950.420116,0.006758,0.787472,0.625472,0.518607,
66,AZ20C_I065K01N09,True,2974968.129094,0.006764,0.787481,0.626777,0.520939,
5,AZ20C_I004K01N09,True,2975756.855401,0.007031,0.948416,0.267162,0.117400,
19,AZ20C_I018K01N09,True,2975946.050003,0.007095,0.992613,0.055044,0.015211,
94,AZ20C_I093K01N09,True,2975946.050003,0.007095,0.992613,0.055044,0.015211,
34,AZ20C_I033K01N09,True,2976152.083914,0.007164,0.948302,0.269242,0.117651,
87,AZ20C_I086K01N09,True,2976419.352612,0.007255,0.786906,0.645408,0.541665,
82,AZ20C_I081K01N09,True,2976661.401757,0.007337,0.948189,0.274430,0.117496,
30,AZ20C_I029K01N09,True,2977435.951890,0.007599,0.949263,0.303117,0.111402,
16,AZ20C_I015K01N09,True,2977909.528934,0.007759,0.946743,0.284619,0.120604,
76,AZ20C_I075K01N09,True,2977947.143408,0.007772,0.787719,0.656920,0.536922,
12,AZ20C_I011K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
26,AZ20C_I025K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
29,AZ20C_I028K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
32,AZ20C_I031K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
35,AZ20C_I034K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
38,AZ20C_I037K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
55,AZ20C_I054K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
68,AZ20C_I067K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
84,AZ20C_I083K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
96,AZ20C_I095K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
73,AZ20C_I072K01N09,True,2978744.061198,0.008041,0.880173,0.482894,0.306817,
65,AZ20C_I064K01N09,True,2979791.165203,0.008396,0.981521,0.140525,0.038150,
91,AZ20C_I090K01N09,True,2980128.685873,0.008510,0.783979,0.696098,0.526328,
44,AZ20C_I043K01N09,True,2980142.763062,0.008515,0.984985,0.117192,0.030877,
88,AZ20C_I087K01N09,True,2980685.139653,0.008698,0.783007,0.649930,0.546145,
72,AZ20C_I071K01N09,True,2981326.013808,0.008915,0.778186,0.668573,0.562029,
61,AZ20C_I060K01N09,True,2981326.013808,0.008915,0.778186,0.668573,0.562029,
24,AZ20C_I023K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
27,AZ20C_I026K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
