#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
71,AZ20C_I070K01N09,True,2954981.818515,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
2,AZ20C_I001K01N09,True,2956392.907087,0.000478,0.949410,0.268638,0.114676,Lowest: 1-10
97,AZ20C_I096K01N09,True,2963718.137983,0.002956,0.956178,0.235962,0.097904,
23,AZ20C_I022K01N09,True,2964217.722463,0.003126,0.789829,0.649125,0.532851,
6,AZ20C_I005K01N09,True,2964388.554337,0.003183,0.950406,0.266678,0.112268,
83,AZ20C_I082K01N09,True,2965082.598010,0.003418,0.949496,0.264696,0.114800,
47,AZ20C_I046K01N09,True,2965388.826320,0.003522,0.952251,0.257504,0.107888,
42,AZ20C_I041K01N09,True,2965822.719661,0.003669,0.822288,0.499733,0.404863,
93,AZ20C_I092K01N09,True,2966095.655460,0.003761,0.955276,0.242237,0.100527,
11,AZ20C_I010K01N09,True,2966351.439476,0.003848,0.979747,0.146942,0.041798,
25,AZ20C_I024K01N09,True,2966479.841281,0.003891,0.968948,0.193177,0.067829,
74,AZ20C_I073K01N09,True,2968065.241952,0.004428,0.979432,0.151980,0.042573,
69,AZ20C_I068K01N09,True,2968964.099222,0.004732,0.954158,0.237834,0.104983,
21,AZ20C_I020K01N09,True,2969015.653412,0.004749,0.779464,0.660128,0.551734,
64,AZ20C_I063K01N09,True,2969426.256249,0.004888,0.954724,0.225499,0.103745,
22,AZ20C_I021K01N09,True,2970169.516539,0.005140,0.955250,0.229918,0.101811,
51,AZ20C_I050K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
33,AZ20C_I032K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
59,AZ20C_I058K01N09,True,2970238.781570,0.005163,0.982806,0.131038,0.035412,
3,AZ20C_I002K01N09,True,2970336.146752,0.005196,0.878001,0.488703,0.308569,
67,AZ20C_I066K01N09,True,2970855.648172,0.005372,0.894332,0.526433,0.250203,
40,AZ20C_I039K01N09,True,2970941.046512,0.005401,0.980380,0.146887,0.040713,
81,AZ20C_I080K01N09,True,2971134.678820,0.005466,0.987219,0.100601,0.026262,
56,AZ20C_I055K01N09,True,2971193.908982,0.005486,0.984982,0.117124,0.030863,
99,AZ20C_I098K01N09,True,2971235.665253,0.005500,0.881753,0.460432,0.299338,
41,AZ20C_I040K01N09,True,2971823.823742,0.005700,0.808548,0.559556,0.467229,
36,AZ20C_I035K01N09,True,2972265.783884,0.005849,0.917801,0.407481,0.194157,
7,AZ20C_I006K01N09,True,2972622.122550,0.005970,0.857392,0.508818,0.366273,
20,AZ20C_I019K01N09,True,2973038.160706,0.006110,0.938443,0.341990,0.139372,
46,AZ20C_I045K01N09,True,2973429.942502,0.006243,0.909103,0.408242,0.221139,
14,AZ20C_I013K01N09,True,2973450.309170,0.006250,0.889132,0.439589,0.282363,
62,AZ20C_I061K01N09,True,2973492.364632,0.006264,0.917268,0.378505,0.199926,
90,AZ20C_I089K01N09,True,2973639.955343,0.006314,0.946322,0.288315,0.121909,
39,AZ20C_I038K01N09,True,2974550.987370,0.006622,0.988118,0.092980,0.024429,
18,AZ20C_I017K01N09,True,2974560.284218,0.006626,0.943061,0.312093,0.129420,
8,AZ20C_I007K01N09,True,2974578.778540,0.006632,0.943077,0.311973,0.129387,
98,AZ20C_I097K01N09,True,2974950.420116,0.006758,0.787472,0.625472,0.518607,
66,AZ20C_I065K01N09,True,2974968.129094,0.006764,0.787481,0.626777,0.520939,
5,AZ20C_I004K01N09,True,2975756.855401,0.007031,0.948416,0.267162,0.117400,
19,AZ20C_I018K01N09,True,2975946.050003,0.007095,0.992613,0.055044,0.015211,
94,AZ20C_I093K01N09,True,2975946.050003,0.007095,0.992613,0.055044,0.015211,
15,AZ20C_I014K01N09,True,2975973.520073,0.007104,0.929181,0.379982,0.163516,
34,AZ20C_I033K01N09,True,2976152.083914,0.007164,0.948302,0.269242,0.117651,
87,AZ20C_I086K01N09,True,2976419.352612,0.007255,0.786906,0.645408,0.541665,
60,AZ20C_I059K01N09,False,2976468.801149,0.007271,0.782727,0.705634,0.532154,
82,AZ20C_I081K01N09,True,2976661.401757,0.007337,0.948189,0.274430,0.117496,
30,AZ20C_I029K01N09,True,2977435.951890,0.007599,0.949263,0.303117,0.111402,
16,AZ20C_I015K01N09,True,2977909.528934,0.007759,0.946743,0.284619,0.120604,
76,AZ20C_I075K01N09,True,2977947.143408,0.007772,0.787719,0.656920,0.536922,
17,AZ20C_I016K01N09,True,2978342.336052,0.007905,0.823099,0.522654,0.415797,
12,AZ20C_I011K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
26,AZ20C_I025K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
29,AZ20C_I028K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
32,AZ20C_I031K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
35,AZ20C_I034K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
38,AZ20C_I037K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
55,AZ20C_I054K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
68,AZ20C_I067K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
84,AZ20C_I083K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
96,AZ20C_I095K01N09,True,2978511.707489,0.007963,0.946702,0.320641,0.116881,
73,AZ20C_I072K01N09,True,2978744.061198,0.008041,0.880173,0.482894,0.306817,
65,AZ20C_I064K01N09,True,2979791.165203,0.008396,0.981521,0.140525,0.038150,
86,AZ20C_I085K01N09,True,2979940.218422,0.008446,0.804745,0.608605,0.474691,
100,AZ20C_I099K01N09,True,2979955.193585,0.008451,0.826068,0.559183,0.423078,
91,AZ20C_I090K01N09,True,2980128.685873,0.008510,0.783979,0.696098,0.526328,
44,AZ20C_I043K01N09,True,2980142.763062,0.008515,0.984985,0.117192,0.030877,
58,AZ20C_I057K01N09,True,2980300.117031,0.008568,0.876424,0.522218,0.310803,
88,AZ20C_I087K01N09,True,2980685.139653,0.008698,0.783007,0.649930,0.546145,
72,AZ20C_I071K01N09,True,2981326.013808,0.008915,0.778186,0.668573,0.562029,
61,AZ20C_I060K01N09,True,2981326.013808,0.008915,0.778186,0.668573,0.562029,
1,AZ20C_I000K01N09,True,2981461.194517,0.008961,0.802808,0.669755,0.501884,
24,AZ20C_I023K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
27,AZ20C_I026K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
31,AZ20C_I030K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
95,AZ20C_I094K01N09,True,2981501.607414,0.008975,0.984503,0.117782,0.031882,
9,AZ20C_I008K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
10,AZ20C_I009K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
28,AZ20C_I027K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
48,AZ20C_I047K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
77,AZ20C_I076K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
79,AZ20C_I078K01N09,True,2981532.507975,0.008985,0.981699,0.136525,0.037887,
50,AZ20C_I049K01N09,True,2982106.061086,0.009179,0.983612,0.123804,0.033789,
89,AZ20C_I088K01N09,True,2982180.950409,0.009205,0.779636,0.713104,0.545904,
49,AZ20C_I048K01N09,True,2982229.106712,0.009221,0.980346,0.145236,0.040843,
54,AZ20C_I053K01N09,True,2983814.197797,0.009757,0.811522,0.549671,0.442619,
13,AZ20C_I012K01N09,True,2984030.586513,0.009830,0.983573,0.123859,0.033805,
45,AZ20C_I044K01N09,True,2984418.137895,0.009962,0.772631,0.718173,0.597629,
75,AZ20C_I074K01N09,True,2984603.261718,0.010024,0.764463,0.781443,0.598789,
63,AZ20C_I062K01N09,True,2984702.913065,0.010058,0.981576,0.137212,0.038155,
70,AZ20C_I069K01N09,True,2984753.116000,0.010075,0.777432,0.704497,0.581407,
37,AZ20C_I036K01N09,True,2985757.239094,0.010415,0.838843,0.544593,0.395875,
80,AZ20C_I079K01N09,True,2986638.549153,0.010713,0.761285,0.745641,0.625292,
4,AZ20C_I003K01N09,True,2987118.651505,0.010875,0.805736,0.821686,0.498349,
53,AZ20C_I052K01N09,True,2987335.357963,0.010949,0.786646,0.650783,0.540555,
92,AZ20C_I091K01N09,True,2991080.503151,0.012216,0.801518,0.598141,0.475125,
78,AZ20C_I077K01N09,True,3007336.505439,0.017717,0.787660,0.713976,0.565885,
52,AZ20C_I051K01N09,True,3031045.663251,0.025741,0.798345,0.809525,0.539840,
85,AZ20C_I084K01N09,True,3031946.235905,0.026046,0.757651,0.849058,0.662473,
